Team,Rank,Freq,order,txt,Season,Round
Port Adelaide,3,12.2,3,12,2020,12
Port Adelaide,4,7.109999999999999,4,7,2020,12
Port Adelaide,5,4.4799999999999995,5,4,2020,12
Port Adelaide,6,2.74,6,3,2020,12
Port Adelaide,7,1.6400000000000001,7,2,2020,12
Port Adelaide,8,1.1900000000000002,8,1,2020,12
Port Adelaide,9,0.83,9,<1,2020,12
Port Adelaide,10,0.37,10,<1,2020,12
Port Adelaide,11,0.16999999999999998,11,<1,2020,12
Port Adelaide,12,0.03,12,<1,2020,12
Port Adelaide,13,NA,NA,,2020,12
Port Adelaide,14,NA,NA,,2020,12
Port Adelaide,15,NA,NA,,2020,12
Port Adelaide,16,NA,NA,,2020,12
Port Adelaide,17,NA,NA,,2020,12
Port Adelaide,18,NA,NA,,2020,12
