Team,Rank,Freq,order,txt,Season,Round
Port Adelaide,6,1.76,6,2,2020,12
Port Adelaide,7,1,7,,2020,12
Port Adelaide,8,0.43,8,<1,2020,12
Port Adelaide,9,0.25,9,<1,2020,12
Port Adelaide,10,0.04,10,<1,2020,12
Port Adelaide,11,NA,NA,,2020,12
Port Adelaide,12,NA,NA,,2020,12
Port Adelaide,13,NA,NA,,2020,12
Port Adelaide,14,NA,NA,,2020,12
Port Adelaide,15,NA,NA,,2020,12
Port Adelaide,16,NA,NA,,2020,12
Port Adelaide,17,NA,NA,,2020,12
Port Adelaide,18,NA,NA,,2020,12
Adelaide,18,99.82,1,100,2020,13
Adelaide,17,0.18,2,<1,2020,13
Adelaide,1,NA,NA,,2020,13
Adelaide,2,NA,NA,,2020,13
Adelaide,3,NA,NA,,2020,13
Adelaide,4,NA,NA,,2020,13
Adelaide,5,NA,NA,,2020,13
Adelaide,6,NA,NA,,2020,13
Adelaide,7,NA,NA,,2020,13
Adelaide,8,NA,NA,,2020,13
Adelaide,9,NA,NA,,2020,13
Adelaide,10,NA,NA,,2020,13
Adelaide,11,NA,NA,,2020,13
Adelaide,12,NA,NA,,2020,13
Adelaide,13,NA,NA,,2020,13
Adelaide,14,NA,NA,,2020,13
Adelaide,15,NA,NA,,2020,13
Adelaide,16,NA,NA,,2020,13
North Melbourne,17,38.07,1,38,2020,13
North Melbourne,16,15.299999999999999,2,15,2020,13
North Melbourne,14,13.569999999999999,3,14,2020,13
North Melbourne,13,12.709999999999999,4,13,2020,13
North Melbourne,15,10.27,5,10,2020,13
North Melbourne,12,4.96,6,5,2020,13
North Melbourne,11,3.2300000000000004,7,3,2020,13
North Melbourne,10,1.38,8,1,2020,13
North Melbourne,9,0.33,9,<1,2020,13
North Melbourne,18,0.18,10,<1,2020,13
North Melbourne,1,NA,NA,,2020,13
North Melbourne,2,NA,NA,,2020,13
North Melbourne,3,NA,NA,,2020,13
North Melbourne,4,NA,NA,,2020,13
North Melbourne,5,NA,NA,,2020,13
North Melbourne,6,NA,NA,,2020,13
North Melbourne,7,NA,NA,,2020,13
North Melbourne,8,NA,NA,,2020,13
Sydney,17,34.07,1,34,2020,13
Sydney,16,34.06,2,34,2020,13
Sydney,15,14.099999999999998,3,14,2020,13
Sydney,14,7.71,4,8,2020,13
Sydney,13,3.66,5,4,2020,13
Sydney,11,2.37,6,2,2020,13
Sydney,12,2.3,7,2,2020,13
Sydney,10,1.1900000000000002,8,1,2020,13
Sydney,9,0.44,9,<1,2020,13
Sydney,8,0.08,10,<1,2020,13
Sydney,7,0.02,11,<1,2020,13
Sydney,1,NA,NA,,2020,13
Sydney,2,NA,NA,,2020,13
Sydney,3,NA,NA,,2020,13
Sydney,4,NA,NA,,2020,13
Sydney,5,NA,NA,,2020,13
Sydney,6,NA,NA,,2020,13
Sydney,18,NA,NA,,2020,13
Gold Coast,17,21.83,1,22,2020,13
Gold Coast,16,20.25,2,20,2020,13
Gold Coast,14,20.14,3,20,2020,13
Gold Coast,13,19.650000000000002,4,20,2020,13
Gold Coast,15,8.709999999999999,5,9,2020,13
Gold Coast,12,5.58,6,6,2020,13
Gold Coast,11,2.41,7,2,2020,13
Gold Coast,10,1.03,8,1,2020,13
Gold Coast,9,0.33999999999999997,9,<1,2020,13
Gold Coast,8,0.05,10,<1,2020,13
Gold Coast,7,0.01,11,<1,2020,13
Gold Coast,1,NA,NA,,2020,13
Gold Coast,2,NA,NA,,2020,13
Gold Coast,3,NA,NA,,2020,13
Gold Coast,4,NA,NA,,2020,13
Gold Coast,5,NA,NA,,2020,13
Gold Coast,6,NA,NA,,2020,13
Gold Coast,18,NA,NA,,2020,13
Essendon,15,31.259999999999998,1,31,2020,13
Essendon,14,16.28,2,16,2020,13
Essendon,16,13.719999999999999,3,14,2020,13
Essendon,11,9.77,4,10,2020,13
Essendon,12,8.959999999999999,5,9,2020,13
Essendon,13,6.77,6,7,2020,13
Essendon,10,6.5600000000000005,7,7,2020,13
Essendon,9,3.55,8,4,2020,13
Essendon,8,1.59,9,2,2020,13
Essendon,7,0.65,10,<1,2020,13
Essendon,17,0.58,11,<1,2020,13
Essendon,6,0.22,12,<1,2020,13
Essendon,5,0.06,13,<1,2020,13
Essendon,4,0.03,14,<1,2020,13
Essendon,1,NA,NA,,2020,13
Essendon,2,NA,NA,,2020,13
Essendon,3,NA,NA,,2020,13
Essendon,18,NA,NA,,2020,13
Fremantle,15,17.29,1,17,2020,13
Fremantle,14,17.09,2,17,2020,13
Fremantle,13,13.930000000000001,3,14,2020,13
Fremantle,12,10.8,4,11,2020,13
Fremantle,11,9.78,5,10,2020,13
Fremantle,10,7.969999999999999,6,8,2020,13
Fremantle,9,7.59,7,8,2020,13
Fremantle,16,6.5600000000000005,8,7,2020,13
Fremantle,8,4.06,9,4,2020,13
Fremantle,7,2.5100000000000002,10,3,2020,13
Fremantle,6,1.29,11,1,2020,13
Fremantle,17,0.8200000000000001,12,<1,2020,13
Fremantle,5,0.31,13,<1,2020,13
Fremantle,1,NA,NA,,2020,13
Fremantle,2,NA,NA,,2020,13
Fremantle,3,NA,NA,,2020,13
Fremantle,4,NA,NA,,2020,13
Fremantle,18,NA,NA,,2020,13
Hawthorn,15,13.780000000000001,1,14,2020,13
Hawthorn,10,13.54,2,14,2020,13
Hawthorn,11,12.67,3,13,2020,13
Hawthorn,12,12.620000000000001,4,13,2020,13
Hawthorn,9,12.26,5,12,2020,13
Hawthorn,16,9.610000000000001,6,10,2020,13
Hawthorn,13,8.55,7,9,2020,13
Hawthorn,14,7.62,8,8,2020,13
Hawthorn,8,4.49,9,4,2020,13
Hawthorn,17,4.44,10,4,2020,13
Hawthorn,7,0.42,11,<1,2020,13
Hawthorn,1,NA,NA,,2020,13
Hawthorn,2,NA,NA,,2020,13
Hawthorn,3,NA,NA,,2020,13
Hawthorn,4,NA,NA,,2020,13
Hawthorn,5,NA,NA,,2020,13
Hawthorn,6,NA,NA,,2020,13
Hawthorn,18,NA,NA,,2020,13
Footscray,12,21.72,1,22,2020,13
Footscray,11,17.66,2,18,2020,13
Footscray,10,16.98,3,17,2020,13
Footscray,9,12.690000000000001,4,13,2020,13
Footscray,13,10.92,5,11,2020,13
Footscray,8,6.550000000000001,6,7,2020,13
Footscray,7,4.3999999999999995,7,4,2020,13
Footscray,6,4.36,8,4,2020,13
Footscray,5,2.7,9,3,2020,13
Footscray,14,1.55,10,2,2020,13
Footscray,4,0.37,11,<1,2020,13
Footscray,15,0.08,12,<1,2020,13
Footscray,3,0.02,13,<1,2020,13
Footscray,1,NA,NA,,2020,13
Footscray,2,NA,NA,,2020,13
Footscray,16,NA,NA,,2020,13
Footscray,17,NA,NA,,2020,13
Footscray,18,NA,NA,,2020,13
Carlton,11,17.47,1,17,2020,13
Carlton,12,15.790000000000001,2,16,2020,13
Carlton,10,12.21,3,12,2020,13
Carlton,9,10.280000000000001,4,10,2020,13
Carlton,13,9.55,5,10,2020,13
Carlton,8,9.51,6,10,2020,13
Carlton,7,7.55,7,8,2020,13
Carlton,6,7.430000000000001,8,7,2020,13
Carlton,14,4.75,9,5,2020,13
Carlton,5,3.5000000000000004,10,4,2020,13
Carlton,15,1.49,11,1,2020,13
Carlton,4,0.27999999999999997,12,<1,2020,13
Carlton,16,0.16999999999999998,13,<1,2020,13
Carlton,3,0.01,14,<1,2020,13
Carlton,17,0.01,14,<1,2020,13
Carlton,1,NA,NA,,2020,13
Carlton,2,NA,NA,,2020,13
Carlton,18,NA,NA,,2020,13
Melbourne,7,13.77,1,14,2020,13
Melbourne,6,12.770000000000001,2,13,2020,13
Melbourne,8,12.740000000000002,3,13,2020,13
Melbourne,9,10.74,4,11,2020,13
Melbourne,5,9.8,5,10,2020,13
Melbourne,10,8.89,6,9,2020,13
Melbourne,11,8.07,7,8,2020,13
Melbourne,12,7.08,8,7,2020,13
Melbourne,13,6.39,9,6,2020,13
Melbourne,14,6.17,10,6,2020,13
Melbourne,15,1.79,11,2,2020,13
Melbourne,4,1.5,12,2,2020,13
Melbourne,16,0.2,13,<1,2020,13
Melbourne,3,0.06999999999999999,14,<1,2020,13
Melbourne,2,0.02,15,<1,2020,13
Melbourne,1,NA,NA,,2020,13
Melbourne,17,NA,NA,,2020,13
Melbourne,18,NA,NA,,2020,13
GWS,6,16.13,1,16,2020,13
GWS,7,15.78,2,16,2020,13
GWS,8,14.09,3,14,2020,13
GWS,9,12.3,4,12,2020,13
GWS,10,8.690000000000001,5,9,2020,13
GWS,11,7.23,6,7,2020,13
GWS,5,6.9,7,7,2020,13
GWS,12,6.59,8,7,2020,13
GWS,13,5.9799999999999995,9,6,2020,13
GWS,14,4.590000000000001,10,5,2020,13
GWS,15,1.16,11,1,2020,13
GWS,4,0.44,12,<1,2020,13
GWS,16,0.12,13,<1,2020,13
GWS,1,NA,NA,,2020,13
GWS,2,NA,NA,,2020,13
GWS,3,NA,NA,,2020,13
GWS,17,NA,NA,,2020,13
GWS,18,NA,NA,,2020,13
St Kilda,8,17.26,1,17,2020,13
St Kilda,7,13.700000000000001,2,14,2020,13
St Kilda,9,13.170000000000002,3,13,2020,13
St Kilda,10,12.4,4,12,2020,13
St Kilda,6,11.5,5,12,2020,13
St Kilda,5,11.35,6,11,2020,13
St Kilda,4,11.17,7,11,2020,13
St Kilda,11,4.68,8,5,2020,13
St Kilda,3,3.4799999999999995,9,3,2020,13
St Kilda,12,0.6799999999999999,10,<1,2020,13
St Kilda,2,0.52,11,<1,2020,13
St Kilda,1,0.06,12,<1,2020,13
St Kilda,13,0.03,13,<1,2020,13
St Kilda,14,NA,NA,,2020,13
St Kilda,15,NA,NA,,2020,13
St Kilda,16,NA,NA,,2020,13
St Kilda,17,NA,NA,,2020,13
St Kilda,18,NA,NA,,2020,13
Collingwood,7,18.12,1,18,2020,13
Collingwood,6,16.66,2,17,2020,13
Collingwood,5,16.11,3,16,2020,13
Collingwood,8,15.32,4,15,2020,13
Collingwood,9,10.05,5,10,2020,13
Collingwood,10,7.5200000000000005,6,8,2020,13
Collingwood,4,5.28,7,5,2020,13
Collingwood,11,4.47,8,4,2020,13
Collingwood,12,2.91,9,3,2020,13
Collingwood,13,1.8599999999999999,10,2,2020,13
Collingwood,3,0.96,11,<1,2020,13
Collingwood,14,0.53,12,<1,2020,13
Collingwood,2,0.13,13,<1,2020,13
Collingwood,15,0.06999999999999999,14,<1,2020,13
Collingwood,16,0.01,15,<1,2020,13
Collingwood,1,NA,NA,,2020,13
Collingwood,17,NA,NA,,2020,13
Collingwood,18,NA,NA,,2020,13
Richmond,5,27.26,1,27,2020,13
Richmond,4,23.89,2,24,2020,13
Richmond,3,14.96,3,15,2020,13
Richmond,6,13.569999999999999,4,14,2020,13
Richmond,7,9.48,5,9,2020,13
Richmond,2,4.93,6,5,2020,13
Richmond,8,3.39,7,3,2020,13
Richmond,9,1.3599999999999999,8,1,2020,13
Richmond,1,0.7000000000000001,9,<1,2020,13
Richmond,10,0.4,10,<1,2020,13
Richmond,11,0.05,11,<1,2020,13
Richmond,12,0.01,12,<1,2020,13
Richmond,13,NA,NA,,2020,13
Richmond,14,NA,NA,,2020,13
Richmond,15,NA,NA,,2020,13
Richmond,16,NA,NA,,2020,13
Richmond,17,NA,NA,,2020,13
Richmond,18,NA,NA,,2020,13
West Coast,4,20.5,1,20,2020,13
West Coast,3,14.34,2,14,2020,13
West Coast,2,11.790000000000001,3,12,2020,13
West Coast,5,11.14,4,11,2020,13
West Coast,6,9.92,5,10,2020,13
West Coast,7,9.27,6,9,2020,13
West Coast,1,9.11,7,9,2020,13
West Coast,8,8.709999999999999,8,9,2020,13
West Coast,9,4.18,9,4,2020,13
West Coast,10,0.9199999999999999,10,<1,2020,13
West Coast,11,0.12,11,<1,2020,13
West Coast,12,NA,NA,,2020,13
West Coast,13,NA,NA,,2020,13
West Coast,14,NA,NA,,2020,13
West Coast,15,NA,NA,,2020,13
West Coast,16,NA,NA,,2020,13
West Coast,17,NA,NA,,2020,13
West Coast,18,NA,NA,,2020,13
Geelong,3,26.950000000000003,1,27,2020,13
Geelong,2,25.81,2,26,2020,13
Geelong,4,16.33,3,16,2020,13
Geelong,1,16.29,4,16,2020,13
Geelong,5,5.91,5,6,2020,13
Geelong,6,3.09,6,3,2020,13
Geelong,7,2.87,7,3,2020,13
Geelong,8,1.73,8,2,2020,13
Geelong,9,0.6799999999999999,9,<1,2020,13
Geelong,10,0.32,10,<1,2020,13
Geelong,11,0.02,11,<1,2020,13
Geelong,12,NA,NA,,2020,13
Geelong,13,NA,NA,,2020,13
Geelong,14,NA,NA,,2020,13
Geelong,15,NA,NA,,2020,13
Geelong,16,NA,NA,,2020,13
Geelong,17,NA,NA,,2020,13
Geelong,18,NA,NA,,2020,13
Port Adelaide,1,50.49,1,50,2020,13
Port Adelaide,2,19.16,2,19,2020,13
Port Adelaide,3,18.04,3,18,2020,13
Port Adelaide,4,8.84,4,9,2020,13
Port Adelaide,5,1.9300000000000002,5,2,2020,13
Port Adelaide,6,1.1400000000000001,6,1,2020,13
Port Adelaide,7,0.3,7,<1,2020,13
Port Adelaide,8,0.06999999999999999,8,<1,2020,13
Port Adelaide,9,0.03,9,<1,2020,13
Port Adelaide,10,NA,NA,,2020,13
Port Adelaide,11,NA,NA,,2020,13
Port Adelaide,12,NA,NA,,2020,13
Port Adelaide,13,NA,NA,,2020,13
Port Adelaide,14,NA,NA,,2020,13
Port Adelaide,15,NA,NA,,2020,13
Port Adelaide,16,NA,NA,,2020,13
Port Adelaide,17,NA,NA,,2020,13
Port Adelaide,18,NA,NA,,2020,13
Brisbane Lions,2,37.64,1,38,2020,13
Brisbane Lions,1,23.35,2,23,2020,13
Brisbane Lions,3,21.17,3,21,2020,13
Brisbane Lions,4,11.37,4,11,2020,13
Brisbane Lions,5,3.0300000000000002,5,3,2020,13
Brisbane Lions,6,1.92,6,2,2020,13
Brisbane Lions,7,1.15,7,1,2020,13
Brisbane Lions,8,0.36,8,<1,2020,13
Brisbane Lions,9,0.01,9,<1,2020,13
Brisbane Lions,10,NA,NA,,2020,13
Brisbane Lions,11,NA,NA,,2020,13
Brisbane Lions,12,NA,NA,,2020,13
Brisbane Lions,13,NA,NA,,2020,13
Brisbane Lions,14,NA,NA,,2020,13
Brisbane Lions,15,NA,NA,,2020,13
Brisbane Lions,16,NA,NA,,2020,13
Brisbane Lions,17,NA,NA,,2020,13
Brisbane Lions,18,NA,NA,,2020,13
