Team,Rank,Freq,order,txt,Season,Round
Geelong,6,7.59,6,8,2021,1
Geelong,7,6.370000000000001,7,6,2021,1
Geelong,8,5.54,8,6,2021,1
Geelong,9,4.96,9,5,2021,1
Geelong,10,4.37,10,4,2021,1
Geelong,11,3.4799999999999995,11,3,2021,1
Geelong,12,3.04,12,3,2021,1
Geelong,13,2.34,13,2,2021,1
Geelong,14,2.12,14,2,2021,1
Geelong,15,1.82,15,2,2021,1
Geelong,16,1.4500000000000002,16,1,2021,1
Geelong,17,1.11,17,1,2021,1
Geelong,18,0.64,18,<1,2021,1
Richmond,1,18.65,1,19,2021,1
Richmond,2,14.39,2,14,2021,1
Richmond,3,10.48,3,10,2021,1
Richmond,4,9.139999999999999,4,9,2021,1
Richmond,5,7.84,5,8,2021,1
Richmond,6,7.02,6,7,2021,1
Richmond,7,5.55,7,6,2021,1
Richmond,8,4.99,8,5,2021,1
Richmond,9,4.29,9,4,2021,1
Richmond,10,3.92,10,4,2021,1
Richmond,11,2.88,11,3,2021,1
Richmond,12,2.56,12,3,2021,1
Richmond,13,2.21,13,2,2021,1
Richmond,14,2.1399999999999997,14,2,2021,1
Richmond,15,1.76,15,2,2021,1
Richmond,16,1.23,16,1,2021,1
Richmond,17,0.72,17,<1,2021,1
Richmond,18,0.22999999999999998,18,<1,2021,1
Port Adelaide,1,21.41,1,21,2021,1
Port Adelaide,2,14.57,2,15,2021,1
Port Adelaide,3,11.31,3,11,2021,1
Port Adelaide,4,9.17,4,9,2021,1
Port Adelaide,5,8.07,5,8,2021,1
Port Adelaide,6,6.88,6,7,2021,1
Port Adelaide,7,5.680000000000001,7,6,2021,1
Port Adelaide,8,4.6899999999999995,8,5,2021,1
Port Adelaide,9,4.109999999999999,9,4,2021,1
Port Adelaide,10,3.45,10,3,2021,1
Port Adelaide,11,2.7199999999999998,11,3,2021,1
Port Adelaide,12,2.01,12,2,2021,1
Port Adelaide,13,1.79,13,2,2021,1
Port Adelaide,14,1.51,14,2,2021,1
Port Adelaide,15,1.1400000000000001,15,1,2021,1
Port Adelaide,16,0.98,16,<1,2021,1
Port Adelaide,17,0.4,17,<1,2021,1
Port Adelaide,18,0.11,18,<1,2021,1
North Melbourne,18,28.92,1,29,2021,2
North Melbourne,17,13.530000000000001,2,14,2021,2
North Melbourne,16,10.13,3,10,2021,2
North Melbourne,15,7.9,4,8,2021,2
North Melbourne,13,6.370000000000001,5,6,2021,2
North Melbourne,14,6.140000000000001,6,6,2021,2
North Melbourne,12,4.9,7,5,2021,2
North Melbourne,11,4.33,8,4,2021,2
North Melbourne,10,3.39,9,3,2021,2
North Melbourne,9,3.0300000000000002,10,3,2021,2
North Melbourne,8,2.82,11,3,2021,2
North Melbourne,7,2.4,12,2,2021,2
North Melbourne,5,1.71,13,2,2021,2
North Melbourne,6,1.6099999999999999,14,2,2021,2
North Melbourne,4,1.22,15,1,2021,2
North Melbourne,3,0.8,16,<1,2021,2
North Melbourne,2,0.54,17,<1,2021,2
North Melbourne,1,0.26,18,<1,2021,2
Adelaide,17,10.39,1,10,2021,2
Adelaide,16,9.42,2,9,2021,2
Adelaide,15,8.91,3,9,2021,2
Adelaide,14,8.61,4,9,2021,2
Adelaide,13,7.89,5,8,2021,2
Adelaide,12,7.380000000000001,6,7,2021,2
Adelaide,18,7.35,7,7,2021,2
Adelaide,11,6.67,8,7,2021,2
Adelaide,10,6.03,9,6,2021,2
Adelaide,9,5.7299999999999995,10,6,2021,2
Adelaide,8,4.74,11,5,2021,2
Adelaide,7,4.36,12,4,2021,2
Adelaide,6,3.64,13,4,2021,2
Adelaide,5,2.64,14,3,2021,2
Adelaide,4,2.52,15,3,2021,2
Adelaide,3,1.91,16,2,2021,2
Adelaide,2,1.11,17,1,2021,2
Adelaide,1,0.7000000000000001,18,<1,2021,2
Essendon,18,11.06,1,11,2021,2
Essendon,17,9.36,2,9,2021,2
Essendon,16,8.63,3,9,2021,2
Essendon,15,7.6499999999999995,4,8,2021,2
Essendon,14,7.53,5,8,2021,2
Essendon,12,6.9,6,7,2021,2
Essendon,13,6.460000000000001,7,6,2021,2
Essendon,11,6.05,8,6,2021,2
Essendon,10,5.62,9,6,2021,2
Essendon,9,5.53,10,6,2021,2
Essendon,8,5,11,5,2021,2
Essendon,7,4.5,12,4,2021,2
Essendon,6,3.95,13,4,2021,2
Essendon,5,3.6999999999999997,14,4,2021,2
Essendon,4,2.8899999999999997,15,3,2021,2
Essendon,3,2.53,16,3,2021,2
Essendon,2,1.8900000000000001,17,2,2021,2
Essendon,1,0.75,18,<1,2021,2
Carlton,18,9.54,1,10,2021,2
Carlton,17,9.46,2,9,2021,2
Carlton,16,8.85,3,9,2021,2
Carlton,15,8.35,4,8,2021,2
Carlton,14,6.9,5,7,2021,2
Carlton,12,6.619999999999999,6,7,2021,2
Carlton,11,6.43,7,6,2021,2
Carlton,13,6.3,8,6,2021,2
Carlton,10,6.03,9,6,2021,2
Carlton,9,5.47,10,5,2021,2
Carlton,7,5.19,11,5,2021,2
Carlton,8,4.9399999999999995,12,5,2021,2
Carlton,6,4.33,13,4,2021,2
Carlton,5,3.49,14,3,2021,2
Carlton,4,3.19,15,3,2021,2
Carlton,3,2.37,16,2,2021,2
Carlton,2,1.78,17,2,2021,2
Carlton,1,0.76,18,<1,2021,2
GWS,18,11.24,1,11,2021,2
GWS,17,8.649999999999999,2,9,2021,2
GWS,16,7.969999999999999,3,8,2021,2
GWS,15,7.449999999999999,4,7,2021,2
GWS,14,6.800000000000001,5,7,2021,2
GWS,13,6.58,6,7,2021,2
GWS,12,6.279999999999999,7,6,2021,2
GWS,9,5.6000000000000005,8,6,2021,2
GWS,11,5.57,9,6,2021,2
GWS,10,5.510000000000001,10,6,2021,2
GWS,8,5.3100000000000005,11,5,2021,2
GWS,5,4.38,12,4,2021,2
GWS,7,4.29,13,4,2021,2
GWS,6,4.19,14,4,2021,2
GWS,4,3.2399999999999998,15,3,2021,2
GWS,3,3.08,16,3,2021,2
GWS,2,2.6599999999999997,17,3,2021,2
GWS,1,1.2,18,1,2021,2
Brisbane Lions,17,7.37,1,7,2021,2
Brisbane Lions,18,7.000000000000001,2,7,2021,2
Brisbane Lions,13,6.819999999999999,3,7,2021,2
Brisbane Lions,16,6.75,4,7,2021,2
Brisbane Lions,15,6.5600000000000005,5,7,2021,2
Brisbane Lions,14,6.41,6,6,2021,2
Brisbane Lions,12,6.2700000000000005,7,6,2021,2
Brisbane Lions,10,6.140000000000001,8,6,2021,2
Brisbane Lions,11,6.09,9,6,2021,2
Brisbane Lions,9,6.05,10,6,2021,2
Brisbane Lions,6,5.48,11,5,2021,2
Brisbane Lions,8,5.21,12,5,2021,2
Brisbane Lions,7,5.2,13,5,2021,2
Brisbane Lions,4,5.18,14,5,2021,2
Brisbane Lions,5,5.140000000000001,15,5,2021,2
Brisbane Lions,3,4.2,16,4,2021,2
Brisbane Lions,2,3.01,17,3,2021,2
Brisbane Lions,1,1.1199999999999999,18,1,2021,2
Gold Coast,16,7.32,1,7,2021,2
Gold Coast,15,7.2700000000000005,2,7,2021,2
Gold Coast,17,7.13,3,7,2021,2
Gold Coast,13,6.75,4,7,2021,2
Gold Coast,14,6.660000000000001,5,7,2021,2
Gold Coast,11,6.64,6,7,2021,2
Gold Coast,12,6.529999999999999,7,7,2021,2
Gold Coast,10,6.15,8,6,2021,2
Gold Coast,9,5.8999999999999995,9,6,2021,2
Gold Coast,7,5.88,10,6,2021,2
Gold Coast,8,5.79,11,6,2021,2
Gold Coast,18,5.050000000000001,12,5,2021,2
Gold Coast,6,4.91,13,5,2021,2
Gold Coast,5,4.49,14,4,2021,2
Gold Coast,4,4.32,15,4,2021,2
Gold Coast,3,3.7600000000000002,16,4,2021,2
Gold Coast,2,3.19,17,3,2021,2
Gold Coast,1,2.26,18,2,2021,2
Hawthorn,17,7.75,1,8,2021,2
Hawthorn,16,7.109999999999999,2,7,2021,2
Hawthorn,13,6.77,3,7,2021,2
Hawthorn,15,6.77,3,7,2021,2
Hawthorn,14,6.5600000000000005,4,7,2021,2
Hawthorn,11,6.239999999999999,5,6,2021,2
Hawthorn,9,6.09,6,6,2021,2
Hawthorn,12,5.92,7,6,2021,2
Hawthorn,18,5.91,8,6,2021,2
Hawthorn,10,5.74,9,6,2021,2
Hawthorn,8,5.71,10,6,2021,2
Hawthorn,7,4.9799999999999995,11,5,2021,2
Hawthorn,6,4.63,12,5,2021,2
Hawthorn,3,4.49,13,4,2021,2
Hawthorn,5,4.42,14,4,2021,2
Hawthorn,4,4.33,15,4,2021,2
Hawthorn,2,3.81,16,4,2021,2
Hawthorn,1,2.77,17,3,2021,2
St Kilda,12,6.97,1,7,2021,2
St Kilda,14,6.78,2,7,2021,2
St Kilda,13,6.77,3,7,2021,2
St Kilda,15,6.69,4,7,2021,2
St Kilda,16,6.58,5,7,2021,2
St Kilda,10,6.510000000000001,6,7,2021,2
St Kilda,11,6.3100000000000005,7,6,2021,2
St Kilda,9,5.9799999999999995,8,6,2021,2
St Kilda,8,5.81,9,6,2021,2
St Kilda,17,5.81,9,6,2021,2
St Kilda,6,5.57,10,6,2021,2
St Kilda,7,5.489999999999999,11,5,2021,2
St Kilda,4,5.06,12,5,2021,2
St Kilda,5,4.83,13,5,2021,2
St Kilda,3,4.35,14,4,2021,2
St Kilda,2,4.1000000000000005,15,4,2021,2
St Kilda,18,3.42,16,3,2021,2
St Kilda,1,2.97,17,3,2021,2
Fremantle,14,7.049999999999999,1,7,2021,2
Fremantle,12,6.419999999999999,2,6,2021,2
Fremantle,16,6.419999999999999,2,6,2021,2
Fremantle,11,6.3,3,6,2021,2
Fremantle,13,6.279999999999999,4,6,2021,2
Fremantle,8,6.239999999999999,5,6,2021,2
Fremantle,15,6.21,6,6,2021,2
Fremantle,10,6.02,7,6,2021,2
Fremantle,9,6.01,8,6,2021,2
Fremantle,6,5.83,9,6,2021,2
Fremantle,7,5.82,10,6,2021,2
Fremantle,5,5.64,11,6,2021,2
Fremantle,17,5.37,12,5,2021,2
Fremantle,4,5.21,13,5,2021,2
Fremantle,3,5.04,14,5,2021,2
Fremantle,2,4.36,15,4,2021,2
Fremantle,18,3.11,16,3,2021,2
Fremantle,1,2.67,17,3,2021,2
Collingwood,6,7.37,1,7,2021,2
Collingwood,5,7.199999999999999,2,7,2021,2
Collingwood,4,7.07,3,7,2021,2
Collingwood,8,7.049999999999999,4,7,2021,2
Collingwood,7,7.01,5,7,2021,2
Collingwood,10,6.88,6,7,2021,2
Collingwood,3,6.61,7,7,2021,2
Collingwood,9,6.59,8,7,2021,2
Collingwood,11,5.9799999999999995,9,6,2021,2
Collingwood,12,5.41,10,5,2021,2
Collingwood,2,5.34,11,5,2021,2
Collingwood,14,5.16,12,5,2021,2
Collingwood,13,5.029999999999999,13,5,2021,2
Collingwood,15,4.66,14,5,2021,2
Collingwood,16,3.7600000000000002,15,4,2021,2
Collingwood,17,3.3300000000000005,16,3,2021,2
Collingwood,1,3.2800000000000002,17,3,2021,2
Collingwood,18,2.27,18,2,2021,2
Melbourne,2,7.470000000000001,1,7,2021,2
Melbourne,1,7.2700000000000005,2,7,2021,2
Melbourne,5,7.249999999999999,3,7,2021,2
Melbourne,3,6.87,4,7,2021,2
Melbourne,4,6.76,5,7,2021,2
Melbourne,6,6.69,6,7,2021,2
Melbourne,8,6.279999999999999,7,6,2021,2
Melbourne,7,6.05,8,6,2021,2
Melbourne,9,6.01,9,6,2021,2
Melbourne,11,5.57,10,6,2021,2
Melbourne,10,5.54,11,6,2021,2
Melbourne,12,5.16,12,5,2021,2
Melbourne,13,5.140000000000001,13,5,2021,2
Melbourne,15,5.08,14,5,2021,2
Melbourne,14,4.65,15,5,2021,2
Melbourne,16,3.81,16,4,2021,2
Melbourne,17,3.2300000000000004,17,3,2021,2
Melbourne,18,1.17,18,1,2021,2
West Coast,2,8.23,1,8,2021,2
West Coast,3,7.870000000000001,2,8,2021,2
West Coast,4,7.380000000000001,3,7,2021,2
West Coast,5,7.340000000000001,4,7,2021,2
West Coast,6,7.07,5,7,2021,2
West Coast,7,6.59,6,7,2021,2
West Coast,1,6.4799999999999995,7,6,2021,2
West Coast,8,6.43,8,6,2021,2
West Coast,11,5.87,9,6,2021,2
West Coast,9,5.8500000000000005,10,6,2021,2
West Coast,10,5.65,11,6,2021,2
West Coast,12,5.1,12,5,2021,2
West Coast,13,4.92,13,5,2021,2
West Coast,14,4.590000000000001,14,5,2021,2
West Coast,15,3.94,15,4,2021,2
West Coast,16,3.5000000000000004,16,4,2021,2
West Coast,17,2.06,17,2,2021,2
West Coast,18,1.13,18,1,2021,2
Sydney,5,8.12,1,8,2021,2
Sydney,3,7.95,2,8,2021,2
Sydney,7,7.6899999999999995,3,8,2021,2
Sydney,6,7.580000000000001,4,8,2021,2
Sydney,4,7.470000000000001,5,7,2021,2
Sydney,2,6.909999999999999,6,7,2021,2
Sydney,8,6.68,7,7,2021,2
Sydney,9,6.35,8,6,2021,2
Sydney,10,6.22,9,6,2021,2
Sydney,11,5.86,10,6,2021,2
Sydney,12,5.140000000000001,11,5,2021,2
Sydney,1,5.07,12,5,2021,2
Sydney,13,4.93,13,5,2021,2
Sydney,14,4.62,14,5,2021,2
Sydney,15,3.7600000000000002,15,4,2021,2
Sydney,16,2.88,16,3,2021,2
Sydney,17,2.0500000000000003,17,2,2021,2
Sydney,18,0.72,18,<1,2021,2
Footscray,1,8.04,1,8,2021,2
Footscray,2,7.720000000000001,2,8,2021,2
Footscray,3,7.4399999999999995,3,7,2021,2
Footscray,4,7.39,4,7,2021,2
Footscray,5,7.340000000000001,5,7,2021,2
Footscray,6,7.180000000000001,6,7,2021,2
Footscray,8,6.69,7,7,2021,2
Footscray,7,6.4399999999999995,8,6,2021,2
Footscray,9,6.25,9,6,2021,2
Footscray,10,5.84,10,6,2021,2
Footscray,11,5.62,11,6,2021,2
Footscray,12,5.34,12,5,2021,2
Footscray,13,4.88,13,5,2021,2
Footscray,14,4.279999999999999,14,4,2021,2
Footscray,15,3.36,15,3,2021,2
Footscray,16,3.02,16,3,2021,2
Footscray,17,2.1,17,2,2021,2
Footscray,18,1.0699999999999998,18,1,2021,2
Geelong,1,10.82,1,11,2021,2
Geelong,2,10.639999999999999,2,11,2021,2
Geelong,3,9.41,3,9,2021,2
Geelong,4,9.21,4,9,2021,2
Geelong,5,7.7,5,8,2021,2
Geelong,6,7.42,6,7,2021,2
Geelong,7,6.77,7,7,2021,2
Geelong,8,5.779999999999999,8,6,2021,2
Geelong,9,5.36,9,5,2021,2
Geelong,10,4.9799999999999995,10,5,2021,2
Geelong,11,4.53,11,5,2021,2
Geelong,12,4.29,12,4,2021,2
Geelong,13,3.64,13,4,2021,2
Geelong,14,3.2199999999999998,14,3,2021,2
Geelong,15,2.59,15,3,2021,2
Geelong,16,1.66,16,2,2021,2
Geelong,17,1.25,17,1,2021,2
Geelong,18,0.73,18,<1,2021,2
Richmond,1,17.14,1,17,2021,2
Richmond,2,12.620000000000001,2,13,2021,2
Richmond,3,10.57,3,11,2021,2
Richmond,4,8.98,4,9,2021,2
Richmond,5,7.4399999999999995,5,7,2021,2
Richmond,6,6.619999999999999,6,7,2021,2
Richmond,7,6.03,7,6,2021,2
Richmond,8,5.28,8,5,2021,2
Richmond,10,4.64,9,5,2021,2
Richmond,9,4.49,10,4,2021,2
Richmond,11,3.6900000000000004,11,4,2021,2
Richmond,12,3.1300000000000003,12,3,2021,2
Richmond,13,2.63,13,3,2021,2
Richmond,14,2.4699999999999998,14,2,2021,2
Richmond,15,1.78,15,2,2021,2
Richmond,16,1.44,16,1,2021,2
Richmond,17,0.8,17,<1,2021,2
Richmond,18,0.25,18,<1,2021,2
Port Adelaide,1,26.44,1,26,2021,2
Port Adelaide,2,14.62,2,15,2021,2
Port Adelaide,3,10.75,3,11,2021,2
Port Adelaide,4,8.58,4,9,2021,2
Port Adelaide,5,7.17,5,7,2021,2
Port Adelaide,6,5.93,6,6,2021,2
Port Adelaide,7,5.3100000000000005,7,5,2021,2
Port Adelaide,8,4.24,8,4,2021,2
Port Adelaide,9,3.71,9,4,2021,2
Port Adelaide,10,3.11,10,3,2021,2
Port Adelaide,11,2.25,11,2,2021,2
Port Adelaide,12,2.2399999999999998,12,2,2021,2
Port Adelaide,13,1.8399999999999999,13,2,2021,2
Port Adelaide,14,1.5699999999999998,14,2,2021,2
Port Adelaide,15,1.0699999999999998,15,1,2021,2
Port Adelaide,16,0.75,16,<1,2021,2
Port Adelaide,17,0.36,17,<1,2021,2
Port Adelaide,18,0.06,18,<1,2021,2
North Melbourne,18,44.37,1,44,2021,3
North Melbourne,17,14.24,2,14,2021,3
North Melbourne,16,9.56,3,10,2021,3
North Melbourne,15,7.2700000000000005,4,7,2021,3
North Melbourne,14,4.9399999999999995,5,5,2021,3
North Melbourne,13,4.2299999999999995,6,4,2021,3
North Melbourne,12,3.6700000000000004,7,4,2021,3
North Melbourne,11,2.5,8,2,2021,3
North Melbourne,10,2.37,9,2,2021,3
North Melbourne,9,1.9900000000000002,10,2,2021,3
North Melbourne,7,1.27,11,1,2021,3
North Melbourne,8,1.23,12,1,2021,3
North Melbourne,6,0.8699999999999999,13,<1,2021,3
North Melbourne,5,0.59,14,<1,2021,3
North Melbourne,4,0.44999999999999996,15,<1,2021,3
North Melbourne,3,0.3,16,<1,2021,3
North Melbourne,2,0.13,17,<1,2021,3
North Melbourne,1,0.02,18,<1,2021,3
GWS,18,15.459999999999999,1,15,2021,3
GWS,17,13.61,2,14,2021,3
GWS,16,10.059999999999999,3,10,2021,3
GWS,15,8.690000000000001,4,9,2021,3
GWS,14,8.02,5,8,2021,3
GWS,13,6.1899999999999995,6,6,2021,3
GWS,12,5.99,7,6,2021,3
GWS,11,5.46,8,5,2021,3
GWS,10,5.07,9,5,2021,3
GWS,9,4.04,10,4,2021,3
GWS,8,3.83,11,4,2021,3
GWS,7,2.97,12,3,2021,3
GWS,6,2.6100000000000003,13,3,2021,3
GWS,5,2.53,14,3,2021,3
GWS,4,2.12,15,2,2021,3
GWS,3,1.7000000000000002,16,2,2021,3
GWS,2,1.15,17,1,2021,3
GWS,1,0.5,18,<1,2021,3
St Kilda,16,10.33,1,10,2021,3
St Kilda,17,10.26,2,10,2021,3
St Kilda,15,9.8,3,10,2021,3
St Kilda,14,9.120000000000001,4,9,2021,3
St Kilda,13,8.24,5,8,2021,3
St Kilda,12,7.1499999999999995,6,7,2021,3
St Kilda,11,6.3100000000000005,7,6,2021,3
St Kilda,18,5.970000000000001,8,6,2021,3
St Kilda,10,5.88,9,6,2021,3
St Kilda,9,5.34,10,5,2021,3
St Kilda,8,4.52,11,5,2021,3
St Kilda,7,3.7800000000000002,12,4,2021,3
St Kilda,6,3.42,13,3,2021,3
St Kilda,5,2.74,14,3,2021,3
St Kilda,4,2.6,15,3,2021,3
St Kilda,3,2.12,16,2,2021,3
St Kilda,2,1.63,17,2,2021,3
St Kilda,1,0.79,18,<1,2021,3
Adelaide,16,9.54,1,10,2021,3
Adelaide,13,9.07,2,9,2021,3
Adelaide,15,9.01,3,9,2021,3
Adelaide,14,8.790000000000001,4,9,2021,3
Adelaide,17,8.37,5,8,2021,3
Adelaide,12,7.7700000000000005,6,8,2021,3
Adelaide,11,7.48,7,7,2021,3
Adelaide,10,6.81,8,7,2021,3
Adelaide,9,6.09,9,6,2021,3
Adelaide,8,5.1,10,5,2021,3
Adelaide,7,4.54,11,5,2021,3
Adelaide,18,4.2299999999999995,12,4,2021,3
Adelaide,6,3.7900000000000005,13,4,2021,3
Adelaide,5,3.26,14,3,2021,3
Adelaide,4,2.32,15,2,2021,3
Adelaide,3,1.8599999999999999,16,2,2021,3
Adelaide,2,1.1900000000000002,17,1,2021,3
Adelaide,1,0.7799999999999999,18,<1,2021,3
Fremantle,16,8.85,1,9,2021,3
Fremantle,15,8.64,2,9,2021,3
Fremantle,14,8.260000000000002,3,8,2021,3
Fremantle,17,8.24,4,8,2021,3
Fremantle,13,7.4399999999999995,5,7,2021,3
Fremantle,12,7.12,6,7,2021,3
Fremantle,11,6.77,7,7,2021,3
Fremantle,10,6.4,8,6,2021,3
Fremantle,9,5.88,9,6,2021,3
Fremantle,8,5.0200000000000005,10,5,2021,3
Fremantle,6,4.55,11,5,2021,3
Fremantle,7,4.46,12,4,2021,3
Fremantle,18,4.19,13,4,2021,3
Fremantle,5,4.07,14,4,2021,3
Fremantle,4,3.3000000000000003,15,3,2021,3
Fremantle,3,2.97,16,3,2021,3
Fremantle,2,2.55,17,3,2021,3
Fremantle,1,1.29,18,1,2021,3
Gold Coast,14,7.960000000000001,1,8,2021,3
Gold Coast,17,7.9,2,8,2021,3
Gold Coast,16,7.64,3,8,2021,3
Gold Coast,15,7.5200000000000005,4,8,2021,3
Gold Coast,13,7.41,5,7,2021,3
Gold Coast,12,7.2700000000000005,6,7,2021,3
Gold Coast,11,6.569999999999999,7,7,2021,3
Gold Coast,10,6.329999999999999,8,6,2021,3
Gold Coast,9,5.99,9,6,2021,3
Gold Coast,8,5.54,10,6,2021,3
Gold Coast,7,5.48,11,5,2021,3
Gold Coast,18,5.13,12,5,2021,3
Gold Coast,6,4.87,13,5,2021,3
Gold Coast,5,4.24,14,4,2021,3
Gold Coast,4,3.7199999999999998,15,4,2021,3
Gold Coast,3,3.15,16,3,2021,3
Gold Coast,2,2.13,17,2,2021,3
Gold Coast,1,1.15,18,1,2021,3
Carlton,13,7.85,1,8,2021,3
Carlton,14,7.5600000000000005,2,8,2021,3
Carlton,15,7.449999999999999,3,7,2021,3
Carlton,12,7.28,4,7,2021,3
Carlton,16,7.049999999999999,5,7,2021,3
Carlton,17,6.98,6,7,2021,3
Carlton,11,6.63,7,7,2021,3
Carlton,10,6.6000000000000005,8,7,2021,3
Carlton,8,6.1899999999999995,9,6,2021,3
Carlton,9,6.15,10,6,2021,3
Carlton,7,5.65,11,6,2021,3
Carlton,6,5.06,12,5,2021,3
Carlton,5,4.43,13,4,2021,3
Carlton,4,3.94,14,4,2021,3
Carlton,18,3.94,14,4,2021,3
Carlton,3,3.36,15,3,2021,3
Carlton,2,2.26,16,2,2021,3
Carlton,1,1.6199999999999999,17,2,2021,3
Hawthorn,16,8.459999999999999,1,8,2021,3
Hawthorn,17,8.25,2,8,2021,3
Hawthorn,15,6.909999999999999,3,7,2021,3
Hawthorn,14,6.460000000000001,4,6,2021,3
Hawthorn,13,6.4,5,6,2021,3
Hawthorn,10,6.279999999999999,6,6,2021,3
Hawthorn,12,5.970000000000001,7,6,2021,3
Hawthorn,11,5.88,8,6,2021,3
Hawthorn,8,5.55,9,6,2021,3
Hawthorn,18,5.4,10,5,2021,3
Hawthorn,9,5.33,11,5,2021,3
Hawthorn,6,5.1,12,5,2021,3
Hawthorn,7,4.91,13,5,2021,3
Hawthorn,5,4.66,14,5,2021,3
Hawthorn,4,4.3999999999999995,15,4,2021,3
Hawthorn,3,4.38,16,4,2021,3
Hawthorn,2,3.45,17,3,2021,3
Hawthorn,1,2.21,18,2,2021,3
Essendon,11,7.17,1,7,2021,3
Essendon,12,7.13,2,7,2021,3
Essendon,13,6.859999999999999,3,7,2021,3
Essendon,8,6.819999999999999,4,7,2021,3
Essendon,14,6.68,5,7,2021,3
Essendon,10,6.619999999999999,6,7,2021,3
Essendon,7,6.6000000000000005,7,7,2021,3
Essendon,9,6.4799999999999995,8,6,2021,3
Essendon,6,6.11,9,6,2021,3
Essendon,15,6.11,9,6,2021,3
Essendon,5,5.800000000000001,10,6,2021,3
Essendon,4,5.56,11,6,2021,3
Essendon,16,5.0200000000000005,12,5,2021,3
Essendon,3,4.63,13,5,2021,3
Essendon,17,4.26,14,4,2021,3
Essendon,18,3.82,15,4,2021,3
Essendon,2,3.0700000000000003,16,3,2021,3
Essendon,1,1.26,17,1,2021,3
Brisbane Lions,11,6.78,1,7,2021,3
Brisbane Lions,14,6.460000000000001,2,6,2021,3
Brisbane Lions,15,6.32,3,6,2021,3
Brisbane Lions,16,6.23,4,6,2021,3
Brisbane Lions,13,6.18,5,6,2021,3
Brisbane Lions,17,6.16,6,6,2021,3
Brisbane Lions,10,6.04,7,6,2021,3
Brisbane Lions,12,6.04,7,6,2021,3
Brisbane Lions,9,5.93,8,6,2021,3
Brisbane Lions,8,5.89,9,6,2021,3
Brisbane Lions,7,5.8500000000000005,10,6,2021,3
Brisbane Lions,4,5.2299999999999995,11,5,2021,3
Brisbane Lions,5,5.16,12,5,2021,3
Brisbane Lions,6,5.140000000000001,13,5,2021,3
Brisbane Lions,2,4.859999999999999,14,5,2021,3
Brisbane Lions,3,4.8,15,5,2021,3
Brisbane Lions,18,3.58,16,4,2021,3
Brisbane Lions,1,3.35,17,3,2021,3
Collingwood,9,7.03,1,7,2021,3
Collingwood,8,6.97,2,7,2021,3
Collingwood,5,6.94,3,7,2021,3
Collingwood,4,6.58,4,7,2021,3
Collingwood,6,6.5,5,6,2021,3
Collingwood,7,6.38,6,6,2021,3
Collingwood,11,6.35,7,6,2021,3
Collingwood,3,6.29,8,6,2021,3
Collingwood,10,6.140000000000001,9,6,2021,3
Collingwood,12,5.970000000000001,10,6,2021,3
Collingwood,13,5.87,11,6,2021,3
Collingwood,2,5.319999999999999,12,5,2021,3
Collingwood,14,5.06,13,5,2021,3
Collingwood,15,4.74,14,5,2021,3
Collingwood,16,4.49,15,4,2021,3
Collingwood,17,3.8600000000000003,16,4,2021,3
Collingwood,1,3.4099999999999997,17,3,2021,3
Collingwood,18,2.1,18,2,2021,3
Richmond,2,8.23,1,8,2021,3
Richmond,1,7.71,2,8,2021,3
Richmond,4,7.580000000000001,3,8,2021,3
Richmond,6,7.580000000000001,3,8,2021,3
Richmond,3,7.28,4,7,2021,3
Richmond,7,7.2700000000000005,5,7,2021,3
Richmond,5,7.01,6,7,2021,3
Richmond,8,6.74,7,7,2021,3
Richmond,9,6.710000000000001,8,7,2021,3
Richmond,10,5.55,9,6,2021,3
Richmond,11,5.12,10,5,2021,3
Richmond,12,4.93,11,5,2021,3
Richmond,13,4.8,12,5,2021,3
Richmond,14,4,13,4,2021,3
Richmond,15,3.52,14,4,2021,3
Richmond,16,2.88,15,3,2021,3
Richmond,17,2.35,16,2,2021,3
Richmond,18,0.74,17,<1,2021,3
Melbourne,1,11.21,1,11,2021,3
Melbourne,2,8.88,2,9,2021,3
Melbourne,4,7.720000000000001,3,8,2021,3
Melbourne,3,7.51,4,8,2021,3
Melbourne,6,7.249999999999999,5,7,2021,3
Melbourne,5,6.859999999999999,6,7,2021,3
Melbourne,7,6.61,7,7,2021,3
Melbourne,8,6.02,8,6,2021,3
Melbourne,9,6.01,9,6,2021,3
Melbourne,11,5.7299999999999995,10,6,2021,3
Melbourne,10,5.47,11,5,2021,3
Melbourne,12,5.1499999999999995,12,5,2021,3
Melbourne,13,4.3,13,4,2021,3
Melbourne,14,3.82,14,4,2021,3
Melbourne,15,3.25,15,3,2021,3
Melbourne,16,2.63,16,3,2021,3
Melbourne,17,1.38,17,1,2021,3
Melbourne,18,0.2,18,<1,2021,3
West Coast,2,10.979999999999999,1,11,2021,3
West Coast,1,9.89,2,10,2021,3
West Coast,3,9.34,3,9,2021,3
West Coast,4,8.780000000000001,4,9,2021,3
West Coast,5,8.35,5,8,2021,3
West Coast,6,7.42,6,7,2021,3
West Coast,7,7.32,7,7,2021,3
West Coast,8,6.39,8,6,2021,3
West Coast,9,5.74,9,6,2021,3
West Coast,10,5.08,10,5,2021,3
West Coast,11,4.5600000000000005,11,5,2021,3
West Coast,12,3.9699999999999998,12,4,2021,3
West Coast,13,3.7199999999999998,13,4,2021,3
West Coast,14,2.83,14,3,2021,3
West Coast,15,2.5100000000000002,15,3,2021,3
West Coast,16,1.83,16,2,2021,3
