<<<<<<< HEAD
Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Hawthorn,-46.869600000000005,8.5342,0.0695,2e-4,0,15,2019,NA
Melbourne,-299.3775,7.5413499999999996,0.0327,0,0,15,2019,NA
North Melbourne,-70.5123,9.4171,0.1618,0.0024,0,15,2019,NA
Port Adelaide,83.9649,11.58815,0.5408,0.095,0,15,2019,NA
Richmond,-10.8724,13.12825,0.7507,0.2543,3e-4,15,2019,NA
St Kilda,-323.0762,8.00465,0.0214,1e-4,0,15,2019,NA
Sydney,-61.77159999999999,9.2721,0.1126,0.0025,0,15,2019,NA
West Coast,127.396,15.5653,0.9381,0.6993,0.021,15,2019,NA
Adelaide,106.35860000000001,12.649,0.7452,0.1591,0,16,2019,NA
Brisbane Lions,134.69650000000001,13.1794,0.7991,0.2189,0.0053,16,2019,NA
Carlton,-335.4419,4.8226,0,0,0,16,2019,NA
Collingwood,246.5757,14.26735,0.9401,0.5405,0.0116,16,2019,NA
Essendon,34.8791,11.8012,0.505,0.0818,0,16,2019,NA
Footscray,-98.21849999999999,10.12735,0.1949,0.0069,0,16,2019,NA
Fremantle,-58.2066,9.49825,0.1123,0.0018,0,16,2019,NA
Geelong,552.0118,18.32115,1,0.9971,0.9061,16,2019,NA
Gold Coast,-604.2122,3.5491,0,0,0,16,2019,NA
GWS,348.753,14.08625,0.9299,0.581,0.003,16,2019,NA
Hawthorn,-34.9077,9.2115,0.0582,2e-4,0,16,2019,NA
Melbourne,-306.9147,7.6747,0.0172,0,0,16,2019,NA
North Melbourne,-45.8074,9.5417,0.1237,0.0023,0,16,2019,NA
Port Adelaide,156.4488,12.44665,0.7003,0.183,0,16,2019,NA
Richmond,78.51259999999999,13.52475,0.8164,0.3661,9e-4,16,2019,NA
St Kilda,-347.9193,7.8565,0.0094,0,0,16,2019,NA
Sydney,-57.9105,9.14995,0.0642,2e-4,0,16,2019,NA
West Coast,231.30270000000002,16.2926,0.9841,0.8611,0.0731,16,2019,NA
Adelaide,196.6595,13.01015,0.8557,0.2089,0,17,2019,NA
Brisbane Lions,204.3516,14.17615,0.9758,0.4269,0.0183,17,2019,NA
Carlton,-299.966,5.8654,0,0,0,17,2019,NA
Collingwood,255.9843,14.94045,0.9905,0.6701,0.014,17,2019,NA
Essendon,32.656600000000005,12.085,0.5534,0.054,0,17,2019,NA
Footscray,-96.67739999999999,10.3992,0.1765,0.0048,0,17,2019,NA
Fremantle,-79.74029999999999,9.2661,0.0598,0,0,17,2019,NA
Geelong,542.3711,18.3057,1,0.9958,0.9433,17,2019,NA
Gold Coast,-696.851,3.3355,0,0,0,17,2019,NA
GWS,324.0612,13.64845,0.9371,0.4483,4e-4,17,2019,NA
Hawthorn,-9.228000000000003,9.46445,0.0529,1e-4,0,17,2019,NA
Melbourne,-310.7176,7.31635,4e-4,0,0,17,2019,NA
North Melbourne,-42.3412,9.2748,0.0496,0,0,17,2019,NA
Port Adelaide,88.35900000000001,11.4268,0.4466,0.022,0,17,2019,NA
Richmond,106.61999999999999,14.04505,0.8968,0.3979,0.0029,17,2019,NA
St Kilda,-343.4777,7.80875,0.0053,0,0,17,2019,NA
Sydney,-89.05380000000001,8.1746,0.0156,0,0,17,2019,NA
West Coast,216.9897,15.4571,0.984,0.7712,0.0211,17,2019,NA
Adelaide,159.104,12.1311,0.7313,0.0348,0,18,2019,NA
Brisbane Lions,213.2501,14.5522,0.9983,0.4948,0.0559,18,2019,NA
Carlton,-290.4428,5.97695,0,0,0,18,2019,NA
Collingwood,212.4738,14.5662,0.9865,0.599,0.0078,18,2019,NA
Essendon,74.0761,13.10725,0.7719,0.1163,0,18,2019,NA
Footscray,-132.7494,9.6889,0.061,0,0,18,2019,NA
Fremantle,-84.57990000000001,9.55245,0.0472,0,0,18,2019,NA
Geelong,494.5006,17.31045,1,0.9897,0.881,18,2019,NA
Gold Coast,-708.8249,3.18265,0,0,0,18,2019,NA
GWS,366.0783,13.96865,0.968,0.4781,9e-4,18,2019,NA
Hawthorn,39.1146,10.50805,0.1446,2e-4,0,18,2019,NA
Melbourne,-316.3988,7.0182,0,0,0,18,2019,NA
North Melbourne,-50.8169,8.8617,0.0098,0,0,18,2019,NA
Port Adelaide,54.178000000000004,11.06665,0.3094,4e-4,0,18,2019,NA
Richmond,140.0572,14.40005,0.9696,0.4488,0.0041,18,2019,NA
St Kilda,-305.4791,8.55795,0.0065,0,0,18,2019,NA
Sydney,-84.16109999999999,7.8522,0.0015,0,0,18,2019,NA
West Coast,220.6202,15.6984,0.9944,0.8379,0.0503,18,2019,NA
Adelaide,117.5081,11.256,0.6379,2e-4,0,19,2019,NA
Brisbane Lions,243.6233,15.1363,1,0.6288,0.0342,19,2019,NA
Carlton,-252.2071,6.77845,0,0,0,19,2019,NA
Collingwood,171.0654,13.84235,0.995,0.1235,0,19,2019,NA
Essendon,68.2589,13.2321,0.872,0.0434,0,19,2019,NA
Footscray,-89.88550000000001,10.0467,0.1272,0,0,19,2019,NA
Fremantle,-127.8856,9.18095,0.0273,0,0,19,2019,NA
Geelong,514.9039,17.60835,1,0.9986,0.9435,19,2019,NA
Gold Coast,-701.0231,3.06815,0,0,0,19,2019,NA
GWS,370.6844,14.57765,0.9985,0.7243,0,19,2019,NA
Hawthorn,5.727399999999998,9.8687,0.0583,0,0,19,2019,NA
Melbourne,-338.9692,6.4183,0,0,0,19,2019,NA
North Melbourne,-83.2672,8.75895,0.0048,0,0,19,2019,NA
Port Adelaide,52.257200000000005,10.5083,0.2591,0,0,19,2019,NA
Richmond,180.9314,15.14905,0.9997,0.6344,0.001,19,2019,NA
St Kilda,-281.253,9.16985,0.0201,0,0,19,2019,NA
Sydney,-104.7561,7.56005,1e-4,0,0,19,2019,NA
West Coast,254.2868,15.8398,1,0.8468,0.0213,19,2019,NA
Adelaide,115.9393,11.28305,0.5169,0,0,20,2019,NA
Brisbane Lions,255.103,15.42105,1,0.6369,0.0941,20,2019,NA
Carlton,-264.1422,6.58225,0,0,0,20,2019,NA
Collingwood,206.2883,13.94015,0.9946,0.0814,0,20,2019,NA
Essendon,-3.3589000000000016,12.37445,0.7786,2e-4,0,20,2019,NA
Footscray,-98.5716,9.8124,0.0423,0,0,20,2019,NA
Fremantle,-77.2574,10.12995,0.0705,0,0,20,2019,NA
Geelong,463.8391,16.7244,1,0.9973,0.8529,20,2019,NA
Gold Coast,-733.4409,3.06575,0,0,0,20,2019,NA
GWS,357.9536,14.70915,1,0.7341,0,20,2019,NA
Hawthorn,-18.2236,9.3171,0.004,0,0,20,2019,NA
Melbourne,-366.8363,6.06895,0,0,0,20,2019,NA
North Melbourne,-57.6592,9.3267,0.0042,0,0,20,2019,NA
Port Adelaide,119.7484,11.2451,0.5887,0,0,20,2019,NA
Richmond,207.1649,15.4367,1,0.6704,0.0019,20,2019,NA
St Kilda,-281.5906,9.10955,2e-4,0,0,20,2019,NA
Sydney,-91.0686,7.4467,0,0,0,20,2019,NA
West Coast,266.1127,16.0066,1,0.8797,0.0511,20,2019,NA
Adelaide,116.6653,11.0486,0.504,0,0,21,2019,NA
Brisbane Lions,316.1281,15.45685,1,0.9996,0.1037,21,2019,NA
Carlton,-269.8967,6.5365,0,0,0,21,2019,NA
Collingwood,215.3904,14.20665,1,0.1727,0,21,2019,NA
Essendon,-121.6224,11.4965,0.3563,0,0,21,2019,NA
Footscray,21.0184,10.67105,0.2358,0,0,21,2019,NA
Fremantle,-77.025,9.7443,0.033,0,0,21,2019,NA
Geelong,498.228,16.7765,1,1,0.8724,21,2019,NA
Gold Coast,-795.0331,3.0536,0,0,0,21,2019,NA
GWS,285.753,13.86065,1,0.0705,0,21,2019,NA
Hawthorn,52.5435,10.1505,0.0322,0,0,21,2019,NA
Melbourne,-371.9053,5.88365,0,0,0,21,2019,NA
North Melbourne,-93.4367,9.21805,0,0,0,21,2019,NA
Port Adelaide,153.9787,11.4296,0.8387,0,0,21,2019,NA
Richmond,211.421,15.4581,1,0.7842,1e-4,21,2019,NA
St Kilda,-279.3495,9.5646,0,0,0,21,2019,NA
Sydney,-124.4588,7.29755,0,0,0,21,2019,NA
West Coast,261.6011,16.14675,1,0.973,0.0238,21,2019,NA
Adelaide,43.1171,10.332,0.0077,0,0,22,2019,NA
Brisbane Lions,328.0047,16.2541,1,1,0.2734,22,2019,NA
Carlton,-260.0153,7.00815,0,0,0,22,2019,NA
Collingwood,286.4205,14.8389,1,0.3018,0,22,2019,NA
Essendon,-84.4205,12.1611,1,0,0,22,2019,NA
Footscray,102.8829,11.668,0.928,0,0,22,2019,NA
Fremantle,-113.6802,9.0915,0,0,0,22,2019,NA
Geelong,486.0153,15.99185,1,1,0.7266,22,2019,NA
Gold Coast,-829.7463,3.0557,0,0,0,22,2019,NA
GWS,205.7463,12.9443,1,0,0,22,2019,NA
Hawthorn,88.924,10.16395,0.0467,0,0,22,2019,NA
Melbourne,-431.9917,5.2031,0,0,0,22,2019,NA
North Melbourne,-4.008300000000001,9.7969,0,0,0,22,2019,NA
Port Adelaide,66.6802,10.9085,0.0176,0,0,22,2019,NA
Richmond,209.9953,15.7459,1,0.7987,0,22,2019,NA
St Kilda,-290.1264,9.0722,0,0,0,22,2019,NA
Sydney,-65.8736,7.9278,0,0,0,22,2019,NA
West Coast,262.076,15.83605,1,0.8995,0,22,2019,NA
Adelaide,15,10,0,0,0,26,2019,NA
Brisbane Lions,260,16,1,2e-4,0,26,2019,NA
Carlton,-296,7,0,0,0,26,2019,NA
Collingwood,290,16,1,1,0,26,2019,NA
Essendon,-137,12,1,0,0,26,2019,NA
Footscray,73,12,1,0,0,26,2019,NA
Fremantle,-139,9,0,0,0,26,2019,NA
Geelong,513,17,1,1,0,26,2019,NA
Gold Coast,-881,3,0,0,0,26,2019,NA
GWS,312.812,16.2412,1,0.9998,0,26,2019,NA
Hawthorn,140,11,0,0,0,26,2019,NA
Melbourne,-426,5,0,0,0,26,2019,NA
North Melbourne,-10,10,0,0,0,26,2019,NA
Port Adelaide,92,11,0,0,0,26,2019,NA
Richmond,303.188,18.7588,1,1,1,26,2019,NA
St Kilda,-316,9,0,0,0,26,2019,NA
Sydney,-40,8,0,0,0,26,2019,NA
West Coast,246,16,1,0,0,26,2019,NA
Adelaide,47.97270000000002,12.14655,0.5151,0.1657,0.013,0,2020,NA
Brisbane Lions,35.527999999999984,11.371550000000001,0.4408,0.1817,0.0368,0,2020,NA
Carlton,-308.48879999999997,4.072150000000001,0.0542,0.0104,8e-4,0,2020,NA
Collingwood,212.33599999999998,15.58405,0.7581,0.481,0.1589,0,2020,NA
Essendon,-43.66540000000001,9.658999999999999,0.3037,0.0989,0.0111,0,2020,NA
Footscray,8.679099999999995,10.94115,0.412,0.1632,0.0215,0,2020,NA
Fremantle,-89.39230000000002,8.534,0.2062,0.0639,0.0083,0,2020,NA
Geelong,333.6751,17.74505,0.8989,0.6772,0.2655,0,2020,NA
Gold Coast,-548.4545,1.69945,0.0041,4e-4,0,0,2020,NA
GWS,116.10659999999999,13.3385,0.5988,0.2825,0.0505,0,2020,NA
Hawthorn,93.01890000000002,13.2439,0.5911,0.3119,0.0742,0,2020,NA
Melbourne,-135.33419999999998,7.82155,0.1881,0.05,0.0033,0,2020,NA
North Melbourne,-13.035299999999994,10.5115,0.3697,0.1286,0.0159,0,2020,NA
Port Adelaide,123.37239999999998,13.39805,0.6025,0.2979,0.053900000000000003,0,2020,NA
Richmond,224.67510000000001,16.2369,0.8033,0.538,0.1861,0,2020,NA
St Kilda,-237.29670000000002,5.7841499999999995,0.1012,0.0203,0.0017,0,2020,NA
Sydney,29.611000000000008,11.38965,0.4439,0.1644,0.0218,0,2020,NA
West Coast,150.69230000000002,14.52285,0.7083,0.364,0.0767,0,2020,NA
Adelaide,5.444300000000002,2.19,0.3446,0.0927,9e-4,1,2020,NA
Brisbane Lions,-12.819399999999998,2.42395,0.4233,0.1006,3e-4,1,2020,NA
Carlton,-70.6134,0.99985,0.0433,0.0027,0,1,2020,NA
Collingwood,96.9679,3.94425,0.9267,0.668,0.2954,1,2020,NA
Essendon,0.6137000000000022,2.9034,0.4632,0.1181,0.0142,1,2020,NA
Footscray,-67.4166,1.59655,0.1384,0.0183,0,1,2020,NA
Fremantle,-24.9194,1.484,0.1619,0.0287,1e-4,1,2020,NA
Geelong,54.0157,3.51865,0.8426,0.4591,0.005,1,2020,NA
Gold Coast,-125.60889999999999,0.52385,0.0079,1e-4,0,1,2020,NA
GWS,69.0799,3.948,0.8579,0.6131,0.2668,1,2020,NA
Hawthorn,9.235999999999999,2.4899999999999998,0.3851,0.1442,0.0207,1,2020,NA
Melbourne,-57.447700000000005,1.21735,0.0996,0.0198,1e-4,1,2020,NA
North Melbourne,-18.058799999999998,2.527,0.3133,0.0751,0.0075,1,2020,NA
Port Adelaide,67.82260000000001,3.5915500000000002,0.7603,0.5198,0.1575,1,2020,NA
Richmond,40.9686,3.4341,0.7222,0.3778,0.1004,1,2020,NA
St Kilda,-40.701100000000004,1.17665,0.0779,0.0081,0,1,2020,NA
Sydney,33.5418,3.76935,0.783,0.4185,0.0534,1,2020,NA
West Coast,39.8948,3.2615,0.6488,0.3353,0.0777,1,2020,NA
Adelaide,-83.7285,0.8382,0.0017,0,0,2,2020,NA
Brisbane Lions,-9.976,2.1655,0.4105,0.0587,5e-4,2,2020,NA
Carlton,-37.240700000000004,0.6593,0.0502,0,0,2,2020,NA
Collingwood,60.327400000000004,2.7035,0.8089,0.3706,0.1041,2,2020,NA
Essendon,10.8831,2.9824,0.8379,0.2703,0.0645,2,2020,NA
Footscray,-108.8439,0.5352,0,0,0,2,2020,NA
Fremantle,-20.703599999999998,0.9201,0.056,0,0,2,2020,NA
Geelong,73.8906,2.82045,0.9508,0.73740000000000006,0.0226,2,2020,NA
Gold Coast,-36.0336,1.49085,0.0334,0.0027,0,2,2020,NA
GWS,27.554,2.4265,0.7078,0.3191,0.0041,2,2020,NA
Hawthorn,-41.9146,1.77135,0.1695,0.0105,0,2,2020,NA
Melbourne,-52.6575,1.31965,0.0704,0.0092,0,2,2020,NA
North Melbourne,23.3008,3.03565,0.8037,0.4376,0.1516,2,2020,NA
Port Adelaide,136.7874,3.40015,0.9429,0.8569,0.5868,2,2020,NA
Richmond,32.614200000000004,2.75435,0.7448,0.459,0.0623,2,2020,NA
St Kilda,31.3651,1.8404500000000001,0.4199,0.182,0.0026,2,2020,NA
Sydney,25.0209,2.70505,0.8303,0.2659,9e-4,2,2020,NA
West Coast,-30.6451,1.63135,0.1613,0.0201,0,2,2020,NA
Adelaide,-143.3953,0.6861499999999999,0,0,0,3,2020,NA
Brisbane Lions,24.6558,3.25905,0.818,0.3974,0.0292,3,2020,NA
Carlton,-32.139199999999995,1.75105,0.1099,9e-4,0,3,2020,NA
Collingwood,108.4287,3.8087,0.9037,0.8189,0.1901,3,2020,NA
Essendon,8.8533,2.94205,0.6479,0.1573,0.0046,3,2020,NA
Footscray,-81.7906,1.6106,0.0348,0,0,3,2020,NA
Fremantle,-52.126,0.846,5e-4,0,0,3,2020,NA
Geelong,67.4992,2.80245,0.8282,0.1871,0,3,2020,NA
Gold Coast,25.4855,2.63505,0.6032,0.0693,8e-4,3,2020,NA
GWS,-3.328100000000001,2.24825,0.3594,0.0133,0,3,2020,NA
Hawthorn,-2.138799999999998,2.97045,0.5204,0.2259,3e-4,3,2020,NA
Melbourne,-53.0049,1.3089,0.0369,7e-4,0,3,2020,NA
North Melbourne,6.218799999999999,2.8599,0.5131,0.2349,0.0026,3,2020,NA
Port Adelaide,168.1502,4.45175,1,0.9496,0.7515,3,2020,NA
Richmond,-1.552200000000001,2.69025,0.4741,0.1685,0,3,2020,NA
St Kilda,-14.062400000000002,1.7994999999999999,0.1952,0.0038,0,3,2020,NA
Sydney,36.1781,3.7174,0.9257,0.7724,0.0209,3,2020,NA
West Coast,-61.9321,1.6125,0.029,0,0,3,2020,NA
Adelaide,-194.1088,0.8515,0,0,0,4,2020,NA
Brisbane Lions,31.2784,3.9676,0.5829,0.286,0.0392,4,2020,NA
Carlton,-26.358999999999998,3.371,0.3559,0.1237,0,4,2020,NA
Collingwood,118.4677,4.6128,0.8403,0.5451,0.072,4,2020,NA
Essendon,0.7829999999999989,3.2481,0.3854,0.1052,0.0013,4,2020,NA
Footscray,-43.3985,3.3738,0.3279,0.121,0,4,2020,NA
Fremantle,-56.2432,1.6037000000000001,0.0017,0,0,4,2020,NA
Geelong,70.8961,4.3517,0.8422,0.555,0.0275,4,2020,NA
Gold Coast,20.925200000000004,3.76535,0.6558,0.0875,0.0026,4,2020,NA
GWS,-22.726699999999997,3.16705,0.2511,0.0682,4e-4,4,2020,NA
Hawthorn,16.9813,4.7506,0.8332,0.5138,0.0387,4,2020,NA
Melbourne,-36.3225,2.2842000000000002,0.1433,0.001,0,4,2020,NA
North Melbourne,26.3747,3.97135,0.6533,0.3273,0.0017,4,2020,NA
Port Adelaide,222.2314,6.1458,1,0.9333,0.8148,4,2020,NA
Richmond,-24.7,3.25885,0.358,0.0769,0,4,2020,NA
St Kilda,2.194599999999999,3.0308,0.2909,0.101,0.0018,4,2020,NA
Sydney,-22.8792,3.4124,0.3846,0.155,0,4,2020,NA
West Coast,-83.3945,2.8334,0.0935,0,0,4,2020,NA
Adelaide,-285.7653,3.04955,0.041,0.0021,0,5,2020,NA
Brisbane Lions,165.3894,11.53995,0.8221,0.5526,0.1756,5,2020,NA
Carlton,-129.94660000000002,5.2623999999999995,0.1183,0.0196,0,5,2020,NA
Collingwood,182.4007,10.41225,0.7839,0.3946,0.0524,5,2020,NA
Essendon,11.812699999999994,8.0954,0.4345,0.1694,0.0296,5,2020,NA
Footscray,16.534900000000007,8.648,0.4979,0.2018,0.0359,5,2020,NA
Fremantle,-84.59349999999999,5.2675,0.1903,0.0393,2e-4,5,2020,NA
Geelong,167.73069999999998,11.05085,0.8059,0.5285,0.1522,5,2020,NA
Gold Coast,-103.6602,5.2278,0.1181,0.0263,0.0016,5,2020,NA
GWS,102.63600000000001,10.6272,0.7467,0.4436,0.0645,5,2020,NA
Hawthorn,32.41330000000001,10.19835,0.6794,0.338,0.044,5,2020,NA
Melbourne,-138.3039,4.351999999999999,0.1006,0.0151,1e-4,5,2020,NA
North Melbourne,-49.56609999999999,7.31325,0.3196,0.0797,0.0042,5,2020,NA
Port Adelaide,264.7222,12.2093,0.8768,0.6794,0.3809,5,2020,NA
Richmond,17.1559,8.66985,0.5285,0.2261,0.0303,5,2020,NA
St Kilda,0.40089999999999665,7.5268,0.3813,0.1336,0.0216,5,2020,NA
Sydney,-90.8592,6.5741499999999995,0.2319,0.0455,0.0019,5,2020,NA
West Coast,-78.50189999999999,6.9754000000000005,0.3232,0.1048,0.005,5,2020,NA
Adelaide,-322.2864,2.4743,0.0194,2e-4,0,6,2020,NA
Brisbane Lions,188.25459999999998,12.15565,0.9193,0.7138,0.1687,6,2020,NA
Carlton,-62.27190000000001,6.02485,0.1913,0.0399,5e-4,6,2020,NA
Collingwood,208.8348,10.9455,0.8421,0.5106,0.0947,6,2020,NA
Essendon,4.052700000000008,8.01155,0.4202,0.1516,0.0269,6,2020,NA
Footscray,-89.9683,6.73135,0.2486,0.0614,0.0035,6,2020,NA
Fremantle,-21.254000000000005,7.3888,0.3984,0.101,0,6,2020,NA
Geelong,199.00390000000002,11.6526,0.8788,0.6401,0.2325,6,2020,NA
Gold Coast,-50.95399999999999,6.454,0.2357,0.05,0.0022,6,2020,NA
GWS,62.8019,9.54895,0.6551,0.2831,0.0071,6,2020,NA
Hawthorn,-49.6497,8.375,0.4626,0.137,0.0025,6,2020,NA
Melbourne,-109.1858,5.1387,0.1247,0.0191,2e-4,6,2020,NA
North Melbourne,-98.27779999999998,5.947649999999999,0.1809,0.0306,9e-4,6,2020,NA
Port Adelaide,278.955,12.4825,0.9246,0.7224,0.4126,6,2020,NA
Richmond,-0.20549999999999932,8.4547,0.488,0.1794,0.027,6,2020,NA
St Kilda,-40.39079999999999,6.25775,0.2303,0.0453,0.0036,6,2020,NA
Sydney,-118.6366,5.5855,0.1545,0.0225,2e-4,6,2020,NA
West Coast,21.177900000000005,9.37065,0.6255,0.292,0.0169,6,2020,NA
Adelaide,-353.7228,2.2819,0.0102,0,0,7,2020,NA
Brisbane Lions,213.6523,13.24875,0.9352,0.7601,0.258,7,2020,NA
Carlton,-64.6359,6.1263000000000005,0.148,0.021,1e-4,7,2020,NA
Collingwood,233.36679999999998,11.928,0.8811,0.5681,0.1555,7,2020,NA
Essendon,-57.730000000000004,7.9838000000000005,0.3326,0.1179,0.0197,7,2020,NA
Footscray,-34.093399999999995,8.1104,0.3486,0.0925,0.0065,7,2020,NA
Fremantle,-60.81810000000001,7.1032,0.2891,0.0451,0,7,2020,NA
Geelong,169.7357,11.4661,0.8249,0.5109,0.0447,7,2020,NA
Gold Coast,3.9132000000000056,8.1085,0.3693,0.0914,0.0048,7,2020,NA
GWS,38.1899,9.42465,0.5723,0.1922,6e-4,7,2020,NA
Hawthorn,-115.6994,7.75315,0.3071,0.0514,1e-4,7,2020,NA
Melbourne,-40.192099999999996,7.3052,0.2831,0.0778,0.0041,7,2020,NA
North Melbourne,-172.2989,5.45775,0.0871,0.0058,0,7,2020,NA
Port Adelaide,281.3583,13.4793,0.9357,0.7624,0.434,7,2020,NA
Richmond,66.62939999999999,9.75245,0.5798,0.2475,0.0372,7,2020,NA
St Kilda,-6.372699999999996,7.4988,0.293,0.0686,0.0036,7,2020,NA
Sydney,-170.53889999999998,5.1411,0.0752,0.0048,0,7,2020,NA
West Coast,69.2566,10.83065,0.7277,0.3825,0.0311,7,2020,NA
Adelaide,-356.7478,2.2002,0.0032,0,0,8,2020,NA
Brisbane Lions,197.0939,13.80965,0.9199,0.7278,0.3513,8,2020,NA
Carlton,-51.5712,7.2802999999999995,0.181,0.0342,4e-4,8,2020,NA
Collingwood,151.6873,11.6685,0.7839,0.4412,0.0354,8,2020,NA
Essendon,-56.375,8.89835,0.3516,0.1403,0.0307,8,2020,NA
Footscray,-11.928000000000003,9.5672,0.4337,0.1202,0.0142,8,2020,NA
Fremantle,-83.35379999999999,7.3636,0.2578,0.0136,0,8,2020,NA
Geelong,215.54680000000002,12.75745,0.8894,0.625,0.1797,8,2020,NA
Gold Coast,-22.157300000000003,7.6109,0.2346,0.0417,6e-4,8,2020,NA
GWS,40.101600000000005,10.1771,0.5757,0.2009,0.0018,8,2020,NA
Hawthorn,-138.2474,7.3491,0.2099,0.0345,1e-4,8,2020,NA
Melbourne,-39.4178,7.367249999999999,0.2622,0.0786,7e-4,8,2020,NA
North Melbourne,-187.5238,5.22225,0.0476,0.0013,0,8,2020,NA
Port Adelaide,218.2288,12.693,0.8794,0.5714,0.2036,8,2020,NA
Richmond,74.2369,10.2244,0.5753,0.2067,0.027,8,2020,NA
St Kilda,63.1649,9.49295,0.4683,0.1611,0.0205,8,2020,NA
Sydney,-181.95340000000002,5.66875,0.0753,0.007,1e-4,8,2020,NA
West Coast,169.21529999999998,12.64905,0.8512,0.5945,0.1339,8,2020,NA
Adelaide,-434.443,1.1689,0,0,0,9,2020,0
Brisbane Lions,250.80089999999998,13.49465,0.9524,0.8124,0.406,9,2020,0.6248
Carlton,-79.17360000000001,6.8943,0.1543,0.0205,1e-4,9,2020,0.0023
Collingwood,113.08370000000001,10.0136,0.6766,0.1577,3e-4,9,2020,0.0091
Essendon,-134.3226,8.05105,0.273,0.0986,0.0131,9,2020,0.0374
Footscray,-46.9967,8.70915,0.3504,0.0562,6e-4,9,2020,0.0063
Fremantle,-59.1591,8.20725,0.3546,0.0372,0,9,2020,3e-4
Geelong,202.9197,11.6473,0.892,0.592,0.0204,9,2020,0.1213
Gold Coast,-44.7835,6.8365,0.1309,0.0052,0,9,2020,0
GWS,59.69650000000001,10.43275,0.6529,0.2642,0.033,9,2020,0.1142
Hawthorn,-103.2495,8.0235,0.2683,0.0516,2e-4,9,2020,0.0054
Melbourne,-99.065,6.11285,0.1501,0.0122,0,9,2020,1e-4
North Melbourne,-90.5588,5.85965,0.0881,0.001,0,9,2020,0
Port Adelaide,278.2153,12.858,0.9454,0.7614,0.2514,9,2020,0.4683
Richmond,131.4692,10.52135,0.7267,0.2791,0.018,9,2020,0.0667
St Kilda,106.234,9.19715,0.4631,0.1463,0.0229,9,2020,0.06
Sydney,-221.70430000000002,5.0098,0.0285,1e-4,0,9,2020,0
West Coast,171.0368,12.96225,0.8927,0.7043,0.234,9,2020,0.4838
Adelaide,-502.7974,0.92265,0,0,0,10,2020,0
Brisbane Lions,196.9922,13.2435,0.9259,0.6863,0.1977,10,2020,0.4382
Carlton,-76.83890000000001,6.9586500000000004,0.1287,0.0138,0,10,2020,8e-4
Collingwood,120.5303,10.98045,0.7383,0.2365,0.0023,10,2020,0.0318
Essendon,-141.13840000000002,7.4788,0.1725,0.041,0.0025,10,2020,0.0097
Footscray,-57.7702,8.74125,0.2994,0.0323,0,10,2020,0.0012
Fremantle,-63.39059999999999,8.09685,0.2809,0.0107,0,10,2020,1e-4
Geelong,241.4382,12.6813,0.9338,0.6668,0.0885,10,2020,0.2628
Gold Coast,-46.5757,6.86365,0.0956,0.0025,0,10,2020,1e-4
GWS,57.472899999999996,10.7551,0.6509,0.2111,0.0064,10,2020,0.0545
Hawthorn,-100.8559,8.05445,0.2218,0.0247,0,10,2020,9e-4
Melbourne,-31.572199999999995,7.5771500000000005,0.2377,0.0312,0,10,2020,0.001
North Melbourne,-125.6366,5.79635,0.0648,2e-4,0,10,2020,0
Port Adelaide,288.5804,13.8181,0.963,0.797,0.4525,10,2020,0.5889
Richmond,186.2613,11.81345,0.8374,0.407,0.0693,10,2020,0.154
St Kilda,112.0994,10.25205,0.5505,0.2,0.0277,10,2020,0.087
Sydney,-226.8467,5.04195,0.0207,0,0,10,2020,0
West Coast,170.0479,12.9243,0.8781,0.6389,0.15310000000000001,10,2020,0.369
Adelaide,-475.9425,0.9297,0,0,0,11,2020,0
Brisbane Lions,214.9879,13.5527,0.9822,0.8324,0.2706,11,2020,0.6192
Carlton,-70.8879,6.60725,0.1083,0.0072,0,11,2020,2e-4
Collingwood,109.27720000000001,10.1879,0.7165,0.1545,8e-4,11,2020,0.0111
Essendon,-130.7527,7.2684,0.1756,0.0341,5e-4,11,2020,0.0044
Footscray,-88.3898,8.0521,0.2191,0.0172,0,11,2020,2e-4
Fremantle,-70.671,7.3864,0.239,0.0048,0,11,2020,0
Geelong,210.728,11.58545,0.8964,0.5699,0.0251,11,2020,0.1327
Gold Coast,-53.393899999999995,6.1697,0.0623,0.0013,0,11,2020,0
GWS,67.1461,10.51405,0.7144,0.2261,0.0017,11,2020,0.0251
Hawthorn,-90.63629999999999,7.8466000000000005,0.2407,0.0108,0,11,2020,0
Melbourne,-20.931200000000004,7.4013,0.2521,0.0254,0,11,2020,1e-4
North Melbourne,-124.1182,5.33915,0.0397,0,0,11,2020,0
Port Adelaide,301.5191,14.0748,0.9925,0.9071,0.5905,11,2020,0.7667
Richmond,151.935,10.9471,0.8356,0.3284,0.027,11,2020,0.0985
St Kilda,127.6562,10.152,0.6267,0.2503,0.0267,11,2020,0.0895
Sydney,-220.0264,4.7685,0.0091,0,0,11,2020,0
West Coast,162.50039999999998,12.2169,0.8898,0.6305,0.0571,11,2020,0.2523
>>>>>>> 8cf28b020bf12b244cbb5ee842675b1222a0492b
