Team,Rank,Freq,order,txt,Season,Round
West Coast,5,10.15,4,10,2019,11
West Coast,6,8.28,5,8,2019,11
West Coast,7,6.74,6,7,2019,11
West Coast,8,5.52,7,6,2019,11
West Coast,9,4.590000000000001,8,5,2019,11
West Coast,1,3.1199999999999997,9,3,2019,11
West Coast,10,2.9899999999999998,10,3,2019,11
West Coast,11,2.48,11,2,2019,11
West Coast,12,1.8800000000000001,12,2,2019,11
West Coast,13,0.98,13,<1,2019,11
West Coast,14,0.53,14,<1,2019,11
West Coast,15,0.13,15,<1,2019,11
West Coast,16,0.02,16,<1,2019,11
West Coast,17,NA,NA,,2019,11
West Coast,18,NA,NA,,2019,11
Richmond,5,12.83,1,13,2019,11
Richmond,6,12.43,2,12,2019,11
Richmond,4,11.78,3,12,2019,11
Richmond,7,10.61,4,11,2019,11
Richmond,3,10.01,5,10,2019,11
Richmond,8,9.1,6,9,2019,11
Richmond,9,7.3999999999999995,7,7,2019,11
Richmond,2,6.819999999999999,8,7,2019,11
Richmond,10,5.87,9,6,2019,11
Richmond,11,4.55,10,5,2019,11
Richmond,12,3.1300000000000003,11,3,2019,11
Richmond,13,2.1999999999999997,12,2,2019,11
Richmond,1,1.38,13,1,2019,11
Richmond,14,1.28,14,1,2019,11
Richmond,15,0.52,15,<1,2019,11
Richmond,16,0.09,16,<1,2019,11
Richmond,17,NA,NA,,2019,11
Richmond,18,NA,NA,,2019,11
Carlton,17,34.12,1,34,2019,12
Carlton,18,32.83,2,33,2019,12
Carlton,16,15.86,3,16,2019,12
Carlton,15,7.88,4,8,2019,12
Carlton,14,4.01,5,4,2019,12
Carlton,13,2.44,6,2,2019,12
Carlton,12,1.38,7,1,2019,12
Carlton,11,0.8999999999999999,8,<1,2019,12
Carlton,10,0.35000000000000003,9,<1,2019,12
Carlton,9,0.16,10,<1,2019,12
Carlton,8,0.06,11,<1,2019,12
Carlton,7,0.01,12,<1,2019,12
Carlton,1,NA,NA,,2019,12
Carlton,2,NA,NA,,2019,12
Carlton,3,NA,NA,,2019,12
Carlton,4,NA,NA,,2019,12
Carlton,5,NA,NA,,2019,12
Carlton,6,NA,NA,,2019,12
Gold Coast,18,55.82,1,56,2019,12
Gold Coast,17,24.279999999999998,2,24,2019,12
Gold Coast,16,9.47,3,9,2019,12
Gold Coast,15,4.18,4,4,2019,12
Gold Coast,14,2.54,5,3,2019,12
Gold Coast,13,1.54,6,2,2019,12
Gold Coast,12,0.98,7,<1,2019,12
Gold Coast,11,0.61,8,<1,2019,12
Gold Coast,10,0.19,9,<1,2019,12
Gold Coast,9,0.18,10,<1,2019,12
Gold Coast,8,0.13,11,<1,2019,12
Gold Coast,7,0.06,12,<1,2019,12
Gold Coast,6,0.02,13,<1,2019,12
Gold Coast,1,NA,NA,,2019,12
Gold Coast,2,NA,NA,,2019,12
Gold Coast,3,NA,NA,,2019,12
Gold Coast,4,NA,NA,,2019,12
Gold Coast,5,NA,NA,,2019,12
St Kilda,16,15.67,1,16,2019,12
St Kilda,15,12.790000000000001,2,13,2019,12
St Kilda,14,9.34,3,9,2019,12
St Kilda,13,9.11,4,9,2019,12
St Kilda,17,8.41,5,8,2019,12
St Kilda,12,7.7299999999999995,6,8,2019,12
St Kilda,11,7.430000000000001,7,7,2019,12
St Kilda,10,7.07,8,7,2019,12
St Kilda,9,6.39,9,6,2019,12
St Kilda,8,5.57,10,6,2019,12
St Kilda,7,4.64,11,5,2019,12
St Kilda,6,2.86,12,3,2019,12
St Kilda,5,1.32,13,1,2019,12
St Kilda,18,1.18,14,1,2019,12
St Kilda,4,0.37,15,<1,2019,12
St Kilda,3,0.12,16,<1,2019,12
St Kilda,1,NA,NA,,2019,12
St Kilda,2,NA,NA,,2019,12
Brisbane Lions,10,11.93,1,12,2019,12
Brisbane Lions,9,11.559999999999999,2,12,2019,12
Brisbane Lions,11,11.24,3,11,2019,12
Brisbane Lions,12,11.17,4,11,2019,12
Brisbane Lions,8,10.290000000000001,5,10,2019,12
Brisbane Lions,13,9.07,6,9,2019,12
Brisbane Lions,7,8.88,7,9,2019,12
Brisbane Lions,6,6.65,8,7,2019,12
Brisbane Lions,14,6.3100000000000005,9,6,2019,12
Brisbane Lions,5,4.36,10,4,2019,12
Brisbane Lions,15,3.27,11,3,2019,12
Brisbane Lions,4,2.39,12,2,2019,12
Brisbane Lions,3,1.39,13,1,2019,12
Brisbane Lions,16,0.9900000000000001,14,<1,2019,12
Brisbane Lions,2,0.38,15,<1,2019,12
Brisbane Lions,17,0.12,16,<1,2019,12
Brisbane Lions,1,NA,NA,,2019,12
Brisbane Lions,18,NA,NA,,2019,12
Footscray,16,18.39,1,18,2019,12
Footscray,15,14.360000000000001,2,14,2019,12
Footscray,17,11.93,3,12,2019,12
Footscray,14,11.41,4,11,2019,12
Footscray,13,10.2,5,10,2019,12
Footscray,12,8.16,6,8,2019,12
Footscray,11,6.2700000000000005,7,6,2019,12
Footscray,10,5.45,8,5,2019,12
Footscray,9,4.15,9,4,2019,12
Footscray,8,3.04,10,3,2019,12
Footscray,18,2.92,11,3,2019,12
Footscray,7,1.6199999999999999,12,2,2019,12
Footscray,6,1.02,13,1,2019,12
Footscray,5,0.75,14,<1,2019,12
Footscray,4,0.27,15,<1,2019,12
Footscray,3,0.05,16,<1,2019,12
Footscray,2,0.01,17,<1,2019,12
Footscray,1,NA,NA,,2019,12
Fremantle,9,9.25,1,9,2019,12
Fremantle,10,9.139999999999999,2,9,2019,12
Fremantle,7,8.89,3,9,2019,12
Fremantle,11,8.68,4,9,2019,12
Fremantle,8,8.59,5,9,2019,12
Fremantle,6,8.39,6,8,2019,12
Fremantle,12,7.6899999999999995,7,8,2019,12
Fremantle,5,7.53,8,8,2019,12
Fremantle,13,7.23,9,7,2019,12
Fremantle,4,6.39,10,6,2019,12
Fremantle,14,6.329999999999999,11,6,2019,12
Fremantle,3,4.45,12,4,2019,12
Fremantle,15,4.15,13,4,2019,12
Fremantle,16,1.63,14,2,2019,12
Fremantle,2,1.27,15,1,2019,12
Fremantle,17,0.3,16,<1,2019,12
Fremantle,1,0.05,17,<1,2019,12
Fremantle,18,0.04,18,<1,2019,12
Adelaide,5,17.01,1,17,2019,12
Adelaide,4,15.2,2,15,2019,12
Adelaide,6,13.969999999999999,3,14,2019,12
Adelaide,3,11.44,4,11,2019,12
Adelaide,7,11.07,5,11,2019,12
Adelaide,8,8.38,6,8,2019,12
Adelaide,9,6.75,7,7,2019,12
Adelaide,10,4.15,8,4,2019,12
Adelaide,2,3.84,9,4,2019,12
Adelaide,11,3.2800000000000002,10,3,2019,12
Adelaide,12,2.22,11,2,2019,12
Adelaide,13,1.18,12,1,2019,12
Adelaide,14,0.74,13,<1,2019,12
Adelaide,1,0.35000000000000003,14,<1,2019,12
Adelaide,15,0.35000000000000003,14,<1,2019,12
Adelaide,16,0.06999999999999999,15,<1,2019,12
Adelaide,17,NA,NA,,2019,12
Adelaide,18,NA,NA,,2019,12
Essendon,8,10.37,1,10,2019,12
Essendon,10,9.71,2,10,2019,12
Essendon,9,9.59,3,10,2019,12
Essendon,7,9.43,4,9,2019,12
Essendon,11,9,5,9,2019,12
Essendon,6,8.1,6,8,2019,12
Essendon,12,7.6899999999999995,7,8,2019,12
Essendon,13,6.38,8,6,2019,12
Essendon,5,6.32,9,6,2019,12
Essendon,14,5.81,10,6,2019,12
Essendon,15,5.01,11,5,2019,12
Essendon,4,4.5,12,4,2019,12
Essendon,16,2.9499999999999997,13,3,2019,12
Essendon,3,2.91,14,3,2019,12
Essendon,17,1.29,15,1,2019,12
Essendon,2,0.8699999999999999,16,<1,2019,12
Essendon,18,0.06,17,<1,2019,12
Essendon,1,0.01,18,<1,2019,12
North Melbourne,15,14.92,1,15,2019,12
North Melbourne,14,13.51,2,14,2019,12
North Melbourne,13,11.72,3,12,2019,12
North Melbourne,16,11.700000000000001,4,12,2019,12
North Melbourne,12,10.4,5,10,2019,12
North Melbourne,11,8.81,6,9,2019,12
North Melbourne,10,7.16,7,7,2019,12
North Melbourne,9,6.45,8,6,2019,12
North Melbourne,8,4.72,9,5,2019,12
North Melbourne,7,3.2800000000000002,10,3,2019,12
North Melbourne,17,3.06,11,3,2019,12
North Melbourne,6,2.36,12,2,2019,12
North Melbourne,5,1.0699999999999998,13,1,2019,12
North Melbourne,4,0.43,14,<1,2019,12
North Melbourne,18,0.29,15,<1,2019,12
North Melbourne,3,0.11,16,<1,2019,12
North Melbourne,2,0.01,17,<1,2019,12
North Melbourne,1,NA,NA,,2019,12
Port Adelaide,5,11.97,1,12,2019,12
Port Adelaide,4,11.129999999999999,2,11,2019,12
Port Adelaide,6,10.83,3,11,2019,12
Port Adelaide,7,10.15,4,10,2019,12
Port Adelaide,3,9.92,5,10,2019,12
Port Adelaide,8,9.790000000000001,6,10,2019,12
Port Adelaide,9,8.18,7,8,2019,12
Port Adelaide,10,7.53,8,8,2019,12
Port Adelaide,11,6.22,9,6,2019,12
Port Adelaide,12,4.45,10,4,2019,12
Port Adelaide,2,3.5000000000000004,11,4,2019,12
Port Adelaide,13,2.8899999999999997,12,3,2019,12
Port Adelaide,14,1.79,13,2,2019,12
Port Adelaide,15,1.1900000000000002,14,1,2019,12
Port Adelaide,16,0.33999999999999997,15,<1,2019,12
Port Adelaide,1,0.1,16,<1,2019,12
Port Adelaide,17,0.02,17,<1,2019,12
Port Adelaide,18,NA,NA,,2019,12
Geelong,1,93.04,1,93,2019,12
Geelong,2,3.9899999999999998,2,4,2019,12
Geelong,3,1.6500000000000001,3,2,2019,12
Geelong,4,0.64,4,<1,2019,12
Geelong,5,0.36,5,<1,2019,12
Geelong,6,0.13,6,<1,2019,12
Geelong,7,0.11,7,<1,2019,12
Geelong,8,0.06999999999999999,8,<1,2019,12
Geelong,9,0.01,9,<1,2019,12
Geelong,10,NA,NA,,2019,12
Geelong,11,NA,NA,,2019,12
Geelong,12,NA,NA,,2019,12
Geelong,13,NA,NA,,2019,12
Geelong,14,NA,NA,,2019,12
Geelong,15,NA,NA,,2019,12
Geelong,16,NA,NA,,2019,12
Geelong,17,NA,NA,,2019,12
Geelong,18,NA,NA,,2019,12
Sydney,14,17.39,1,17,2019,12
Sydney,13,16.41,2,16,2019,12
Sydney,12,13.8,3,14,2019,12
Sydney,15,12.25,4,12,2019,12
Sydney,11,9.569999999999999,5,10,2019,12
Sydney,10,7.86,6,8,2019,12
Sydney,9,5.64,7,6,2019,12
Sydney,16,5.01,8,5,2019,12
Sydney,8,3.9899999999999998,9,4,2019,12
Sydney,7,2.8000000000000003,10,3,2019,12
Sydney,17,1.8599999999999999,11,2,2019,12
Sydney,6,1.7999999999999998,12,2,2019,12
Sydney,5,1.05,13,1,2019,12
Sydney,18,0.36,14,<1,2019,12
Sydney,4,0.2,15,<1,2019,12
Sydney,3,0.01,16,<1,2019,12
Sydney,1,NA,NA,,2019,12
Sydney,2,NA,NA,,2019,12
GWS,2,32.53,1,33,2019,12
GWS,3,20.72,2,21,2019,12
GWS,4,13.94,3,14,2019,12
GWS,5,9.65,4,10,2019,12
GWS,6,6.72,5,7,2019,12
GWS,7,5.12,6,5,2019,12
GWS,8,3.2300000000000004,7,3,2019,12
GWS,9,2.31,8,2,2019,12
GWS,1,2.23,9,2,2019,12
GWS,10,1.67,10,2,2019,12
GWS,11,0.8699999999999999,11,<1,2019,12
GWS,12,0.51,12,<1,2019,12
GWS,13,0.26,13,<1,2019,12
GWS,14,0.19,14,<1,2019,12
GWS,15,0.05,15,<1,2019,12
GWS,16,NA,NA,,2019,12
GWS,17,NA,NA,,2019,12
GWS,18,NA,NA,,2019,12
Hawthorn,11,10.35,1,10,2019,12
Hawthorn,14,9.53,2,10,2019,12
Hawthorn,10,9.29,3,9,2019,12
Hawthorn,12,9.19,4,9,2019,12
Hawthorn,13,8.97,5,9,2019,12
Hawthorn,8,8.780000000000001,6,9,2019,12
Hawthorn,9,8.36,7,8,2019,12
Hawthorn,15,7.84,8,8,2019,12
Hawthorn,7,7.62,9,8,2019,12
Hawthorn,6,6.23,10,6,2019,12
Hawthorn,5,4.96,11,5,2019,12
Hawthorn,4,3.34,12,3,2019,12
Hawthorn,16,2.5700000000000003,13,3,2019,12
Hawthorn,3,1.78,14,2,2019,12
Hawthorn,17,0.73,15,<1,2019,12
Hawthorn,2,0.44,16,<1,2019,12
Hawthorn,1,0.01,17,<1,2019,12
Hawthorn,18,0.01,17,<1,2019,12
Melbourne,16,15.14,1,15,2019,12
Melbourne,17,13.86,2,14,2019,12
Melbourne,15,10.82,3,11,2019,12
Melbourne,14,8.36,4,8,2019,12
Melbourne,13,8.17,5,8,2019,12
Melbourne,12,7.61,6,8,2019,12
Melbourne,11,7.489999999999999,7,7,2019,12
Melbourne,10,6.7299999999999995,8,7,2019,12
Melbourne,18,6.49,9,6,2019,12
Melbourne,9,6.16,10,6,2019,12
Melbourne,8,4.79,11,5,2019,12
Melbourne,7,3.0700000000000003,12,3,2019,12
Melbourne,6,1.1199999999999999,13,1,2019,12
Melbourne,5,0.18,14,<1,2019,12
Melbourne,4,0.01,15,<1,2019,12
Melbourne,1,NA,NA,,2019,12
Melbourne,2,NA,NA,,2019,12
Melbourne,3,NA,NA,,2019,12
Collingwood,2,34.54,1,35,2019,12
Collingwood,3,18.98,2,19,2019,12
Collingwood,4,16.02,3,16,2019,12
Collingwood,5,9.520000000000001,4,10,2019,12
Collingwood,6,6.67,5,7,2019,12
Collingwood,7,4.42,6,4,2019,12
Collingwood,1,3.46,7,3,2019,12
Collingwood,8,2.78,8,3,2019,12
Collingwood,9,1.77,9,2,2019,12
Collingwood,10,1.11,10,1,2019,12
Collingwood,11,0.51,11,<1,2019,12
Collingwood,12,0.19,12,<1,2019,12
Collingwood,13,0.03,13,<1,2019,12
Collingwood,14,NA,NA,,2019,12
Collingwood,15,NA,NA,,2019,12
Collingwood,16,NA,NA,,2019,12
Collingwood,17,NA,NA,,2019,12
Collingwood,18,NA,NA,,2019,12
West Coast,3,18.54,1,19,2019,12
West Coast,2,14.14,2,14,2019,12
West Coast,4,13.969999999999999,3,14,2019,12
West Coast,5,11.3,4,11,2019,12
West Coast,6,9.41,5,9,2019,12
West Coast,7,7.8100000000000005,6,8,2019,12
West Coast,8,5.96,7,6,2019,12
West Coast,9,5.37,8,5,2019,12
West Coast,10,4.05,9,4,2019,12
West Coast,11,3.51,10,4,2019,12
West Coast,12,2.5,11,2,2019,12
West Coast,13,1.54,12,2,2019,12
West Coast,14,0.9400000000000001,13,<1,2019,12
West Coast,1,0.66,14,<1,2019,12
West Coast,15,0.3,15,<1,2019,12
West Coast,16,NA,NA,,2019,12
West Coast,17,NA,NA,,2019,12
West Coast,18,NA,NA,,2019,12
Richmond,6,13.719999999999999,1,14,2019,12
Richmond,5,12.65,2,13,2019,12
Richmond,4,11.200000000000001,3,11,2019,12
Richmond,7,11.020000000000001,4,11,2019,12
Richmond,8,9.46,5,9,2019,12
Richmond,3,7.93,6,8,2019,12
Richmond,9,7.720000000000001,7,8,2019,12
Richmond,10,6.61,8,7,2019,12
Richmond,11,5.26,9,5,2019,12
Richmond,2,4.4799999999999995,10,4,2019,12
Richmond,12,4.33,11,4,2019,12
Richmond,13,2.86,12,3,2019,12
Richmond,14,1.7999999999999998,13,2,2019,12
Richmond,15,0.64,14,<1,2019,12
Richmond,16,0.21,15,<1,2019,12
Richmond,1,0.09,16,<1,2019,12
Richmond,17,0.02,17,<1,2019,12
Richmond,18,NA,NA,,2019,12
Carlton,17,47.13,1,47,2019,13
Carlton,18,28.54,2,29,2019,13
Carlton,16,15.28,3,15,2019,13
Carlton,15,4.75,4,5,2019,13
Carlton,14,2.22,5,2,2019,13
Carlton,13,1.1400000000000001,6,1,2019,13
Carlton,12,0.5700000000000001,7,<1,2019,13
Carlton,11,0.25,8,<1,2019,13
Carlton,10,0.11,9,<1,2019,13
Carlton,9,0.01,10,<1,2019,13
Carlton,1,NA,NA,,2019,13
Carlton,2,NA,NA,,2019,13
Carlton,3,NA,NA,,2019,13
Carlton,4,NA,NA,,2019,13
Carlton,5,NA,NA,,2019,13
Carlton,6,NA,NA,,2019,13
Carlton,7,NA,NA,,2019,13
Carlton,8,NA,NA,,2019,13
Gold Coast,18,66.09,1,66,2019,13
Gold Coast,17,23.119999999999997,2,23,2019,13
Gold Coast,16,5.35,3,5,2019,13
Gold Coast,15,2.5,4,2,2019,13
Gold Coast,14,1.3,5,1,2019,13
Gold Coast,13,0.8200000000000001,6,<1,2019,13
Gold Coast,12,0.42,7,<1,2019,13
Gold Coast,11,0.22,8,<1,2019,13
Gold Coast,10,0.13,9,<1,2019,13
Gold Coast,9,0.03,10,<1,2019,13
Gold Coast,8,0.02,11,<1,2019,13
Gold Coast,1,NA,NA,,2019,13
Gold Coast,2,NA,NA,,2019,13
Gold Coast,3,NA,NA,,2019,13
Gold Coast,4,NA,NA,,2019,13
Gold Coast,5,NA,NA,,2019,13
Gold Coast,6,NA,NA,,2019,13
Gold Coast,7,NA,NA,,2019,13
St Kilda,16,14.87,1,15,2019,13
St Kilda,15,12.6,2,13,2019,13
St Kilda,14,10.91,3,11,2019,13
St Kilda,13,10.01,4,10,2019,13
St Kilda,12,9.06,5,9,2019,13
St Kilda,11,8.49,6,8,2019,13
St Kilda,10,7.46,7,7,2019,13
St Kilda,9,7.35,8,7,2019,13
St Kilda,8,6.2700000000000005,9,6,2019,13
St Kilda,7,4.9799999999999995,10,5,2019,13
St Kilda,6,3.08,11,3,2019,13
St Kilda,17,2.41,12,2,2019,13
St Kilda,5,1.66,13,2,2019,13
St Kilda,4,0.64,14,<1,2019,13
St Kilda,3,0.13999999999999999,15,<1,2019,13
St Kilda,18,0.04,16,<1,2019,13
St Kilda,2,0.03,17,<1,2019,13
St Kilda,1,NA,NA,,2019,13
Brisbane Lions,11,11.61,1,12,2019,13
Brisbane Lions,12,10.95,2,11,2019,13
Brisbane Lions,9,10.7,3,11,2019,13
Brisbane Lions,10,10.66,4,11,2019,13
Brisbane Lions,8,10.190000000000001,5,10,2019,13
Brisbane Lions,13,9.41,6,9,2019,13
Brisbane Lions,7,8.94,7,9,2019,13
Brisbane Lions,6,6.8500000000000005,8,7,2019,13
Brisbane Lions,14,6.81,9,7,2019,13
Brisbane Lions,5,4.55,10,5,2019,13
Brisbane Lions,15,3.7900000000000005,11,4,2019,13
Brisbane Lions,4,2.6,12,3,2019,13
Brisbane Lions,3,1.26,13,1,2019,13
Brisbane Lions,16,1.1400000000000001,14,1,2019,13
Brisbane Lions,2,0.4,15,<1,2019,13
Brisbane Lions,17,0.11,16,<1,2019,13
Brisbane Lions,1,0.03,17,<1,2019,13
Brisbane Lions,18,NA,NA,,2019,13
Footscray,16,21.98,1,22,2019,13
Footscray,15,17.75,2,18,2019,13
Footscray,14,13.200000000000001,3,13,2019,13
Footscray,13,10.489999999999998,4,10,2019,13
Footscray,12,8.59,5,9,2019,13
Footscray,11,6.76,6,7,2019,13
Footscray,17,5.67,7,6,2019,13
Footscray,10,4.97,8,5,2019,13
Footscray,9,3.8699999999999997,9,4,2019,13
Footscray,8,2.93,10,3,2019,13
Footscray,7,1.6,11,2,2019,13
Footscray,6,1.15,12,1,2019,13
Footscray,5,0.47000000000000003,13,<1,2019,13
Footscray,18,0.29,14,<1,2019,13
Footscray,4,0.19,15,<1,2019,13
Footscray,3,0.09,16,<1,2019,13
Footscray,1,NA,NA,,2019,13
Footscray,2,NA,NA,,2019,13
Fremantle,6,10.69,1,11,2019,13
Fremantle,7,10.2,2,10,2019,13
Fremantle,8,9.87,3,10,2019,13
Fremantle,9,9.44,4,9,2019,13
Fremantle,10,9.21,5,9,2019,13
Fremantle,5,9.15,6,9,2019,13
Fremantle,11,8.3,7,8,2019,13
Fremantle,12,7.779999999999999,8,8,2019,13
Fremantle,4,7.1,9,7,2019,13
Fremantle,13,6.1,10,6,2019,13
Fremantle,3,4.84,11,5,2019,13
Fremantle,14,3.81,12,4,2019,13
Fremantle,15,1.58,13,2,2019,13
Fremantle,2,1.49,14,1,2019,13
Fremantle,16,0.35000000000000003,15,<1,2019,13
Fremantle,1,0.06,16,<1,2019,13
Fremantle,17,0.03,17,<1,2019,13
Fremantle,18,NA,NA,,2019,13
Adelaide,5,19.06,1,19,2019,13
Adelaide,4,17.86,2,18,2019,13
Adelaide,6,14.09,3,14,2019,13
Adelaide,3,12.280000000000001,4,12,2019,13
Adelaide,7,10.620000000000001,5,11,2019,13
Adelaide,8,7.8,6,8,2019,13
Adelaide,9,5.6899999999999995,7,6,2019,13
Adelaide,2,3.7900000000000005,8,4,2019,13
Adelaide,10,3.7800000000000002,9,4,2019,13
Adelaide,11,2.56,10,3,2019,13
Adelaide,12,1.29,11,1,2019,13
Adelaide,13,0.62,12,<1,2019,13
Adelaide,1,0.27,13,<1,2019,13
Adelaide,14,0.26,14,<1,2019,13
Adelaide,15,0.03,15,<1,2019,13
Adelaide,16,NA,NA,,2019,13
Adelaide,17,NA,NA,,2019,13
Adelaide,18,NA,NA,,2019,13
Essendon,9,11.33,1,11,2019,13
Essendon,8,10.73,2,11,2019,13
Essendon,7,10.459999999999999,3,10,2019,13
Essendon,10,10.32,4,10,2019,13
Essendon,6,9.35,5,9,2019,13
Essendon,11,8.95,6,9,2019,13
Essendon,12,6.99,7,7,2019,13
Essendon,5,6.61,8,7,2019,13
Essendon,13,5.8999999999999995,9,6,2019,13
Essendon,14,5.06,10,5,2019,13
Essendon,4,4.84,11,5,2019,13
Essendon,3,3.34,12,3,2019,13
Essendon,15,3.3000000000000003,13,3,2019,13
Essendon,16,1.49,14,1,2019,13
Essendon,2,1.04,15,1,2019,13
Essendon,17,0.26,16,<1,2019,13
Essendon,1,0.03,17,<1,2019,13
Essendon,18,NA,NA,,2019,13
North Melbourne,15,16.689999999999998,1,17,2019,13
North Melbourne,14,14.510000000000002,2,15,2019,13
North Melbourne,16,13.36,3,13,2019,13
North Melbourne,13,12.509999999999998,4,13,2019,13
North Melbourne,12,10.43,5,10,2019,13
North Melbourne,11,8.709999999999999,6,9,2019,13
North Melbourne,10,7.449999999999999,7,7,2019,13
North Melbourne,9,5.62,8,6,2019,13
North Melbourne,8,4.14,9,4,2019,13
North Melbourne,17,2.81,10,3,2019,13
North Melbourne,7,2.33,11,2,2019,13
North Melbourne,6,1,12,,2019,13
North Melbourne,5,0.26,13,<1,2019,13
North Melbourne,18,0.1,14,<1,2019,13
North Melbourne,4,0.08,15,<1,2019,13
North Melbourne,1,NA,NA,,2019,13
North Melbourne,2,NA,NA,,2019,13
North Melbourne,3,NA,NA,,2019,13
Port Adelaide,5,11.87,1,12,2019,13
Port Adelaide,7,11.68,2,12,2019,13
Port Adelaide,6,11.64,3,12,2019,13
Port Adelaide,8,10.45,4,10,2019,13
Port Adelaide,9,9.89,5,10,2019,13
Port Adelaide,4,9.76,6,10,2019,13
Port Adelaide,10,8.540000000000001,7,9,2019,13
Port Adelaide,11,7.06,8,7,2019,13
Port Adelaide,12,5.2,9,5,2019,13
Port Adelaide,3,4.9,10,5,2019,13
Port Adelaide,13,3.88,11,4,2019,13
Port Adelaide,14,2.21,12,2,2019,13
Port Adelaide,15,1.39,13,1,2019,13
Port Adelaide,2,1.02,14,1,2019,13
Port Adelaide,16,0.47000000000000003,15,<1,2019,13
Port Adelaide,1,0.02,16,<1,2019,13
Port Adelaide,17,0.02,16,<1,2019,13
Port Adelaide,18,NA,NA,,2019,13
Geelong,1,92.71000000000001,1,93,2019,13
Geelong,2,4.26,2,4,2019,13
Geelong,3,1.81,3,2,2019,13
Geelong,4,0.5599999999999999,4,<1,2019,13
Geelong,5,0.29,5,<1,2019,13
Geelong,6,0.18,6,<1,2019,13
Geelong,7,0.13,7,<1,2019,13
Geelong,8,0.04,8,<1,2019,13
Geelong,9,0.02,9,<1,2019,13
Geelong,10,NA,NA,,2019,13
Geelong,11,NA,NA,,2019,13
Geelong,12,NA,NA,,2019,13
Geelong,13,NA,NA,,2019,13
Geelong,14,NA,NA,,2019,13
Geelong,15,NA,NA,,2019,13
Geelong,16,NA,NA,,2019,13
Geelong,17,NA,NA,,2019,13
Geelong,18,NA,NA,,2019,13
Sydney,14,17.45,1,17,2019,13
Sydney,13,16.36,2,16,2019,13
Sydney,15,13.51,3,14,2019,13
Sydney,12,12.72,4,13,2019,13
Sydney,11,9.82,5,10,2019,13
Sydney,10,7.53,6,8,2019,13
Sydney,9,5.390000000000001,7,5,2019,13
Sydney,16,5.3100000000000005,8,5,2019,13
Sydney,8,3.93,9,4,2019,13
Sydney,7,2.74,10,3,2019,13
Sydney,17,2.02,11,2,2019,13
Sydney,6,1.7999999999999998,12,2,2019,13
Sydney,5,0.86,13,<1,2019,13
Sydney,18,0.36,14,<1,2019,13
Sydney,4,0.16999999999999998,15,<1,2019,13
Sydney,3,0.03,16,<1,2019,13
Sydney,1,NA,NA,,2019,13
Sydney,2,NA,NA,,2019,13
GWS,2,38.22,1,38,2019,13
GWS,3,23.35,2,23,2019,13
GWS,4,13.350000000000001,3,13,2019,13
GWS,5,8.75,4,9,2019,13
GWS,6,5.220000000000001,5,5,2019,13
GWS,7,3.18,6,3,2019,13
GWS,1,2.8000000000000003,7,3,2019,13
GWS,8,2.0500000000000003,8,2,2019,13
GWS,9,1.41,9,1,2019,13
GWS,10,0.7799999999999999,10,<1,2019,13
GWS,11,0.53,11,<1,2019,13
GWS,12,0.3,12,<1,2019,13
GWS,13,0.05,13,<1,2019,13
GWS,14,0.01,14,<1,2019,13
GWS,15,NA,NA,,2019,13
GWS,16,NA,NA,,2019,13
GWS,17,NA,NA,,2019,13
GWS,18,NA,NA,,2019,13
Hawthorn,12,11.39,1,11,2019,13
Hawthorn,11,11.06,2,11,2019,13
Hawthorn,14,10.440000000000001,3,10,2019,13
Hawthorn,10,10.43,4,10,2019,13
Hawthorn,13,9.9,5,10,2019,13
Hawthorn,15,9.719999999999999,6,10,2019,13
Hawthorn,9,9.139999999999999,7,9,2019,13
Hawthorn,8,7.920000000000001,8,8,2019,13
Hawthorn,7,6.47,9,6,2019,13
Hawthorn,6,4.64,10,5,2019,13
Hawthorn,16,3.34,11,3,2019,13
Hawthorn,5,2.96,12,3,2019,13
Hawthorn,4,1.53,13,2,2019,13
Hawthorn,17,0.66,14,<1,2019,13
Hawthorn,3,0.3,15,<1,2019,13
Hawthorn,2,0.06,16,<1,2019,13
Hawthorn,18,0.04,17,<1,2019,13
Hawthorn,1,NA,NA,,2019,13
Melbourne,16,16.74,1,17,2019,13
Melbourne,17,15.73,2,16,2019,13
Melbourne,15,11.18,3,11,2019,13
Melbourne,14,8.66,4,9,2019,13
Melbourne,13,7.5,5,8,2019,13
Melbourne,12,7.13,6,7,2019,13
Melbourne,11,6.29,7,6,2019,13
Melbourne,10,6.2,8,6,2019,13
Melbourne,9,5.84,9,6,2019,13
Melbourne,8,5.1499999999999995,10,5,2019,13
Melbourne,18,4.54,11,5,2019,13
Melbourne,7,3.18,12,3,2019,13
Melbourne,6,1.58,13,2,2019,13
Melbourne,5,0.22999999999999998,14,<1,2019,13
Melbourne,4,0.05,15,<1,2019,13
Melbourne,1,NA,NA,,2019,13
Melbourne,2,NA,NA,,2019,13
Melbourne,3,NA,NA,,2019,13
Collingwood,2,33.09,1,33,2019,13
Collingwood,3,21.62,2,22,2019,13
Collingwood,4,16.86,3,17,2019,13
Collingwood,5,9.629999999999999,4,10,2019,13
Collingwood,6,5.93,5,6,2019,13
Collingwood,7,3.8600000000000003,6,4,2019,13
Collingwood,1,3.27,7,3,2019,13
Collingwood,8,2.55,8,3,2019,13
Collingwood,9,1.5599999999999998,9,2,2019,13
Collingwood,10,0.88,10,<1,2019,13
Collingwood,11,0.5700000000000001,11,<1,2019,13
Collingwood,12,0.16,12,<1,2019,13
