Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
10640,1994-04-03,2,West Coast,14,13,97,Adelaide,11,12,78,Subiaco,19,1994,Regular,2,1994.2,FALSE,NA,NA,NA,30,3,FALSE,TRUE,1,0,0.279,-23
10641,1994-04-04,2,Geelong,22,20,152,Footscray,8,16,64,Kardinia Park,88,1994,Regular,2,1994.2,FALSE,NA,NA,NA,37,6,FALSE,FALSE,1,0,0.607,11
10642,1994-04-04,2,Carlton,9,12,66,Collingwood,14,16,100,M.C.G.,-34,1994,Regular,2,1994.2,FALSE,NA,NA,NA,18,23,FALSE,FALSE,1,0,0.462,-3
10643,1994-04-08,3,North Melbourne,25,23,173,Hawthorn,6,10,46,M.C.G.,127,1994,Regular,3,1994.3,FALSE,NA,NA,NA,50,15,FALSE,FALSE,1,0,0.443,-5
10644,1994-04-09,3,Fitzroy,17,9,111,Brisbane Lions,12,6,78,Western Oval,33,1994,Regular,3,1994.3,FALSE,NA,NA,NA,3,5,FALSE,TRUE,1,0,0.184,-37
10645,1994-04-09,3,St Kilda,16,12,108,Essendon,14,10,94,Waverley Park,14,1994,Regular,3,1994.3,FALSE,NA,NA,NA,29,19,FALSE,FALSE,1,0,0.56,7
10646,1994-04-09,3,Richmond,5,9,39,West Coast,20,15,135,M.C.G.,-96,1994,Regular,3,1994.3,FALSE,NA,NA,NA,50,15,FALSE,TRUE,1,0,0.816,38
10647,1994-04-10,3,Carlton,14,15,99,Geelong,10,10,70,Princes Park,29,1994,Regular,3,1994.3,FALSE,NA,NA,NA,43,6,FALSE,FALSE,1,0,0.479,-2
10648,1994-04-10,3,Collingwood,14,11,95,Footscray,12,22,94,M.C.G.,1,1994,Regular,3,1994.3,FALSE,NA,NA,NA,23,16,FALSE,FALSE,1,0,0.615,12
10649,1994-04-10,3,Sydney,21,9,135,Adelaide,24,10,154,S.C.G.,-19,1994,Regular,3,1994.3,FALSE,NA,NA,NA,50,3,FALSE,TRUE,1,0,0.615,12
10650,1994-04-15,4,Sydney,11,20,86,Richmond,10,12,72,S.C.G.,14,1994,Regular,4,1994.4,FALSE,NA,NA,NA,50,4,FALSE,TRUE,1,0,0.636,14
10651,1994-04-16,4,Hawthorn,11,7,73,Carlton,24,16,160,Waverley Park,-87,1994,Regular,4,1994.4,FALSE,NA,NA,NA,47,21,FALSE,FALSE,1,0,0.355,-14
10652,1994-04-16,4,Footscray,14,15,99,North Melbourne,17,10,112,Western Oval,-13,1994,Regular,4,1994.4,FALSE,NA,NA,NA,41,3,FALSE,FALSE,1,0,0.757,29
10653,1994-04-16,4,Essendon,9,12,66,Melbourne,12,12,84,M.C.G.,-18,1994,Regular,4,1994.4,FALSE,NA,NA,NA,39,50,FALSE,FALSE,1,0,0.392,-10
10654,1994-04-16,4,West Coast,18,21,129,Fitzroy,8,5,53,W.A.C.A.,76,1994,Regular,4,1994.4,FALSE,NA,NA,NA,16,3,FALSE,TRUE,1,0,0.632,14
10655,1994-04-17,4,Brisbane Lions,22,19,151,St Kilda,15,8,98,Gabba,53,1994,Regular,4,1994.4,FALSE,NA,NA,NA,16,2,FALSE,TRUE,1,0,0.652,16
10656,1994-04-17,4,Adelaide,15,14,104,Geelong,11,11,77,Football Park,27,1994,Regular,4,1994.4,FALSE,NA,NA,NA,34,3,FALSE,TRUE,1,0,0.5,-0
10657,1994-04-22,5,Melbourne,17,15,117,Brisbane Lions,4,6,30,M.C.G.,87,1994,Regular,5,1994.5,FALSE,NA,NA,NA,51,11,FALSE,TRUE,1,0,0.608,11
10658,1994-04-23,5,Fitzroy,20,17,137,Sydney,20,9,129,Western Oval,8,1994,Regular,5,1994.5,FALSE,NA,NA,NA,4,5,FALSE,TRUE,1,0,0.207,-33
10659,1994-04-23,5,Geelong,17,18,120,North Melbourne,15,15,105,Kardinia Park,15,1994,Regular,5,1994.5,FALSE,NA,NA,NA,37,5,FALSE,FALSE,1,0,0.807,36
10660,1994-04-23,5,Essendon,14,14,98,Collingwood,14,10,94,M.C.G.,4,1994,Regular,5,1994.5,FALSE,NA,NA,NA,40,24,FALSE,FALSE,1,0,0.404,-9
10661,1994-04-24,5,Adelaide,13,15,93,Footscray,17,8,110,Football Park,-17,1994,Regular,5,1994.5,FALSE,NA,NA,NA,35,4,FALSE,TRUE,1,0,0.575,8
10662,1994-04-24,5,West Coast,8,10,58,Hawthorn,19,15,129,Subiaco,-71,1994,Regular,5,1994.5,FALSE,NA,NA,NA,31,5,FALSE,TRUE,1,0,0.416,-8
10663,1994-04-25,5,St Kilda,10,10,70,Richmond,15,22,112,Waverley Park,-42,1994,Regular,5,1994.5,FALSE,NA,NA,NA,30,14,FALSE,FALSE,1,0,0.549,5
10664,1994-04-30,6,Carlton,20,14,134,Sydney,11,8,74,Princes Park,60,1994,Regular,6,1994.6,FALSE,NA,NA,NA,44,9,FALSE,TRUE,1,0,0.569,7
10665,1994-04-30,6,Brisbane Lions,17,8,110,Adelaide,18,13,121,Gabba,-11,1994,Regular,6,1994.6,FALSE,NA,NA,NA,17,2,FALSE,TRUE,1,0,0.648,16
10666,1994-04-30,6,Collingwood,8,7,55,Melbourne,9,6,60,Waverley Park,-5,1994,Regular,6,1994.6,FALSE,NA,NA,NA,28,19,FALSE,FALSE,1,0,0.519,2
10667,1994-04-30,6,North Melbourne,13,8,86,West Coast,18,15,123,M.C.G.,-37,1994,Regular,6,1994.6,FALSE,NA,NA,NA,50,16,FALSE,TRUE,1,0,0.648,16
10668,1994-05-07,7,Hawthorn,12,16,88,Essendon,11,9,75,Waverley Park,13,1994,Regular,7,1994.7,FALSE,NA,NA,NA,47,18,FALSE,FALSE,1,0,0.413,-8
10669,1994-05-07,7,Richmond,20,13,133,Fitzroy,13,14,92,Princes Park,41,1994,Regular,7,1994.7,FALSE,NA,NA,NA,10,45,FALSE,FALSE,1,0,0.818,38
10670,1994-05-07,7,Melbourne,8,10,58,North Melbourne,13,12,90,M.C.G.,-32,1994,Regular,7,1994.7,FALSE,NA,NA,NA,51,50,FALSE,FALSE,1,0,0.818,38
10671,1994-05-08,7,Sydney,17,7,109,St Kilda,16,14,110,S.C.G.,-1,1994,Regular,7,1994.7,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.618,13
10672,1994-05-08,7,Footscray,12,14,86,Brisbane Lions,7,7,49,Western Oval,37,1994,Regular,7,1994.7,FALSE,NA,NA,NA,40,6,FALSE,TRUE,1,0,0.512,2
10673,1994-05-08,7,Geelong,18,16,124,Collingwood,13,18,96,M.C.G.,28,1994,Regular,7,1994.7,FALSE,NA,NA,NA,20,25,FALSE,FALSE,1,0,0.517,2
10674,1994-05-08,7,West Coast,16,19,115,Carlton,6,13,49,Subiaco,66,1994,Regular,7,1994.7,FALSE,NA,NA,NA,31,4,FALSE,TRUE,1,0,0.258,-26
10675,1994-05-13,8,Richmond,16,11,107,Carlton,20,15,135,M.C.G.,-28,1994,Regular,8,1994.8,FALSE,NA,NA,NA,49,19,FALSE,FALSE,1,0,0.482,-1
10676,1994-05-14,8,Hawthorn,25,16,166,Brisbane Lions,10,7,67,Waverley Park,99,1994,Regular,8,1994.8,FALSE,NA,NA,NA,47,6,FALSE,TRUE,1,0,0.358,-14
10677,1994-05-14,8,Fitzroy,13,12,90,North Melbourne,17,17,119,Western Oval,-29,1994,Regular,8,1994.8,FALSE,NA,NA,NA,5,4,FALSE,FALSE,1,0,0.4,-10
10678,1994-05-14,8,Collingwood,19,13,127,St Kilda,11,12,78,M.C.G.,49,1994,Regular,8,1994.8,FALSE,NA,NA,NA,26,15,FALSE,FALSE,1,0,0.624,13
10679,1994-05-15,8,Melbourne,13,13,91,Footscray,14,10,94,M.C.G.,-3,1994,Regular,8,1994.8,FALSE,NA,NA,NA,51,17,FALSE,FALSE,1,0,0.627,13
10680,1994-05-15,8,Essendon,20,11,131,Adelaide,13,10,88,Princes Park,43,1994,Regular,8,1994.8,FALSE,NA,NA,NA,8,7,FALSE,TRUE,1,0,0.54,5
10681,1994-05-15,8,Sydney,9,17,71,Geelong,25,15,165,S.C.G.,-94,1994,Regular,8,1994.8,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.535,4
10682,1994-05-20,9,North Melbourne,17,19,121,Collingwood,13,10,88,M.C.G.,33,1994,Regular,9,1994.9,FALSE,NA,NA,NA,50,27,FALSE,FALSE,1,0,0.228,-30
10683,1994-05-21,9,Geelong,21,16,142,Richmond,11,12,78,Kardinia Park,64,1994,Regular,9,1994.9,FALSE,NA,NA,NA,38,5,FALSE,FALSE,1,0,0.634,14
10684,1994-05-21,9,Melbourne,14,13,97,Sydney,16,10,106,M.C.G.,-9,1994,Regular,9,1994.9,FALSE,NA,NA,NA,51,14,FALSE,TRUE,1,0,0.642,15
10685,1994-05-21,9,Carlton,7,20,62,Essendon,9,9,63,Waverley Park,-1,1994,Regular,9,1994.9,FALSE,NA,NA,NA,20,19,FALSE,FALSE,1,0,0.589,9
10686,1994-05-21,9,Footscray,7,10,52,West Coast,12,11,83,Western Oval,-31,1994,Regular,9,1994.9,FALSE,NA,NA,NA,40,3,FALSE,TRUE,1,0,0.834,41
10687,1994-05-22,9,St Kilda,11,9,75,Fitzroy,8,14,62,Waverley Park,13,1994,Regular,9,1994.9,FALSE,NA,NA,NA,31,9,FALSE,FALSE,1,0,0.833,41
10688,1994-05-22,9,Adelaide,7,6,48,Hawthorn,22,13,145,Football Park,-97,1994,Regular,9,1994.9,FALSE,NA,NA,NA,36,3,FALSE,TRUE,1,0,0.719,24
10689,1994-05-27,10,West Coast,14,17,101,Sydney,10,15,75,W.A.C.A.,26,1994,Regular,10,1994.10,FALSE,NA,NA,NA,16,1,FALSE,TRUE,1,0,0.252,-27
10690,1994-05-28,10,Carlton,16,13,109,Footscray,13,19,97,Princes Park,12,1994,Regular,10,1994.10,FALSE,NA,NA,NA,43,11,FALSE,FALSE,1,0,0.553,6
10691,1994-05-28,10,Collingwood,16,14,110,Hawthorn,10,14,74,Victoria Park,36,1994,Regular,10,1994.10,FALSE,NA,NA,NA,30,2,FALSE,FALSE,1,0,0.755,29
10692,1994-05-28,10,St Kilda,4,8,32,Melbourne,15,16,106,Waverley Park,-74,1994,Regular,10,1994.10,FALSE,NA,NA,NA,32,19,FALSE,FALSE,1,0,0.423,-7
10693,1994-05-28,10,Essendon,16,16,112,Geelong,15,11,101,M.C.G.,11,1994,Regular,10,1994.10,FALSE,NA,NA,NA,39,19,FALSE,FALSE,1,0,0.416,-8
10694,1994-05-29,10,Brisbane Lions,17,18,120,North Melbourne,12,21,93,Gabba,27,1994,Regular,10,1994.10,FALSE,NA,NA,NA,18,2,FALSE,TRUE,1,0,0.83,40
10695,1994-05-29,10,Adelaide,15,13,103,Fitzroy,9,10,64,Football Park,39,1994,Regular,10,1994.10,FALSE,NA,NA,NA,37,4,FALSE,TRUE,1,0,0.86,46
10696,1994-06-04,11,Geelong,15,11,101,Brisbane Lions,19,12,126,Kardinia Park,-25,1994,Regular,11,1994.11,FALSE,NA,NA,NA,38,4,FALSE,TRUE,1,0,0.588,9
10697,1994-06-04,11,Fitzroy,12,8,80,Carlton,20,15,135,Waverley Park,-55,1994,Regular,11,1994.11,FALSE,NA,NA,NA,10,21,FALSE,FALSE,1,0,0.183,-37
10698,1994-06-04,11,Essendon,24,10,154,Richmond,17,6,108,Princes Park,46,1994,Regular,11,1994.11,FALSE,NA,NA,NA,9,11,FALSE,FALSE,1,0,0.517,2
10699,1994-06-04,11,Collingwood,13,12,90,Adelaide,8,19,67,Victoria Park,23,1994,Regular,11,1994.11,FALSE,NA,NA,NA,31,4,FALSE,TRUE,1,0,0.665,18
10700,1994-06-05,11,Hawthorn,20,5,125,Footscray,8,13,61,Waverley Park,64,1994,Regular,11,1994.11,FALSE,NA,NA,NA,47,9,FALSE,FALSE,1,0,0.376,-12
10701,1994-06-05,11,Melbourne,11,8,74,West Coast,18,10,118,M.C.G.,-44,1994,Regular,11,1994.11,FALSE,NA,NA,NA,51,15,FALSE,TRUE,1,0,0.88,50
10702,1994-06-05,11,Sydney,16,10,106,North Melbourne,19,12,126,S.C.G.,-20,1994,Regular,11,1994.11,FALSE,NA,NA,NA,50,4,FALSE,TRUE,1,0,0.808,36
10703,1994-06-11,12,Geelong,17,11,113,St Kilda,16,14,110,Kardinia Park,3,1994,Regular,12,1994.12,FALSE,NA,NA,NA,39,4,FALSE,FALSE,1,0,0.617,12
10704,1994-06-11,12,North Melbourne,21,23,149,Adelaide,10,9,69,Princes Park,80,1994,Regular,12,1994.12,FALSE,NA,NA,NA,12,8,FALSE,TRUE,1,0,0.339,-16
10705,1994-06-11,12,Melbourne,13,16,94,Carlton,18,13,121,M.C.G.,-27,1994,Regular,12,1994.12,FALSE,NA,NA,NA,51,20,FALSE,FALSE,1,0,0.606,11
10706,1994-06-12,12,Sydney,13,5,83,Hawthorn,21,15,141,S.C.G.,-58,1994,Regular,12,1994.12,FALSE,NA,NA,NA,50,4,FALSE,TRUE,1,0,0.747,28
10707,1994-06-12,12,West Coast,11,12,78,Brisbane Lions,10,9,69,Subiaco,9,1994,Regular,12,1994.12,FALSE,NA,NA,NA,30,3,FALSE,TRUE,1,0,0.225,-30
10708,1994-06-13,12,Footscray,13,14,92,Essendon,9,10,64,Waverley Park,28,1994,Regular,12,1994.12,FALSE,NA,NA,NA,10,19,FALSE,FALSE,1,0,0.567,7
10709,1994-06-13,12,Richmond,14,18,102,Collingwood,4,12,36,M.C.G.,66,1994,Regular,12,1994.12,FALSE,NA,NA,NA,48,28,FALSE,FALSE,1,0,0.416,-8
10710,1994-06-18,13,Carlton,22,13,145,St Kilda,10,5,65,Princes Park,80,1994,Regular,13,1994.13,FALSE,NA,NA,NA,43,8,FALSE,FALSE,1,0,0.563,7
10711,1994-06-18,13,Hawthorn,7,11,53,Fitzroy,10,6,66,Waverley Park,-13,1994,Regular,13,1994.13,FALSE,NA,NA,NA,48,11,FALSE,FALSE,1,0,0.733,26
10712,1994-06-18,13,Richmond,9,18,72,North Melbourne,10,7,67,M.C.G.,5,1994,Regular,13,1994.13,FALSE,NA,NA,NA,49,51,FALSE,FALSE,1,0,0.73,25
10713,1994-06-19,13,Footscray,20,14,134,Sydney,9,6,60,Western Oval,74,1994,Regular,13,1994.13,FALSE,NA,NA,NA,39,6,FALSE,TRUE,1,0,0.549,5
10714,1994-06-19,13,Collingwood,18,13,121,West Coast,12,12,84,M.C.G.,37,1994,Regular,13,1994.13,FALSE,NA,NA,NA,29,15,FALSE,TRUE,1,0,0.875,49
10715,1994-06-19,13,Brisbane Lions,17,12,114,Essendon,11,15,81,Gabba,33,1994,Regular,13,1994.13,FALSE,NA,NA,NA,19,1,FALSE,TRUE,1,0,0.68,19
10716,1994-06-19,13,Adelaide,11,17,83,Melbourne,12,6,78,Football Park,5,1994,Regular,13,1994.13,FALSE,NA,NA,NA,38,4,FALSE,TRUE,1,0,0.477,-2
10717,1994-06-24,14,North Melbourne,13,10,88,Carlton,15,16,106,M.C.G.,-18,1994,Regular,14,1994.14,FALSE,NA,NA,NA,51,21,FALSE,FALSE,1,0,0.278,-23
10718,1994-06-25,14,Footscray,21,18,144,Fitzroy,6,4,40,Western Oval,104,1994,Regular,14,1994.14,FALSE,NA,NA,NA,40,6,FALSE,FALSE,1,0,0.839,42
10719,1994-06-25,14,Melbourne,9,8,62,Richmond,11,12,78,M.C.G.,-16,1994,Regular,14,1994.14,FALSE,NA,NA,NA,50,50,FALSE,FALSE,1,0,0.65,16
10720,1994-06-25,14,St Kilda,12,7,79,Adelaide,11,13,79,Waverley Park,0,1994,Regular,14,1994.14,FALSE,NA,NA,NA,32,6,FALSE,TRUE,1,0,0.574,8
10721,1994-06-25,14,Geelong,10,15,75,West Coast,14,9,93,Kardinia Park,-18,1994,Regular,14,1994.14,FALSE,NA,NA,NA,40,4,FALSE,TRUE,1,0,0.872,48
10722,1994-06-26,14,Essendon,19,15,129,Sydney,14,11,95,M.C.G.,34,1994,Regular,14,1994.14,FALSE,NA,NA,NA,38,14,FALSE,TRUE,1,0,0.507,1
10723,1994-06-26,14,Brisbane Lions,17,19,121,Collingwood,11,11,77,Gabba,44,1994,Regular,14,1994.14,FALSE,NA,NA,NA,20,2,FALSE,TRUE,1,0,0.56,7
10724,1994-07-01,15,West Coast,19,14,128,St Kilda,7,7,49,W.A.C.A.,79,1994,Regular,15,1994.15,FALSE,NA,NA,NA,16,2,FALSE,TRUE,1,0,0.282,-23
10725,1994-07-02,15,North Melbourne,11,19,85,Essendon,14,8,92,M.C.G.,-7,1994,Regular,15,1994.15,FALSE,NA,NA,NA,51,39,FALSE,FALSE,1,0,0.328,-17
10726,1994-07-02,15,Fitzroy,9,11,65,Melbourne,16,15,111,Western Oval,-46,1994,Regular,15,1994.15,FALSE,NA,NA,NA,7,5,FALSE,FALSE,1,0,0.143,-44
10727,1994-07-02,15,Hawthorn,16,19,115,Geelong,11,13,79,Waverley Park,36,1994,Regular,15,1994.15,FALSE,NA,NA,NA,49,17,FALSE,FALSE,1,0,0.307,-20
10728,1994-07-02,15,Carlton,22,12,144,Brisbane Lions,6,10,46,Princes Park,98,1994,Regular,15,1994.15,FALSE,NA,NA,NA,44,10,FALSE,TRUE,1,0,0.532,4
10729,1994-07-03,15,Sydney,10,13,73,Collingwood,13,15,93,S.C.G.,-20,1994,Regular,15,1994.15,FALSE,NA,NA,NA,50,3,FALSE,TRUE,1,0,0.525,3
10730,1994-07-03,15,Adelaide,12,11,83,Richmond,13,12,90,Football Park,-7,1994,Regular,15,1994.15,FALSE,NA,NA,NA,39,3,FALSE,TRUE,1,0,0.603,11
10731,1994-07-09,16,Fitzroy,11,14,80,Collingwood,19,15,129,Western Oval,-49,1994,Regular,16,1994.16,FALSE,NA,NA,NA,8,1,FALSE,FALSE,1,0,0.151,-43
10732,1994-07-09,16,Geelong,22,13,145,Melbourne,17,13,115,Kardinia Park,30,1994,Regular,16,1994.16,FALSE,NA,NA,NA,39,3,FALSE,FALSE,1,0,0.513,2
10733,1994-07-09,16,Hawthorn,21,16,142,St Kilda,11,12,78,Waverley Park,64,1994,Regular,16,1994.16,FALSE,NA,NA,NA,50,32,FALSE,FALSE,1,0,0.383,-11
10734,1994-07-09,16,Richmond,14,13,97,Footscray,12,22,94,M.C.G.,3,1994,Regular,16,1994.16,FALSE,NA,NA,NA,51,18,FALSE,FALSE,1,0,0.503,1
10735,1994-07-10,16,Sydney,15,20,110,Brisbane Lions,21,9,135,S.C.G.,-25,1994,Regular,16,1994.16,FALSE,NA,NA,NA,51,4,FALSE,TRUE,1,0,0.544,5
10736,1994-07-10,16,Carlton,20,16,136,Adelaide,10,16,76,Princes Park,60,1994,Regular,16,1994.16,FALSE,NA,NA,NA,45,9,FALSE,TRUE,1,0,0.603,11
10737,1994-07-10,16,West Coast,11,14,80,Essendon,5,14,44,Subiaco,36,1994,Regular,16,1994.16,FALSE,NA,NA,NA,30,3,FALSE,TRUE,1,0,0.308,-20
10738,1994-07-16,17,Footscray,17,11,113,Geelong,13,7,85,Western Oval,28,1994,Regular,17,1994.17,FALSE,NA,NA,NA,40,2,FALSE,FALSE,1,0,0.461,-3
10739,1994-07-16,17,Melbourne,17,10,112,Hawthorn,11,8,74,Princes Park,38,1994,Regular,17,1994.17,FALSE,NA,NA,NA,7,14,FALSE,FALSE,1,0,0.757,29
10740,1994-07-16,17,St Kilda,8,7,55,North Melbourne,17,14,116,Waverley Park,-61,1994,Regular,17,1994.17,FALSE,NA,NA,NA,33,9,FALSE,FALSE,1,0,0.747,28
10741,1994-07-16,17,Collingwood,7,12,54,Carlton,14,13,97,M.C.G.,-43,1994,Regular,17,1994.17,FALSE,NA,NA,NA,28,22,FALSE,FALSE,1,0,0.594,10
10742,1994-07-17,17,Essendon,24,9,153,Fitzroy,12,17,89,M.C.G.,64,1994,Regular,17,1994.17,FALSE,NA,NA,NA,40,12,FALSE,FALSE,1,0,0.815,38
10743,1994-07-17,17,Brisbane Lions,12,12,84,Richmond,15,8,98,Gabba,-14,1994,Regular,17,1994.17,FALSE,NA,NA,NA,21,2,FALSE,TRUE,1,0,0.669,18
10744,1994-07-17,17,Adelaide,12,10,82,West Coast,11,12,78,Football Park,4,1994,Regular,17,1994.17,FALSE,NA,NA,NA,40,3,FALSE,TRUE,1,0,0.831,40
10745,1994-07-22,18,Adelaide,10,15,75,Sydney,13,9,87,Football Park,-12,1994,Regular,18,1994.18,FALSE,NA,NA,NA,41,3,FALSE,TRUE,1,0,0.546,5
10746,1994-07-23,18,Footscray,13,9,87,Collingwood,7,13,55,Western Oval,32,1994,Regular,18,1994.18,FALSE,NA,NA,NA,41,2,FALSE,FALSE,1,0,0.449,-5
10747,1994-07-23,18,Essendon,15,10,100,St Kilda,18,2,110,M.C.G.,-10,1994,Regular,18,1994.18,FALSE,NA,NA,NA,41,14,FALSE,FALSE,1,0,0.501,1
10748,1994-07-23,18,Hawthorn,9,5,59,North Melbourne,15,9,99,Waverley Park,-40,1994,Regular,18,1994.18,FALSE,NA,NA,NA,49,10,FALSE,FALSE,1,0,0.62,13
10749,1994-07-24,18,Brisbane Lions,8,17,65,Fitzroy,7,16,58,Gabba,7,1994,Regular,18,1994.18,FALSE,NA,NA,NA,22,3,FALSE,TRUE,1,0,0.891,53
10750,1994-07-24,18,Geelong,13,12,90,Carlton,8,6,54,Waverley Park,36,1994,Regular,18,1994.18,FALSE,NA,NA,NA,18,20,FALSE,FALSE,1,0,0.582,9
10751,1994-07-24,18,West Coast,14,17,101,Richmond,7,11,53,Subiaco,48,1994,Regular,18,1994.18,FALSE,NA,NA,NA,31,4,FALSE,TRUE,1,0,0.298,-21
10752,1994-07-29,19,North Melbourne,15,12,102,Footscray,12,10,82,M.C.G.,20,1994,Regular,19,1994.19,FALSE,NA,NA,NA,50,19,FALSE,FALSE,1,0,0.296,-21
10753,1994-07-30,19,St Kilda,5,15,45,Brisbane Lions,8,7,55,Waverley Park,-10,1994,Regular,19,1994.19,FALSE,NA,NA,NA,34,6,FALSE,TRUE,1,0,0.502,1
10754,1994-07-30,19,Melbourne,21,9,135,Essendon,8,10,58,M.C.G.,77,1994,Regular,19,1994.19,FALSE,NA,NA,NA,50,42,FALSE,FALSE,1,0,0.661,17
10755,1994-07-30,19,Carlton,15,14,104,Hawthorn,9,18,72,Princes Park,32,1994,Regular,19,1994.19,FALSE,NA,NA,NA,44,15,FALSE,FALSE,1,0,0.7,22
10756,1994-07-31,19,Richmond,14,11,95,Sydney,9,8,62,M.C.G.,33,1994,Regular,19,1994.19,FALSE,NA,NA,NA,51,14,FALSE,TRUE,1,0,0.519,2
10757,1994-07-31,19,Geelong,13,13,91,Adelaide,5,8,38,Kardinia Park,53,1994,Regular,19,1994.19,FALSE,NA,NA,NA,39,3,FALSE,TRUE,1,0,0.656,17
10758,1994-07-31,19,Fitzroy,3,8,26,West Coast,13,14,92,Western Oval,-66,1994,Regular,19,1994.19,FALSE,NA,NA,NA,9,4,FALSE,TRUE,1,0,0.52,3
10759,1994-08-05,20,Collingwood,19,20,134,Essendon,17,4,106,M.C.G.,28,1994,Regular,20,1994.20,FALSE,NA,NA,NA,29,43,FALSE,FALSE,1,0,0.65,16
10760,1994-08-06,20,Richmond,12,21,93,St Kilda,9,7,61,M.C.G.,32,1994,Regular,20,1994.20,FALSE,NA,NA,NA,51,15,FALSE,FALSE,1,0,0.513,2
10761,1994-08-06,20,North Melbourne,11,11,77,Geelong,10,18,78,Princes Park,-1,1994,Regular,20,1994.20,FALSE,NA,NA,NA,12,7,FALSE,FALSE,1,0,0.236,-29
10762,1994-08-06,20,Hawthorn,15,10,100,West Coast,7,12,54,Waverley Park,46,1994,Regular,20,1994.20,FALSE,NA,NA,NA,49,15,FALSE,TRUE,1,0,0.724,25
10763,1994-08-07,20,Brisbane Lions,12,12,84,Melbourne,14,15,99,Gabba,-15,1994,Regular,20,1994.20,FALSE,NA,NA,NA,23,3,FALSE,TRUE,1,0,0.549,5
10764,1994-08-07,20,Footscray,17,16,118,Adelaide,4,10,34,Western Oval,84,1994,Regular,20,1994.20,FALSE,NA,NA,NA,42,2,FALSE,TRUE,1,0,0.586,9
10765,1994-08-07,20,Sydney,9,12,66,Fitzroy,13,16,94,S.C.G.,-28,1994,Regular,20,1994.20,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.877,50
10766,1994-08-12,21,West Coast,10,13,73,North Melbourne,9,10,64,W.A.C.A.,9,1994,Regular,21,1994.21,FALSE,NA,NA,NA,15,3,FALSE,TRUE,1,0,0.504,1
10767,1994-08-13,21,Fitzroy,8,11,59,Geelong,13,22,100,Princes Park,-41,1994,Regular,21,1994.21,FALSE,NA,NA,NA,41,8,FALSE,FALSE,1,0,0.156,-42
10768,1994-08-13,21,St Kilda,10,12,72,Footscray,17,15,117,Waverley Park,-45,1994,Regular,21,1994.21,FALSE,NA,NA,NA,35,10,FALSE,FALSE,1,0,0.522,3
10769,1994-08-13,21,Melbourne,9,10,64,Collingwood,13,14,92,M.C.G.,-28,1994,Regular,21,1994.21,FALSE,NA,NA,NA,50,30,FALSE,FALSE,1,0,0.541,5
10770,1994-08-14,21,Sydney,9,16,70,Carlton,8,14,62,S.C.G.,8,1994,Regular,21,1994.21,FALSE,NA,NA,NA,51,5,FALSE,TRUE,1,0,0.589,9
10771,1994-08-14,21,Richmond,11,23,89,Hawthorn,18,9,117,M.C.G.,-28,1994,Regular,21,1994.21,FALSE,NA,NA,NA,51,14,FALSE,FALSE,1,0,0.657,17
10772,1994-08-14,21,Adelaide,13,11,89,Brisbane Lions,12,14,86,Football Park,3,1994,Regular,21,1994.21,FALSE,NA,NA,NA,42,3,FALSE,TRUE,1,0,0.509,1
10773,1994-08-19,22,North Melbourne,12,11,83,Melbourne,15,13,103,M.C.G.,-20,1994,Regular,22,1994.22,FALSE,NA,NA,NA,50,51,FALSE,FALSE,1,0,0.219,-31
10774,1994-08-20,22,Fitzroy,10,9,69,Richmond,19,15,129,Western Oval,-60,1994,Regular,22,1994.22,FALSE,NA,NA,NA,10,5,FALSE,FALSE,1,0,0.217,-32
10775,1994-08-20,22,St Kilda,17,12,114,Sydney,11,15,81,Waverley Park,33,1994,Regular,22,1994.22,FALSE,NA,NA,NA,36,3,FALSE,TRUE,1,0,0.541,5
10776,1994-08-20,22,Collingwood,15,17,107,Geelong,16,8,104,M.C.G.,3,1994,Regular,22,1994.22,FALSE,NA,NA,NA,31,19,FALSE,FALSE,1,0,0.541,5
10777,1994-08-21,22,Essendon,20,16,136,Hawthorn,12,12,84,M.C.G.,52,1994,Regular,22,1994.22,FALSE,NA,NA,NA,44,15,FALSE,FALSE,1,0,0.646,16
10778,1994-08-21,22,Carlton,19,12,126,West Coast,8,14,62,Princes Park,64,1994,Regular,22,1994.22,FALSE,NA,NA,NA,44,6,FALSE,TRUE,1,0,0.845,43
10779,1994-08-21,22,Brisbane Lions,13,10,88,Footscray,14,14,98,Gabba,-10,1994,Regular,22,1994.22,FALSE,NA,NA,NA,24,1,FALSE,TRUE,1,0,0.645,15
10780,1994-08-26,23,North Melbourne,25,10,160,Fitzroy,10,14,74,M.C.G.,86,1994,Regular,23,1994.23,FALSE,NA,NA,NA,51,12,FALSE,FALSE,1,0,0.658,17
10781,1994-08-27,23,Carlton,25,11,161,Richmond,6,12,48,Princes Park,113,1994,Regular,23,1994.23,FALSE,NA,NA,NA,45,11,FALSE,FALSE,1,0,0.581,9
