Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
9353,1986-03-31,1,Footscray,14,23,107,St Kilda,12,18,90,Western Oval,17,1986,Regular,1,1986.1,TRUE,NA,NA,NA,39,5,FALSE,FALSE,1,0,0.669,18
9354,1986-03-31,1,North Melbourne,15,11,101,Sydney,20,6,126,M.C.G.,-25,1986,Regular,1,1986.1,TRUE,NA,NA,NA,24,12,FALSE,TRUE,1,0,0.44,-6
9355,1986-04-04,2,North Melbourne,16,12,108,Hawthorn,17,9,111,M.C.G.,-3,1986,Regular,2,1986.2,FALSE,NA,NA,NA,25,16,FALSE,FALSE,1,0,0.329,-17
9356,1986-04-05,2,Carlton,18,17,125,Richmond,15,5,95,Princes Park,30,1986,Regular,2,1986.2,FALSE,NA,NA,NA,41,8,FALSE,FALSE,1,0,0.663,17
9357,1986-04-05,2,Essendon,21,22,148,Geelong,7,9,51,Windy Hill,97,1986,Regular,2,1986.2,FALSE,NA,NA,NA,37,3,FALSE,FALSE,1,0,0.321,-18
9358,1986-04-05,2,Fitzroy,10,19,79,Footscray,10,9,69,Waverley Park,10,1986,Regular,2,1986.2,FALSE,NA,NA,NA,21,19,FALSE,FALSE,1,0,0.214,-32
9359,1986-04-05,2,Melbourne,21,10,136,St Kilda,16,12,108,M.C.G.,28,1986,Regular,2,1986.2,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.558,6
9360,1986-04-06,2,Sydney,19,20,134,Collingwood,15,10,100,S.C.G.,34,1986,Regular,2,1986.2,FALSE,NA,NA,NA,46,5,FALSE,TRUE,1,0,0.527,3
9361,1986-04-12,3,St Kilda,10,9,69,Carlton,24,13,157,Moorabbin Oval,-88,1986,Regular,3,1986.3,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.504,1
9362,1986-04-12,3,North Melbourne,17,10,112,Collingwood,9,15,69,M.C.G.,43,1986,Regular,3,1986.3,FALSE,NA,NA,NA,26,14,FALSE,FALSE,1,0,0.346,-15
9363,1986-04-12,3,Footscray,11,15,81,Essendon,13,11,89,Waverley Park,-8,1986,Regular,3,1986.3,FALSE,NA,NA,NA,20,22,FALSE,FALSE,1,0,0.717,24
9364,1986-04-12,3,Fitzroy,14,20,104,Melbourne,13,10,88,Victoria Park,16,1986,Regular,3,1986.3,FALSE,NA,NA,NA,15,4,FALSE,FALSE,1,0,0.307,-20
9365,1986-04-12,3,Geelong,15,15,105,Sydney,19,18,132,Kardinia Park,-27,1986,Regular,3,1986.3,FALSE,NA,NA,NA,40,5,FALSE,TRUE,1,0,0.678,19
9366,1986-04-12,3,Hawthorn,22,22,154,Richmond,15,9,99,Princes Park,55,1986,Regular,3,1986.3,FALSE,NA,NA,NA,39,9,FALSE,FALSE,1,0,0.742,27
9367,1986-04-19,4,Carlton,22,24,156,Fitzroy,10,15,75,Princes Park,81,1986,Regular,4,1986.4,FALSE,NA,NA,NA,42,6,FALSE,FALSE,1,0,0.75,28
9368,1986-04-19,4,Collingwood,20,16,136,Geelong,13,13,91,Victoria Park,45,1986,Regular,4,1986.4,FALSE,NA,NA,NA,40,5,FALSE,FALSE,1,0,0.481,-1
9369,1986-04-19,4,Essendon,27,8,170,Melbourne,17,6,108,Windy Hill,62,1986,Regular,4,1986.4,FALSE,NA,NA,NA,37,5,FALSE,FALSE,1,0,0.448,-5
9370,1986-04-19,4,St Kilda,17,14,116,Hawthorn,19,14,128,Moorabbin Oval,-12,1986,Regular,4,1986.4,FALSE,NA,NA,NA,41,4,FALSE,FALSE,1,0,0.41,-9
9371,1986-04-19,4,Richmond,17,11,113,North Melbourne,14,12,96,Waverley Park,17,1986,Regular,4,1986.4,FALSE,NA,NA,NA,20,22,FALSE,FALSE,1,0,0.504,1
9372,1986-04-20,4,Sydney,20,22,142,Footscray,9,12,66,S.C.G.,76,1986,Regular,4,1986.4,FALSE,NA,NA,NA,47,5,FALSE,TRUE,1,0,0.492,-0
9373,1986-04-25,5,Carlton,10,11,71,Essendon,8,7,55,Waverley Park,16,1986,Regular,5,1986.5,FALSE,NA,NA,NA,24,22,FALSE,FALSE,1,0,0.618,13
9374,1986-04-25,5,Melbourne,14,17,101,Sydney,16,14,110,M.C.G.,-9,1986,Regular,5,1986.5,FALSE,NA,NA,NA,48,13,FALSE,TRUE,1,0,0.548,5
9375,1986-04-25,5,North Melbourne,24,10,154,Geelong,14,8,92,M.C.G.,62,1986,Regular,5,1986.5,FALSE,NA,NA,NA,27,9,FALSE,FALSE,1,0,0.3,-21
9376,1986-04-26,5,Footscray,10,20,80,Collingwood,10,13,73,Western Oval,7,1986,Regular,5,1986.5,FALSE,NA,NA,NA,38,4,FALSE,FALSE,1,0,0.568,7
9377,1986-04-26,5,Fitzroy,13,26,104,Hawthorn,13,12,90,Victoria Park,14,1986,Regular,5,1986.5,FALSE,NA,NA,NA,16,5,FALSE,FALSE,1,0,0.228,-30
9378,1986-04-26,5,Richmond,20,15,135,St Kilda,11,18,84,M.C.G.,51,1986,Regular,5,1986.5,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.427,-7
9379,1986-05-02,6,North Melbourne,19,25,139,St Kilda,15,13,103,M.C.G.,36,1986,Regular,6,1986.6,FALSE,NA,NA,NA,28,8,FALSE,FALSE,1,0,0.45,-5
9380,1986-05-03,6,Melbourne,11,17,83,Collingwood,17,19,121,M.C.G.,-38,1986,Regular,6,1986.6,FALSE,NA,NA,NA,48,14,FALSE,FALSE,1,0,0.448,-5
9381,1986-05-03,6,Hawthorn,19,12,126,Essendon,15,12,102,Waverley Park,24,1986,Regular,6,1986.6,FALSE,NA,NA,NA,21,23,FALSE,FALSE,1,0,0.703,22
9382,1986-05-03,6,Fitzroy,18,13,121,Richmond,17,20,122,Princes Park,-1,1986,Regular,6,1986.6,FALSE,NA,NA,NA,7,9,FALSE,FALSE,1,0,0.424,-7
9383,1986-05-03,6,Geelong,16,14,110,Footscray,13,13,91,Kardinia Park,19,1986,Regular,6,1986.6,FALSE,NA,NA,NA,40,4,FALSE,FALSE,1,0,0.552,6
9384,1986-05-04,6,Sydney,18,12,120,Carlton,13,20,98,S.C.G.,22,1986,Regular,6,1986.6,FALSE,NA,NA,NA,48,5,FALSE,TRUE,1,0,0.604,11
9385,1986-05-10,7,Collingwood,9,15,69,Carlton,16,13,109,Victoria Park,-40,1986,Regular,7,1986.7,FALSE,NA,NA,NA,40,2,FALSE,FALSE,1,0,0.612,12
9386,1986-05-10,7,Richmond,16,9,105,Essendon,21,19,145,M.C.G.,-40,1986,Regular,7,1986.7,FALSE,NA,NA,NA,47,12,FALSE,FALSE,1,0,0.487,-1
9387,1986-05-10,7,St Kilda,10,14,74,Fitzroy,12,15,87,Moorabbin Oval,-13,1986,Regular,7,1986.7,FALSE,NA,NA,NA,41,3,FALSE,FALSE,1,0,0.728,25
9388,1986-05-10,7,Footscray,14,11,95,North Melbourne,10,17,77,Western Oval,18,1986,Regular,7,1986.7,FALSE,NA,NA,NA,38,2,FALSE,FALSE,1,0,0.739,27
9389,1986-05-10,7,Geelong,12,17,89,Melbourne,7,16,58,Waverley Park,31,1986,Regular,7,1986.7,FALSE,NA,NA,NA,20,17,FALSE,FALSE,1,0,0.66,17
9390,1986-05-10,7,Hawthorn,18,25,133,Sydney,15,10,100,Princes Park,33,1986,Regular,7,1986.7,FALSE,NA,NA,NA,38,9,FALSE,TRUE,1,0,0.645,15
9391,1986-05-17,8,Carlton,20,14,134,Geelong,16,9,105,Princes Park,29,1986,Regular,8,1986.8,FALSE,NA,NA,NA,41,8,FALSE,FALSE,1,0,0.403,-9
9392,1986-05-17,8,Collingwood,8,11,59,Hawthorn,15,14,104,Waverley Park,-45,1986,Regular,8,1986.8,FALSE,NA,NA,NA,20,22,FALSE,FALSE,1,0,0.511,2
9393,1986-05-17,8,Essendon,22,14,146,St Kilda,12,12,84,Windy Hill,62,1986,Regular,8,1986.8,FALSE,NA,NA,NA,37,4,FALSE,FALSE,1,0,0.473,-2
9394,1986-05-17,8,Fitzroy,14,13,97,North Melbourne,18,12,120,Victoria Park,-23,1986,Regular,8,1986.8,FALSE,NA,NA,NA,16,5,FALSE,FALSE,1,0,0.404,-9
9395,1986-05-17,8,Melbourne,20,12,132,Footscray,11,14,80,M.C.G.,52,1986,Regular,8,1986.8,FALSE,NA,NA,NA,48,10,FALSE,FALSE,1,0,0.415,-8
9396,1986-05-18,8,Sydney,16,15,111,Richmond,16,16,112,S.C.G.,-1,1986,Regular,8,1986.8,FALSE,NA,NA,NA,48,5,FALSE,TRUE,1,0,0.724,25
9397,1986-05-24,9,Footscray,7,8,50,Carlton,4,12,36,Western Oval,14,1986,Regular,9,1986.9,FALSE,NA,NA,NA,39,5,FALSE,FALSE,1,0,0.643,15
9398,1986-05-24,9,Richmond,11,10,76,Collingwood,16,16,112,M.C.G.,-36,1986,Regular,9,1986.9,FALSE,NA,NA,NA,46,13,FALSE,FALSE,1,0,0.325,-18
9399,1986-05-24,9,Fitzroy,18,7,115,Essendon,10,10,70,Victoria Park,45,1986,Regular,9,1986.9,FALSE,NA,NA,NA,17,7,FALSE,FALSE,1,0,0.383,-11
9400,1986-05-24,9,North Melbourne,12,11,83,Melbourne,6,12,48,Waverley Park,35,1986,Regular,9,1986.9,FALSE,NA,NA,NA,22,18,FALSE,FALSE,1,0,0.424,-7
9401,1986-05-24,9,St Kilda,5,8,38,Sydney,6,11,47,Moorabbin Oval,-9,1986,Regular,9,1986.9,FALSE,NA,NA,NA,41,5,FALSE,TRUE,1,0,0.526,3
9402,1986-05-25,9,Geelong,12,14,86,Hawthorn,19,5,119,Kardinia Park,-33,1986,Regular,9,1986.9,FALSE,NA,NA,NA,40,3,FALSE,FALSE,1,0,0.57,8
9403,1986-05-30,10,North Melbourne,21,11,137,Essendon,18,13,121,M.C.G.,16,1986,Regular,10,1986.10,FALSE,NA,NA,NA,28,13,FALSE,FALSE,1,0,0.51,2
9404,1986-05-31,10,Melbourne,6,13,49,Carlton,25,15,165,M.C.G.,-116,1986,Regular,10,1986.10,FALSE,NA,NA,NA,49,11,FALSE,FALSE,1,0,0.527,3
9405,1986-05-31,10,Collingwood,19,19,133,St Kilda,14,7,91,Waverley Park,42,1986,Regular,10,1986.10,FALSE,NA,NA,NA,20,17,FALSE,FALSE,1,0,0.634,14
9406,1986-05-31,10,Hawthorn,11,13,79,Footscray,16,12,108,Princes Park,-29,1986,Regular,10,1986.10,FALSE,NA,NA,NA,38,8,FALSE,FALSE,1,0,0.516,2
9407,1986-05-31,10,Geelong,19,12,126,Richmond,16,14,110,Kardinia Park,16,1986,Regular,10,1986.10,FALSE,NA,NA,NA,41,4,FALSE,FALSE,1,0,0.77,31
9408,1986-06-01,10,Sydney,18,18,126,Fitzroy,14,17,101,S.C.G.,25,1986,Regular,10,1986.10,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.8,35
9409,1986-06-07,11,Collingwood,18,14,122,Fitzroy,11,12,78,Victoria Park,44,1986,Regular,11,1986.11,FALSE,NA,NA,NA,41,18,FALSE,FALSE,1,0,0.802,35
9410,1986-06-07,11,St Kilda,13,10,88,Geelong,19,12,126,Waverley Park,-38,1986,Regular,11,1986.11,FALSE,NA,NA,NA,18,19,FALSE,FALSE,1,0,0.371,-13
9411,1986-06-07,11,Hawthorn,21,19,145,Melbourne,9,6,60,Princes Park,85,1986,Regular,11,1986.11,FALSE,NA,NA,NA,39,8,FALSE,FALSE,1,0,0.631,14
9412,1986-06-09,11,Carlton,22,10,142,North Melbourne,9,10,64,Princes Park,78,1986,Regular,11,1986.11,FALSE,NA,NA,NA,41,9,FALSE,FALSE,1,0,0.64,15
9413,1986-06-09,11,Essendon,9,4,58,Sydney,10,18,78,Windy Hill,-20,1986,Regular,11,1986.11,FALSE,NA,NA,NA,36,5,FALSE,TRUE,1,0,0.464,-3
9414,1986-06-09,11,Richmond,15,7,97,Footscray,12,8,80,M.C.G.,17,1986,Regular,11,1986.11,FALSE,NA,NA,NA,46,11,FALSE,FALSE,1,0,0.296,-21
9415,1986-06-13,12,Sydney,13,13,91,North Melbourne,14,11,95,S.C.G.,-4,1986,Regular,12,1986.12,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.704,22
9416,1986-06-14,12,Essendon,13,16,94,Collingwood,18,12,120,Waverley Park,-26,1986,Regular,12,1986.12,FALSE,NA,NA,NA,23,21,FALSE,FALSE,1,0,0.363,-14
9417,1986-06-14,12,Fitzroy,22,13,145,Geelong,11,11,77,Victoria Park,68,1986,Regular,12,1986.12,FALSE,NA,NA,NA,19,6,FALSE,FALSE,1,0,0.204,-34
9418,1986-06-14,12,St Kilda,10,15,75,Footscray,24,10,154,Moorabbin Oval,-79,1986,Regular,12,1986.12,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.393,-10
9419,1986-06-14,12,Melbourne,17,23,125,Richmond,21,8,134,M.C.G.,-9,1986,Regular,12,1986.12,FALSE,NA,NA,NA,49,46,FALSE,FALSE,1,0,0.654,16
9420,1986-06-15,12,Carlton,16,14,110,Hawthorn,19,19,133,M.C.G.,-23,1986,Regular,12,1986.12,FALSE,NA,NA,NA,12,17,FALSE,FALSE,1,0,0.433,-6
9421,1986-06-21,13,Richmond,11,7,73,Carlton,19,18,132,Waverley Park,-59,1986,Regular,13,1986.13,FALSE,NA,NA,NA,19,23,FALSE,FALSE,1,0,0.394,-10
9422,1986-06-21,13,Collingwood,14,11,95,Sydney,14,12,96,Victoria Park,-1,1986,Regular,13,1986.13,FALSE,NA,NA,NA,41,6,FALSE,TRUE,1,0,0.63,14
9423,1986-06-21,13,Geelong,11,11,77,Essendon,12,17,89,Kardinia Park,-12,1986,Regular,13,1986.13,FALSE,NA,NA,NA,42,3,FALSE,FALSE,1,0,0.737,26
9424,1986-06-21,13,Footscray,22,11,143,Fitzroy,8,7,55,Western Oval,88,1986,Regular,13,1986.13,FALSE,NA,NA,NA,39,4,FALSE,FALSE,1,0,0.825,39
9425,1986-06-21,13,Hawthorn,21,26,152,North Melbourne,13,14,92,Princes Park,60,1986,Regular,13,1986.13,FALSE,NA,NA,NA,39,10,FALSE,FALSE,1,0,0.723,24
9426,1986-06-21,13,St Kilda,15,11,101,Melbourne,7,7,49,Moorabbin Oval,52,1986,Regular,13,1986.13,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.51,2
9427,1986-06-28,14,Carlton,24,19,163,St Kilda,11,10,76,Princes Park,87,1986,Regular,14,1986.14,FALSE,NA,NA,NA,40,8,FALSE,FALSE,1,0,0.562,7
9428,1986-06-28,14,Collingwood,17,13,115,North Melbourne,9,14,68,Victoria Park,47,1986,Regular,14,1986.14,FALSE,NA,NA,NA,42,6,FALSE,FALSE,1,0,0.71,23
9429,1986-06-28,14,Essendon,8,8,56,Footscray,12,13,85,Windy Hill,-29,1986,Regular,14,1986.14,FALSE,NA,NA,NA,36,4,FALSE,FALSE,1,0,0.337,-16
9430,1986-06-28,14,Melbourne,17,13,115,Fitzroy,11,5,71,Waverley Park,44,1986,Regular,14,1986.14,FALSE,NA,NA,NA,19,19,FALSE,FALSE,1,0,0.742,27
9431,1986-06-28,14,Richmond,11,8,74,Hawthorn,26,19,175,M.C.G.,-101,1986,Regular,14,1986.14,FALSE,NA,NA,NA,46,17,FALSE,FALSE,1,0,0.31,-20
9432,1986-06-29,14,Sydney,17,11,113,Geelong,13,13,91,S.C.G.,22,1986,Regular,14,1986.14,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.474,-2
9433,1986-07-04,15,North Melbourne,13,8,86,Richmond,16,18,114,M.C.G.,-28,1986,Regular,15,1986.15,FALSE,NA,NA,NA,28,47,FALSE,FALSE,1,0,0.552,6
9434,1986-07-05,15,Fitzroy,8,11,59,Carlton,7,11,53,Waverley Park,6,1986,Regular,15,1986.15,FALSE,NA,NA,NA,20,24,FALSE,FALSE,1,0,0.299,-21
9435,1986-07-05,15,Geelong,8,10,58,Collingwood,19,15,129,Kardinia Park,-71,1986,Regular,15,1986.15,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.586,9
9436,1986-07-05,15,Melbourne,8,12,60,Essendon,27,20,182,M.C.G.,-122,1986,Regular,15,1986.15,FALSE,NA,NA,NA,49,14,FALSE,FALSE,1,0,0.615,12
9437,1986-07-05,15,Footscray,11,4,70,Sydney,12,14,86,Western Oval,-16,1986,Regular,15,1986.15,FALSE,NA,NA,NA,39,5,FALSE,TRUE,1,0,0.662,17
9438,1986-07-05,15,Hawthorn,8,11,59,St Kilda,5,8,38,Princes Park,21,1986,Regular,15,1986.15,FALSE,NA,NA,NA,39,9,FALSE,FALSE,1,0,0.653,16
9439,1986-07-12,16,North Melbourne,13,14,92,Carlton,22,17,149,M.C.G.,-57,1986,Regular,16,1986.16,FALSE,NA,NA,NA,29,13,FALSE,FALSE,1,0,0.42,-8
9440,1986-07-12,16,Geelong,16,16,112,St Kilda,13,7,85,Kardinia Park,27,1986,Regular,16,1986.16,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.685,20
9441,1986-07-12,16,Melbourne,6,14,50,Hawthorn,17,15,117,Waverley Park,-67,1986,Regular,16,1986.16,FALSE,NA,NA,NA,20,21,FALSE,FALSE,1,0,0.428,-7
9442,1986-07-13,16,Sydney,24,18,162,Essendon,15,13,103,S.C.G.,59,1986,Regular,16,1986.16,FALSE,NA,NA,NA,50,4,FALSE,TRUE,1,0,0.687,20
9443,1986-07-19,16,Fitzroy,12,13,85,Collingwood,20,12,132,Waverley Park,-47,1986,Regular,16,1986.16,FALSE,NA,NA,NA,21,21,FALSE,FALSE,1,0,0.238,-29
9444,1986-07-19,16,Footscray,17,20,122,Richmond,14,11,95,Western Oval,27,1986,Regular,16,1986.16,FALSE,NA,NA,NA,39,4,FALSE,FALSE,1,0,0.756,29
9445,1986-07-20,17,Essendon,15,15,105,Carlton,11,14,80,M.C.G.,25,1986,Regular,17,1986.17,FALSE,NA,NA,NA,14,14,FALSE,FALSE,1,0,0.438,-6
9446,1986-07-26,17,Collingwood,11,10,76,Footscray,9,11,65,M.C.G.,11,1986,Regular,17,1986.17,FALSE,NA,NA,NA,14,11,FALSE,FALSE,1,0,0.495,-0
9447,1986-07-26,17,Hawthorn,6,9,45,Fitzroy,14,12,96,Princes Park,-51,1986,Regular,17,1986.17,FALSE,NA,NA,NA,40,7,FALSE,FALSE,1,0,0.814,37
9448,1986-07-26,17,Geelong,19,9,123,North Melbourne,22,10,142,Waverley Park,-19,1986,Regular,17,1986.17,FALSE,NA,NA,NA,18,21,FALSE,FALSE,1,0,0.747,28
9449,1986-07-26,17,St Kilda,20,9,129,Richmond,7,12,54,Moorabbin Oval,75,1986,Regular,17,1986.17,FALSE,NA,NA,NA,40,4,FALSE,FALSE,1,0,0.637,15
9450,1986-07-27,17,Sydney,29,15,189,Melbourne,9,11,65,S.C.G.,124,1986,Regular,17,1986.17,FALSE,NA,NA,NA,51,4,FALSE,TRUE,1,0,0.61,12
9451,1986-08-02,18,Carlton,15,14,104,Sydney,12,15,87,Princes Park,17,1986,Regular,18,1986.18,FALSE,NA,NA,NA,39,10,FALSE,TRUE,1,0,0.553,6
9452,1986-08-02,18,Collingwood,13,14,92,Melbourne,16,9,105,Victoria Park,-13,1986,Regular,18,1986.18,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.616,12
9453,1986-08-02,18,Essendon,21,11,137,Hawthorn,6,14,50,Windy Hill,87,1986,Regular,18,1986.18,FALSE,NA,NA,NA,35,3,FALSE,FALSE,1,0,0.353,-15
9454,1986-08-02,18,Richmond,11,19,85,Fitzroy,13,16,94,M.C.G.,-9,1986,Regular,18,1986.18,FALSE,NA,NA,NA,47,14,FALSE,FALSE,1,0,0.633,14
9455,1986-08-02,18,Footscray,11,13,79,Geelong,10,16,76,Waverley Park,3,1986,Regular,18,1986.18,FALSE,NA,NA,NA,19,19,FALSE,FALSE,1,0,0.511,2
9456,1986-08-02,18,St Kilda,13,12,90,North Melbourne,19,13,127,Moorabbin Oval,-37,1986,Regular,18,1986.18,FALSE,NA,NA,NA,40,3,FALSE,FALSE,1,0,0.615,12
9457,1986-08-09,19,Essendon,23,16,154,Richmond,11,9,75,Waverley Park,79,1986,Regular,19,1986.19,FALSE,NA,NA,NA,23,18,FALSE,FALSE,1,0,0.574,8
9458,1986-08-09,19,Fitzroy,24,16,160,St Kilda,11,9,75,Victoria Park,85,1986,Regular,19,1986.19,FALSE,NA,NA,NA,19,5,FALSE,FALSE,1,0,0.328,-17
9459,1986-08-09,19,Melbourne,18,19,127,Geelong,17,18,120,M.C.G.,7,1986,Regular,19,1986.19,FALSE,NA,NA,NA,47,9,FALSE,FALSE,1,0,0.398,-10
9460,1986-08-09,19,North Melbourne,20,20,140,Footscray,10,23,83,M.C.G.,57,1986,Regular,19,1986.19,FALSE,NA,NA,NA,30,11,FALSE,FALSE,1,0,0.316,-19
9461,1986-08-10,19,Carlton,21,10,136,Collingwood,12,15,87,M.C.G.,49,1986,Regular,19,1986.19,FALSE,NA,NA,NA,15,14,FALSE,FALSE,1,0,0.451,-4
9462,1986-08-10,19,Sydney,10,13,73,Hawthorn,27,9,171,S.C.G.,-98,1986,Regular,19,1986.19,FALSE,NA,NA,NA,51,4,FALSE,TRUE,1,0,0.51,2
9463,1986-08-16,20,Geelong,16,12,108,Carlton,10,19,79,Kardinia Park,29,1986,Regular,20,1986.20,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.659,17
9464,1986-08-16,20,Hawthorn,20,24,144,Collingwood,10,12,72,Princes Park,72,1986,Regular,20,1986.20,FALSE,NA,NA,NA,39,6,FALSE,FALSE,1,0,0.551,6
9465,1986-08-16,20,St Kilda,6,12,48,Essendon,11,16,82,Moorabbin Oval,-34,1986,Regular,20,1986.20,FALSE,NA,NA,NA,41,4,FALSE,FALSE,1,0,0.595,10
9466,1986-08-16,20,North Melbourne,14,9,93,Fitzroy,9,7,61,Waverley Park,32,1986,Regular,20,1986.20,FALSE,NA,NA,NA,22,20,FALSE,FALSE,1,0,0.653,16
9467,1986-08-16,20,Footscray,19,14,128,Melbourne,10,11,71,Western Oval,57,1986,Regular,20,1986.20,FALSE,NA,NA,NA,38,3,FALSE,FALSE,1,0,0.649,16
9468,1986-08-16,20,Richmond,14,12,96,Sydney,21,18,144,M.C.G.,-48,1986,Regular,20,1986.20,FALSE,NA,NA,NA,47,12,FALSE,TRUE,1,0,0.418,-8
9469,1986-08-23,21,Carlton,23,13,151,Footscray,10,12,72,Waverley Park,79,1986,Regular,21,1986.21,FALSE,NA,NA,NA,24,19,FALSE,FALSE,1,0,0.417,-8
9470,1986-08-23,21,Collingwood,23,18,156,Richmond,8,7,55,Victoria Park,101,1986,Regular,21,1986.21,FALSE,NA,NA,NA,40,5,FALSE,FALSE,1,0,0.73,25
9471,1986-08-23,21,Essendon,8,13,61,Fitzroy,14,12,96,Windy Hill,-35,1986,Regular,21,1986.21,FALSE,NA,NA,NA,35,5,FALSE,FALSE,1,0,0.676,19
9472,1986-08-23,21,Hawthorn,35,15,225,Geelong,13,12,90,Princes Park,135,1986,Regular,21,1986.21,FALSE,NA,NA,NA,39,7,FALSE,FALSE,1,0,0.498,-0
9473,1986-08-23,21,Melbourne,28,14,182,North Melbourne,14,13,97,M.C.G.,85,1986,Regular,21,1986.21,FALSE,NA,NA,NA,48,30,FALSE,FALSE,1,0,0.633,14
9474,1986-08-24,21,Sydney,20,20,140,St Kilda,16,15,111,S.C.G.,29,1986,Regular,21,1986.21,FALSE,NA,NA,NA,51,5,FALSE,TRUE,1,0,0.632,14
9475,1986-08-30,22,Carlton,20,19,139,Melbourne,6,17,53,Princes Park,86,1986,Regular,22,1986.22,FALSE,NA,NA,NA,38,8,FALSE,FALSE,1,0,0.538,4
9476,1986-08-30,22,St Kilda,11,7,73,Collingwood,18,17,125,Waverley Park,-52,1986,Regular,22,1986.22,FALSE,NA,NA,NA,17,22,FALSE,FALSE,1,0,0.421,-7
9477,1986-08-30,22,Essendon,10,19,79,North Melbourne,15,11,101,Windy Hill,-22,1986,Regular,22,1986.22,FALSE,NA,NA,NA,36,3,FALSE,FALSE,1,0,0.555,6
9478,1986-08-30,22,Fitzroy,9,19,73,Sydney,8,15,63,Victoria Park,10,1986,Regular,22,1986.22,FALSE,NA,NA,NA,20,7,FALSE,TRUE,1,0,0.32,-18
9479,1986-08-30,22,Footscray,7,13,55,Hawthorn,19,11,125,Western Oval,-70,1986,Regular,22,1986.22,FALSE,NA,NA,NA,38,3,FALSE,FALSE,1,0,0.552,6
9480,1986-08-30,22,Richmond,15,14,104,Geelong,20,16,136,M.C.G.,-32,1986,Regular,22,1986.22,FALSE,NA,NA,NA,46,10,FALSE,FALSE,1,0,0.281,-23
9481,1986-09-06,23,Fitzroy,8,10,58,Essendon,8,9,57,Waverley Park,1,1986,Finals,23,1986.23,FALSE,NA,NA,NA,21,23,FALSE,FALSE,1,0,0.381,-12
9482,1986-09-07,23,Sydney,15,14,104,Carlton,18,12,120,M.C.G.,-16,1986,Finals,23,1986.23,FALSE,NA,NA,NA,12,16,TRUE,FALSE,1,0,0.507,1
9483,1986-09-13,24,Hawthorn,13,6,84,Carlton,16,16,112,Waverley Park,-28,1986,Finals,24,1986.24,FALSE,NA,NA,NA,22,25,FALSE,FALSE,1,0,0.622,13
9484,1986-09-14,24,Sydney,13,11,89,Fitzroy,13,16,94,M.C.G.,-5,1986,Finals,24,1986.24,FALSE,NA,NA,NA,13,14,TRUE,FALSE,1,0,0.73,25
9485,1986-09-20,25,Hawthorn,16,14,110,Fitzroy,7,12,54,Waverley Park,56,1986,Finals,25,1986.25,FALSE,NA,NA,NA,22,21,FALSE,FALSE,1,0,0.812,37
9486,1986-09-27,26,Hawthorn,16,14,110,Carlton,9,14,68,M.C.G.,42,1986,Finals,26,1986.26,FALSE,NA,NA,NA,15,16,FALSE,FALSE,1,0,0.622,13
9487,1987-03-27,1,North Melbourne,15,14,104,Brisbane Lions,19,23,137,M.C.G.,-33,1987,Regular,1,1987.1,TRUE,NA,NA,NA,31,1,FALSE,TRUE,1,0,0.374,-12
9488,1987-03-28,1,Carlton,15,14,104,Hawthorn,22,17,149,Princes Park,-45,1987,Regular,1,1987.1,TRUE,NA,NA,NA,38,39,FALSE,FALSE,1,0,0.433,-6
9489,1987-03-28,1,Collingwood,11,8,74,Sydney,25,15,165,Victoria Park,-91,1987,Regular,1,1987.1,TRUE,NA,NA,NA,40,8,FALSE,TRUE,1,0,0.629,14
9490,1987-03-28,1,Footscray,9,8,62,Essendon,19,7,121,Waverley Park,-59,1987,Regular,1,1987.1,TRUE,NA,NA,NA,19,24,FALSE,FALSE,1,0,0.717,24
9491,1987-03-28,1,Melbourne,19,14,128,Fitzroy,12,17,89,M.C.G.,39,1987,Regular,1,1987.1,TRUE,NA,NA,NA,48,15,FALSE,FALSE,1,0,0.744,27
9492,1987-03-28,1,St Kilda,15,11,101,Geelong,14,18,102,Moorabbin Oval,-1,1987,Regular,1,1987.1,TRUE,NA,NA,NA,41,3,FALSE,FALSE,1,0,0.377,-12
9493,1987-03-29,1,West Coast,20,13,133,Richmond,16,23,119,Subiaco,14,1987,Regular,1,1987.1,TRUE,NA,NA,NA,1,1,FALSE,TRUE,1,0,0.532,4
