Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
7874,1975-05-24,8,Fitzroy,13,13,91,Sydney,11,12,78,Junction Oval,13,1975,Regular,8,1975.8,FALSE,NA,NA,NA,44,5,FALSE,TRUE,1,0,0.296,-21
7875,1975-05-24,8,St Kilda,7,23,65,Footscray,7,12,54,Moorabbin Oval,11,1975,Regular,8,1975.8,FALSE,NA,NA,NA,40,5,FALSE,FALSE,1,0,0.515,2
7876,1975-05-24,8,Geelong,5,10,40,Hawthorn,17,11,113,Waverley Park,-73,1975,Regular,8,1975.8,FALSE,NA,NA,NA,15,15,FALSE,FALSE,1,0,0.534,4
7877,1975-05-24,8,North Melbourne,11,8,74,Richmond,9,12,66,Arden St,8,1975,Regular,8,1975.8,FALSE,NA,NA,NA,42,3,FALSE,FALSE,1,0,0.538,4
7878,1975-05-31,9,Carlton,16,19,115,Richmond,9,13,67,Princes Park,48,1975,Regular,9,1975.9,FALSE,NA,NA,NA,42,6,FALSE,FALSE,1,0,0.623,13
7879,1975-05-31,9,Collingwood,15,8,98,St Kilda,13,11,89,Victoria Park,9,1975,Regular,9,1975.9,FALSE,NA,NA,NA,39,3,FALSE,FALSE,1,0,0.549,5
7880,1975-05-31,9,North Melbourne,11,17,83,Essendon,15,8,98,Waverley Park,-15,1975,Regular,9,1975.9,FALSE,NA,NA,NA,15,17,FALSE,FALSE,1,0,0.476,-2
7881,1975-05-31,9,Melbourne,18,15,123,Fitzroy,17,10,112,M.C.G.,11,1975,Regular,9,1975.9,FALSE,NA,NA,NA,48,8,FALSE,FALSE,1,0,0.738,26
7882,1975-05-31,9,Footscray,8,10,58,Hawthorn,20,14,134,Western Oval,-76,1975,Regular,9,1975.9,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.515,2
7883,1975-05-31,9,Sydney,11,26,92,Geelong,7,13,55,Lake Oval,37,1975,Regular,9,1975.9,FALSE,NA,NA,NA,42,5,TRUE,FALSE,1,0,0.476,-2
7884,1975-06-07,10,Fitzroy,15,7,97,Carlton,16,10,106,Junction Oval,-9,1975,Regular,10,1975.10,FALSE,NA,NA,NA,44,3,FALSE,FALSE,1,0,0.293,-22
7885,1975-06-07,10,Hawthorn,19,24,138,Collingwood,13,11,89,Princes Park,49,1975,Regular,10,1975.10,FALSE,NA,NA,NA,18,6,FALSE,FALSE,1,0,0.555,6
7886,1975-06-07,10,Richmond,19,14,128,Essendon,12,9,81,M.C.G.,47,1975,Regular,10,1975.10,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.478,-2
7887,1975-06-07,10,Footscray,13,11,89,Sydney,12,15,87,Waverley Park,2,1975,Regular,10,1975.10,FALSE,NA,NA,NA,16,13,FALSE,TRUE,1,0,0.563,7
7888,1975-06-07,10,Geelong,14,20,104,Melbourne,14,14,98,Kardinia Park,6,1975,Regular,10,1975.10,FALSE,NA,NA,NA,43,6,FALSE,FALSE,1,0,0.614,12
7889,1975-06-07,10,St Kilda,15,9,99,North Melbourne,17,19,121,Moorabbin Oval,-22,1975,Regular,10,1975.10,FALSE,NA,NA,NA,40,4,FALSE,FALSE,1,0,0.63,14
7890,1975-06-16,11,Carlton,19,13,127,Footscray,17,13,115,Princes Park,12,1975,Regular,11,1975.11,FALSE,NA,NA,NA,42,3,FALSE,FALSE,1,0,0.507,1
7891,1975-06-16,11,Melbourne,14,11,95,Collingwood,9,19,73,M.C.G.,22,1975,Regular,11,1975.11,FALSE,NA,NA,NA,49,10,FALSE,FALSE,1,0,0.479,-2
7892,1975-06-16,11,Essendon,13,12,90,Hawthorn,21,20,146,Windy Hill,-56,1975,Regular,11,1975.11,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.451,-4
7893,1975-06-16,11,Geelong,13,19,97,Fitzroy,14,11,95,Kardinia Park,2,1975,Regular,11,1975.11,FALSE,NA,NA,NA,43,4,FALSE,FALSE,1,0,0.797,35
7894,1975-06-16,11,Sydney,12,16,88,North Melbourne,16,12,108,Lake Oval,-20,1975,Regular,11,1975.11,FALSE,NA,NA,NA,42,4,TRUE,FALSE,1,0,0.616,12
7895,1975-06-16,11,St Kilda,14,18,102,Richmond,13,12,90,Waverley Park,12,1975,Regular,11,1975.11,FALSE,NA,NA,NA,17,15,FALSE,FALSE,1,0,0.628,14
7896,1975-06-21,12,Carlton,23,19,157,Geelong,12,14,86,Princes Park,71,1975,Regular,12,1975.12,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.482,-1
7897,1975-06-21,12,Sydney,11,11,77,Collingwood,12,13,85,Waverley Park,-8,1975,Regular,12,1975.12,FALSE,NA,NA,NA,14,18,TRUE,FALSE,1,0,0.499,-0
7898,1975-06-21,12,St Kilda,21,15,141,Essendon,11,7,73,Moorabbin Oval,68,1975,Regular,12,1975.12,FALSE,NA,NA,NA,40,5,FALSE,FALSE,1,0,0.579,8
7899,1975-06-21,12,Richmond,13,18,96,Fitzroy,13,20,98,M.C.G.,-2,1975,Regular,12,1975.12,FALSE,NA,NA,NA,51,9,FALSE,FALSE,1,0,0.687,20
7900,1975-06-21,12,Footscray,20,11,131,Melbourne,14,8,92,Western Oval,39,1975,Regular,12,1975.12,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.592,10
7901,1975-06-21,12,North Melbourne,13,17,95,Hawthorn,18,12,120,Arden St,-25,1975,Regular,12,1975.12,FALSE,NA,NA,NA,41,4,FALSE,FALSE,1,0,0.4,-10
7902,1975-06-28,13,Collingwood,9,12,66,Carlton,12,10,82,Victoria Park,-16,1975,Regular,13,1975.13,FALSE,NA,NA,NA,38,4,FALSE,FALSE,1,0,0.557,6
7903,1975-06-28,13,Essendon,19,18,132,Sydney,17,12,114,Windy Hill,18,1975,Regular,13,1975.13,FALSE,NA,NA,NA,42,5,FALSE,TRUE,1,0,0.503,1
7904,1975-06-28,13,Fitzroy,11,10,76,Footscray,12,17,89,Junction Oval,-13,1975,Regular,13,1975.13,FALSE,NA,NA,NA,43,4,FALSE,FALSE,1,0,0.269,-24
7905,1975-06-28,13,Geelong,8,13,61,Richmond,13,14,92,Kardinia Park,-31,1975,Regular,13,1975.13,FALSE,NA,NA,NA,43,2,FALSE,FALSE,1,0,0.673,19
7906,1975-06-28,13,Hawthorn,11,19,85,St Kilda,7,19,61,Princes Park,24,1975,Regular,13,1975.13,FALSE,NA,NA,NA,19,5,FALSE,FALSE,1,0,0.569,7
7907,1975-06-28,13,Melbourne,6,10,46,North Melbourne,11,14,80,Waverley Park,-34,1975,Regular,13,1975.13,FALSE,NA,NA,NA,14,16,FALSE,FALSE,1,0,0.586,9
7908,1975-07-05,14,Essendon,15,5,95,Carlton,27,13,175,Windy Hill,-80,1975,Regular,14,1975.14,FALSE,NA,NA,NA,43,3,FALSE,FALSE,1,0,0.499,-0
7909,1975-07-05,14,Geelong,14,12,96,Collingwood,9,11,65,Kardinia Park,31,1975,Regular,14,1975.14,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.562,7
7910,1975-07-05,14,Fitzroy,14,12,96,North Melbourne,15,15,105,Junction Oval,-9,1975,Regular,14,1975.14,FALSE,NA,NA,NA,44,3,FALSE,FALSE,1,0,0.372,-13
7911,1975-07-05,14,Richmond,17,18,120,Footscray,12,10,82,M.C.G.,38,1975,Regular,14,1975.14,FALSE,NA,NA,NA,52,10,FALSE,FALSE,1,0,0.413,-8
7912,1975-07-05,14,Hawthorn,9,10,64,Sydney,5,9,39,Waverley Park,25,1975,Regular,14,1975.14,FALSE,NA,NA,NA,15,15,FALSE,TRUE,1,0,0.581,9
7913,1975-07-05,14,St Kilda,15,11,101,Melbourne,6,13,49,Moorabbin Oval,52,1975,Regular,14,1975.14,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.573,8
7914,1975-07-12,15,North Melbourne,9,11,65,Carlton,5,14,44,Waverley Park,21,1975,Regular,15,1975.15,FALSE,NA,NA,NA,17,16,FALSE,FALSE,1,0,0.44,-6
7915,1975-07-12,15,Collingwood,16,19,115,Fitzroy,11,7,73,Victoria Park,42,1975,Regular,15,1975.15,FALSE,NA,NA,NA,38,5,FALSE,FALSE,1,0,0.778,32
7916,1975-07-12,15,Melbourne,19,20,134,Essendon,16,13,109,M.C.G.,25,1975,Regular,15,1975.15,FALSE,NA,NA,NA,47,7,FALSE,FALSE,1,0,0.539,4
7917,1975-07-12,15,Footscray,13,15,93,Geelong,7,7,49,Western Oval,44,1975,Regular,15,1975.15,FALSE,NA,NA,NA,41,3,FALSE,FALSE,1,0,0.511,2
7918,1975-07-12,15,Hawthorn,14,10,94,Richmond,2,20,32,Princes Park,62,1975,Regular,15,1975.15,FALSE,NA,NA,NA,20,7,FALSE,FALSE,1,0,0.664,18
7919,1975-07-12,15,Sydney,10,10,70,St Kilda,19,16,130,Lake Oval,-60,1975,Regular,15,1975.15,FALSE,NA,NA,NA,42,3,TRUE,FALSE,1,0,0.52,3
7920,1975-07-19,16,Carlton,11,22,88,St Kilda,8,27,75,Princes Park,13,1975,Regular,16,1975.16,FALSE,NA,NA,NA,42,6,FALSE,FALSE,1,0,0.524,3
7921,1975-07-19,16,Collingwood,16,14,110,Footscray,16,7,103,Victoria Park,7,1975,Regular,16,1975.16,FALSE,NA,NA,NA,39,4,FALSE,FALSE,1,0,0.53,4
7922,1975-07-19,16,Essendon,11,11,77,Fitzroy,16,19,115,Waverley Park,-38,1975,Regular,16,1975.16,FALSE,NA,NA,NA,17,16,FALSE,FALSE,1,0,0.73,25
7923,1975-07-19,16,North Melbourne,14,25,109,Geelong,6,19,55,Arden St,54,1975,Regular,16,1975.16,FALSE,NA,NA,NA,41,4,FALSE,FALSE,1,0,0.395,-10
7924,1975-07-19,16,Melbourne,15,17,107,Hawthorn,17,17,119,M.C.G.,-12,1975,Regular,16,1975.16,FALSE,NA,NA,NA,48,13,FALSE,FALSE,1,0,0.455,-4
7925,1975-07-19,16,Sydney,8,12,60,Richmond,26,11,167,Lake Oval,-107,1975,Regular,16,1975.16,FALSE,NA,NA,NA,42,3,TRUE,FALSE,1,0,0.619,13
7926,1975-07-26,17,Hawthorn,15,15,105,Carlton,15,11,101,Princes Park,4,1975,Regular,17,1975.17,FALSE,NA,NA,NA,20,42,FALSE,FALSE,1,0,0.573,8
7927,1975-07-26,17,Richmond,16,19,115,Collingwood,10,9,69,M.C.G.,46,1975,Regular,17,1975.17,FALSE,NA,NA,NA,52,11,FALSE,FALSE,1,0,0.418,-8
7928,1975-07-26,17,Geelong,13,16,94,Essendon,16,13,109,Kardinia Park,-15,1975,Regular,17,1975.17,FALSE,NA,NA,NA,44,4,FALSE,FALSE,1,0,0.621,13
7929,1975-07-26,17,St Kilda,12,15,87,Fitzroy,7,14,56,Moorabbin Oval,31,1975,Regular,17,1975.17,FALSE,NA,NA,NA,40,4,FALSE,FALSE,1,0,0.768,30
7930,1975-07-26,17,Footscray,9,14,68,North Melbourne,17,15,117,Western Oval,-49,1975,Regular,17,1975.17,FALSE,NA,NA,NA,41,4,FALSE,FALSE,1,0,0.647,16
7931,1975-07-26,17,Sydney,11,9,75,Melbourne,13,13,91,Waverley Park,-16,1975,Regular,17,1975.17,FALSE,NA,NA,NA,15,14,TRUE,FALSE,1,0,0.554,6
7932,1975-08-02,18,Carlton,19,17,131,Sydney,15,13,103,Princes Park,28,1975,Regular,18,1975.18,FALSE,NA,NA,NA,43,6,FALSE,TRUE,1,0,0.539,4
7933,1975-08-02,18,North Melbourne,15,20,110,Collingwood,8,10,58,Arden St,52,1975,Regular,18,1975.18,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.422,-7
7934,1975-08-02,18,Essendon,11,17,83,Footscray,19,13,127,Windy Hill,-44,1975,Regular,18,1975.18,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.47,-3
7935,1975-08-02,18,Fitzroy,15,23,113,Hawthorn,10,19,79,Junction Oval,34,1975,Regular,18,1975.18,FALSE,NA,NA,NA,43,4,FALSE,FALSE,1,0,0.255,-26
7936,1975-08-02,18,St Kilda,11,18,84,Geelong,11,14,80,Waverley Park,4,1975,Regular,18,1975.18,FALSE,NA,NA,NA,18,14,FALSE,FALSE,1,0,0.487,-1
7937,1975-08-02,18,Melbourne,19,13,127,Richmond,12,18,90,M.C.G.,37,1975,Regular,18,1975.18,FALSE,NA,NA,NA,48,52,FALSE,FALSE,1,0,0.589,9
7938,1975-08-09,19,Melbourne,11,23,89,Carlton,7,9,51,Waverley Park,38,1975,Regular,19,1975.19,FALSE,NA,NA,NA,15,15,FALSE,FALSE,1,0,0.498,-0
7939,1975-08-09,19,Collingwood,20,18,138,Essendon,15,9,99,Victoria Park,39,1975,Regular,19,1975.19,FALSE,NA,NA,NA,38,5,FALSE,FALSE,1,0,0.593,10
7940,1975-08-09,19,Sydney,13,20,98,Fitzroy,16,19,115,Lake Oval,-17,1975,Regular,19,1975.19,FALSE,NA,NA,NA,42,5,TRUE,FALSE,1,0,0.757,29
7941,1975-08-09,19,Footscray,5,16,46,St Kilda,16,18,114,Western Oval,-68,1975,Regular,19,1975.19,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.552,6
7942,1975-08-09,19,Hawthorn,25,23,173,Geelong,8,7,55,Princes Park,118,1975,Regular,19,1975.19,FALSE,NA,NA,NA,21,6,FALSE,FALSE,1,0,0.527,3
7943,1975-08-09,19,Richmond,13,18,96,North Melbourne,13,23,101,M.C.G.,-5,1975,Regular,19,1975.19,FALSE,NA,NA,NA,53,9,FALSE,FALSE,1,0,0.53,4
7944,1975-08-16,20,Richmond,13,20,98,Carlton,14,11,95,M.C.G.,3,1975,Regular,20,1975.20,FALSE,NA,NA,NA,53,12,FALSE,FALSE,1,0,0.44,-6
7945,1975-08-16,20,St Kilda,20,17,137,Collingwood,24,12,156,Moorabbin Oval,-19,1975,Regular,20,1975.20,FALSE,NA,NA,NA,39,3,FALSE,FALSE,1,0,0.521,3
7946,1975-08-16,20,Essendon,15,15,105,North Melbourne,13,13,91,Windy Hill,14,1975,Regular,20,1975.20,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.586,9
7947,1975-08-16,20,Fitzroy,13,22,100,Melbourne,13,11,89,Junction Oval,11,1975,Regular,20,1975.20,FALSE,NA,NA,NA,43,4,FALSE,FALSE,1,0,0.318,-19
7948,1975-08-16,20,Hawthorn,13,13,91,Footscray,14,9,93,Waverley Park,-2,1975,Regular,20,1975.20,FALSE,NA,NA,NA,14,16,FALSE,FALSE,1,0,0.547,5
7949,1975-08-16,20,Geelong,12,16,88,Sydney,15,15,105,Kardinia Park,-17,1975,Regular,20,1975.20,FALSE,NA,NA,NA,44,5,FALSE,TRUE,1,0,0.591,10
7950,1975-08-23,21,Carlton,10,14,74,Fitzroy,11,13,79,Princes Park,-5,1975,Regular,21,1975.21,FALSE,NA,NA,NA,43,6,FALSE,FALSE,1,0,0.761,29
7951,1975-08-23,21,Collingwood,7,15,57,Hawthorn,3,9,27,Victoria Park,30,1975,Regular,21,1975.21,FALSE,NA,NA,NA,39,4,FALSE,FALSE,1,0,0.511,2
7952,1975-08-23,21,Essendon,17,15,117,Richmond,20,16,136,Waverley Park,-19,1975,Regular,21,1975.21,FALSE,NA,NA,NA,17,15,FALSE,FALSE,1,0,0.584,9
7953,1975-08-23,21,Sydney,10,15,75,Footscray,18,7,115,Lake Oval,-40,1975,Regular,21,1975.21,FALSE,NA,NA,NA,42,5,TRUE,FALSE,1,0,0.5,-0
7954,1975-08-23,21,Melbourne,8,16,64,Geelong,10,10,70,M.C.G.,-6,1975,Regular,21,1975.21,FALSE,NA,NA,NA,47,10,FALSE,FALSE,1,0,0.45,-5
7955,1975-08-23,21,North Melbourne,16,15,111,St Kilda,6,5,41,Arden St,70,1975,Regular,21,1975.21,FALSE,NA,NA,NA,40,4,FALSE,FALSE,1,0,0.436,-6
7956,1975-08-30,22,Footscray,10,15,75,Carlton,18,11,119,Western Oval,-44,1975,Regular,22,1975.22,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.562,7
7957,1975-08-30,22,Collingwood,14,14,98,Melbourne,15,7,97,Victoria Park,1,1975,Regular,22,1975.22,FALSE,NA,NA,NA,39,4,FALSE,FALSE,1,0,0.587,9
7958,1975-08-30,22,Hawthorn,14,19,103,Essendon,17,8,110,Princes Park,-7,1975,Regular,22,1975.22,FALSE,NA,NA,NA,22,4,FALSE,FALSE,1,0,0.614,12
7959,1975-08-30,22,Fitzroy,14,9,93,Geelong,18,11,119,Waverley Park,-26,1975,Regular,22,1975.22,FALSE,NA,NA,NA,16,14,FALSE,FALSE,1,0,0.247,-27
7960,1975-08-30,22,North Melbourne,15,19,109,Sydney,12,15,87,Arden St,22,1975,Regular,22,1975.22,FALSE,NA,NA,NA,40,4,FALSE,TRUE,1,0,0.451,-4
7961,1975-08-30,22,Richmond,17,14,116,St Kilda,8,20,68,M.C.G.,48,1975,Regular,22,1975.22,FALSE,NA,NA,NA,52,12,FALSE,FALSE,1,0,0.431,-6
7962,1975-09-06,23,Carlton,12,4,76,North Melbourne,14,12,96,M.C.G.,-20,1975,Finals,23,1975.23,FALSE,NA,NA,NA,13,10,FALSE,FALSE,1,0,0.617,12
7963,1975-09-06,23,Richmond,11,11,77,Collingwood,10,13,73,Waverley Park,4,1975,Finals,23,1975.23,FALSE,NA,NA,NA,16,18,FALSE,FALSE,1,0,0.414,-8
7964,1975-09-13,24,Carlton,9,8,62,Richmond,9,17,71,M.C.G.,-9,1975,Finals,24,1975.24,FALSE,NA,NA,NA,14,51,FALSE,FALSE,1,0,0.616,12
7965,1975-09-13,24,Hawthorn,12,10,82,North Melbourne,10,11,71,Waverley Park,11,1975,Finals,24,1975.24,FALSE,NA,NA,NA,15,16,FALSE,FALSE,1,0,0.659,17
7966,1975-09-20,25,North Melbourne,10,16,76,Richmond,8,11,59,Waverley Park,17,1975,Finals,25,1975.25,FALSE,NA,NA,NA,16,17,FALSE,FALSE,1,0,0.532,4
7967,1975-09-27,26,Hawthorn,9,13,67,North Melbourne,19,8,122,M.C.G.,-55,1975,Finals,26,1975.26,FALSE,NA,NA,NA,13,11,FALSE,FALSE,1,0,0.659,17
7968,1976-04-03,1,Carlton,18,22,130,Collingwood,10,13,73,Princes Park,57,1976,Regular,1,1976.1,TRUE,NA,NA,NA,42,7,FALSE,FALSE,1,0,0.51,2
7969,1976-04-03,1,Footscray,16,16,112,Essendon,16,17,113,Western Oval,-1,1976,Regular,1,1976.1,TRUE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.597,10
7970,1976-04-03,1,Richmond,16,21,117,Fitzroy,14,14,98,M.C.G.,19,1976,Regular,1,1976.1,TRUE,NA,NA,NA,51,10,FALSE,FALSE,1,0,0.687,20
7971,1976-04-03,1,Sydney,23,15,153,Geelong,25,7,157,Lake Oval,-4,1976,Regular,1,1976.1,TRUE,NA,NA,NA,42,5,TRUE,FALSE,1,0,0.476,-2
7972,1976-04-03,1,St Kilda,13,11,89,Hawthorn,16,15,111,Moorabbin Oval,-22,1976,Regular,1,1976.1,TRUE,NA,NA,NA,40,4,FALSE,FALSE,1,0,0.497,-0
7973,1976-04-03,1,North Melbourne,9,10,64,Melbourne,11,21,87,Arden St,-23,1976,Regular,1,1976.1,TRUE,NA,NA,NA,39,5,FALSE,FALSE,1,0,0.475,-2
7974,1976-04-10,2,Essendon,12,16,88,Carlton,14,16,100,Windy Hill,-12,1976,Regular,2,1976.2,FALSE,NA,NA,NA,42,3,FALSE,FALSE,1,0,0.499,-0
7975,1976-04-10,2,Collingwood,16,27,123,Sydney,20,14,134,Victoria Park,-11,1976,Regular,2,1976.2,FALSE,NA,NA,NA,40,4,FALSE,TRUE,1,0,0.563,7
7976,1976-04-10,2,Fitzroy,14,17,101,St Kilda,15,15,105,Junction Oval,-4,1976,Regular,2,1976.2,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.284,-23
7977,1976-04-10,2,Melbourne,16,9,105,Footscray,23,15,153,M.C.G.,-48,1976,Regular,2,1976.2,FALSE,NA,NA,NA,46,9,FALSE,FALSE,1,0,0.474,-2
7978,1976-04-10,2,Geelong,22,11,143,Richmond,14,11,95,Kardinia Park,48,1976,Regular,2,1976.2,FALSE,NA,NA,NA,44,2,FALSE,FALSE,1,0,0.673,19
7979,1976-04-10,2,Hawthorn,20,11,131,North Melbourne,16,13,109,Princes Park,22,1976,Regular,2,1976.2,FALSE,NA,NA,NA,23,7,FALSE,FALSE,1,0,0.662,17
7980,1976-04-17,3,Fitzroy,6,12,48,Carlton,14,13,97,Waverley Park,-49,1976,Regular,3,1976.3,FALSE,NA,NA,NA,16,16,FALSE,FALSE,1,0,0.287,-22
7981,1976-04-17,3,Hawthorn,25,22,172,Collingwood,12,12,84,Princes Park,88,1976,Regular,3,1976.3,FALSE,NA,NA,NA,24,8,FALSE,FALSE,1,0,0.555,6
7982,1976-04-17,3,Footscray,20,14,134,Sydney,14,11,95,Western Oval,39,1976,Regular,3,1976.3,FALSE,NA,NA,NA,43,4,FALSE,TRUE,1,0,0.568,7
7983,1976-04-19,3,Essendon,15,8,98,Melbourne,20,13,133,Windy Hill,-35,1976,Regular,3,1976.3,FALSE,NA,NA,NA,42,6,FALSE,FALSE,1,0,0.527,3
7984,1976-04-19,3,St Kilda,16,10,106,Geelong,12,14,86,Moorabbin Oval,20,1976,Regular,3,1976.3,FALSE,NA,NA,NA,39,2,FALSE,FALSE,1,0,0.494,-0
7985,1976-04-19,3,Richmond,14,18,102,North Melbourne,12,11,83,M.C.G.,19,1976,Regular,3,1976.3,FALSE,NA,NA,NA,51,12,FALSE,FALSE,1,0,0.529,3
7986,1976-04-24,4,Melbourne,17,12,114,Carlton,24,13,157,M.C.G.,-43,1976,Regular,4,1976.4,FALSE,NA,NA,NA,46,15,FALSE,FALSE,1,0,0.501,1
7987,1976-04-24,4,Collingwood,16,18,114,Richmond,15,9,99,Victoria Park,15,1976,Regular,4,1976.4,FALSE,NA,NA,NA,40,5,FALSE,FALSE,1,0,0.645,15
7988,1976-04-24,4,Sydney,22,11,143,Essendon,16,13,109,Lake Oval,34,1976,Regular,4,1976.4,FALSE,NA,NA,NA,42,6,TRUE,FALSE,1,0,0.564,7
7989,1976-04-24,4,Geelong,19,12,126,Fitzroy,13,13,91,Kardinia Park,35,1976,Regular,4,1976.4,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.797,35
7990,1976-04-24,4,Hawthorn,14,20,104,Footscray,14,8,92,Waverley Park,12,1976,Regular,4,1976.4,FALSE,NA,NA,NA,16,15,FALSE,FALSE,1,0,0.547,5
7991,1976-04-24,4,North Melbourne,17,15,117,St Kilda,14,12,96,Arden St,21,1976,Regular,4,1976.4,FALSE,NA,NA,NA,39,5,FALSE,FALSE,1,0,0.435,-6
7992,1976-05-01,5,Carlton,8,19,67,Sydney,9,12,66,Princes Park,1,1976,Regular,5,1976.5,FALSE,NA,NA,NA,41,7,FALSE,TRUE,1,0,0.539,4
7993,1976-05-01,5,St Kilda,19,19,133,Collingwood,16,6,102,Moorabbin Oval,31,1976,Regular,5,1976.5,FALSE,NA,NA,NA,40,4,FALSE,FALSE,1,0,0.521,3
7994,1976-05-01,5,Essendon,10,15,75,Hawthorn,14,10,94,Windy Hill,-19,1976,Regular,5,1976.5,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.451,-4
7995,1976-05-01,5,Fitzroy,15,13,103,Melbourne,17,13,115,Junction Oval,-12,1976,Regular,5,1976.5,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.317,-19
7996,1976-05-01,5,Richmond,12,17,89,Footscray,15,20,110,M.C.G.,-21,1976,Regular,5,1976.5,FALSE,NA,NA,NA,51,10,FALSE,FALSE,1,0,0.413,-8
7997,1976-05-01,5,Geelong,15,6,96,North Melbourne,13,12,90,Waverley Park,6,1976,Regular,5,1976.5,FALSE,NA,NA,NA,15,17,FALSE,FALSE,1,0,0.663,17
7998,1976-05-08,6,Hawthorn,7,20,62,Carlton,15,12,102,Princes Park,-40,1976,Regular,6,1976.6,FALSE,NA,NA,NA,25,42,FALSE,FALSE,1,0,0.574,8
7999,1976-05-08,6,Collingwood,14,13,97,Geelong,15,13,103,Victoria Park,-6,1976,Regular,6,1976.6,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.505,1
8000,1976-05-08,6,Richmond,17,17,119,Essendon,9,10,64,Waverley Park,55,1976,Regular,6,1976.6,FALSE,NA,NA,NA,18,17,FALSE,FALSE,1,0,0.473,-2
8001,1976-05-08,6,North Melbourne,19,21,135,Fitzroy,9,9,63,Arden St,72,1976,Regular,6,1976.6,FALSE,NA,NA,NA,39,5,FALSE,FALSE,1,0,0.69,21
8002,1976-05-08,6,Footscray,11,9,75,St Kilda,10,10,70,Western Oval,5,1976,Regular,6,1976.6,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.552,6
8003,1976-05-08,6,Sydney,16,12,108,Melbourne,21,10,136,Lake Oval,-28,1976,Regular,6,1976.6,FALSE,NA,NA,NA,42,3,TRUE,FALSE,1,0,0.56,7
8004,1976-05-15,7,Carlton,21,14,140,Richmond,9,15,69,Princes Park,71,1976,Regular,7,1976.7,FALSE,NA,NA,NA,42,6,FALSE,FALSE,1,0,0.623,13
8005,1976-05-15,7,North Melbourne,5,16,46,Collingwood,11,9,75,Waverley Park,-29,1976,Regular,7,1976.7,FALSE,NA,NA,NA,18,17,FALSE,FALSE,1,0,0.417,-8
8006,1976-05-15,7,St Kilda,9,15,69,Essendon,14,13,97,Moorabbin Oval,-28,1976,Regular,7,1976.7,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.579,8
8007,1976-05-15,7,Fitzroy,11,22,88,Sydney,12,15,87,Junction Oval,1,1976,Regular,7,1976.7,FALSE,NA,NA,NA,42,6,FALSE,TRUE,1,0,0.296,-21
8008,1976-05-15,7,Geelong,13,17,95,Footscray,14,9,93,Kardinia Park,2,1976,Regular,7,1976.7,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.558,6
8009,1976-05-15,7,Melbourne,14,13,97,Hawthorn,21,19,145,M.C.G.,-48,1976,Regular,7,1976.7,FALSE,NA,NA,NA,46,11,FALSE,FALSE,1,0,0.455,-4
8010,1976-05-22,8,St Kilda,15,14,104,Carlton,9,12,66,Waverley Park,38,1976,Regular,8,1976.8,FALSE,NA,NA,NA,17,16,FALSE,FALSE,1,0,0.538,4
8011,1976-05-22,8,Collingwood,15,11,101,Fitzroy,9,19,73,Victoria Park,28,1976,Regular,8,1976.8,FALSE,NA,NA,NA,40,5,FALSE,FALSE,1,0,0.778,32
8012,1976-05-22,8,Essendon,14,10,94,Geelong,12,12,84,Windy Hill,10,1976,Regular,8,1976.8,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.446,-5
8013,1976-05-22,8,Footscray,7,3,45,North Melbourne,14,11,95,Western Oval,-50,1976,Regular,8,1976.8,FALSE,NA,NA,NA,43,4,FALSE,FALSE,1,0,0.647,16
8014,1976-05-22,8,Hawthorn,20,16,136,Sydney,11,10,76,Princes Park,60,1976,Regular,8,1976.8,FALSE,NA,NA,NA,26,7,FALSE,TRUE,1,0,0.584,9
8015,1976-05-22,8,Richmond,14,11,95,Melbourne,9,15,69,M.C.G.,26,1976,Regular,8,1976.8,FALSE,NA,NA,NA,51,47,FALSE,FALSE,1,0,0.467,-3
