Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
5918,1959-05-30,6,Fitzroy,11,9,75,Essendon,12,22,94,Brunswick St,-19,1959,Regular,6,1959.6,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.203,-34
5919,1959-05-30,6,Geelong,11,10,76,Melbourne,19,15,129,Kardinia Park,-53,1959,Regular,6,1959.6,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.522,3
5920,1959-05-30,6,Sydney,8,18,66,North Melbourne,13,18,96,Lake Oval,-30,1959,Regular,6,1959.6,FALSE,NA,NA,NA,51,5,TRUE,FALSE,1,0,0.712,23
5921,1959-05-30,6,Richmond,11,17,83,St Kilda,16,10,106,Punt Rd,-23,1959,Regular,6,1959.6,FALSE,NA,NA,NA,52,7,FALSE,FALSE,1,0,0.486,-1
5922,1959-06-06,7,Carlton,14,15,99,North Melbourne,10,11,71,Princes Park,28,1959,Regular,7,1959.7,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.677,19
5923,1959-06-06,7,Collingwood,12,22,94,Geelong,9,7,61,Victoria Park,33,1959,Regular,7,1959.7,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.487,-1
5924,1959-06-06,7,Essendon,15,11,101,Footscray,12,13,85,Windy Hill,16,1959,Regular,7,1959.7,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.567,7
5925,1959-06-06,7,St Kilda,13,9,87,Fitzroy,9,26,80,Junction Oval,7,1959,Regular,7,1959.7,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.861,46
5926,1959-06-06,7,Hawthorn,14,9,93,Richmond,8,15,63,Glenferrie Oval,30,1959,Regular,7,1959.7,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.386,-11
5927,1959-06-06,7,Melbourne,14,17,101,Sydney,8,8,56,M.C.G.,45,1959,Regular,7,1959.7,FALSE,NA,NA,NA,54,5,FALSE,TRUE,1,0,0.624,13
5928,1959-06-13,8,Fitzroy,5,10,40,Collingwood,3,12,30,Brunswick St,10,1959,Regular,8,1959.8,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.18,-37
5929,1959-06-13,8,Footscray,4,13,37,Richmond,9,9,63,Western Oval,-26,1959,Regular,8,1959.8,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.502,1
5930,1959-06-13,8,North Melbourne,12,12,84,Hawthorn,8,6,54,Arden St,30,1959,Regular,8,1959.8,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.499,-0
5931,1959-06-15,8,Geelong,11,13,79,Carlton,12,16,88,Kardinia Park,-9,1959,Regular,8,1959.8,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.651,16
5932,1959-06-15,8,Melbourne,19,15,129,Essendon,8,8,56,M.C.G.,73,1959,Regular,8,1959.8,FALSE,NA,NA,NA,55,9,FALSE,FALSE,1,0,0.628,14
5933,1959-06-15,8,Sydney,16,13,109,St Kilda,7,11,53,Lake Oval,56,1959,Regular,8,1959.8,FALSE,NA,NA,NA,51,6,TRUE,FALSE,1,0,0.493,-0
5934,1959-06-27,9,Carlton,14,11,95,Sydney,14,21,105,Princes Park,-10,1959,Regular,9,1959.9,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.492,-0
5935,1959-06-27,9,Essendon,8,11,59,Collingwood,14,12,96,Windy Hill,-37,1959,Regular,9,1959.9,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.497,-0
5936,1959-06-27,9,Richmond,13,8,86,Fitzroy,10,21,81,Punt Rd,5,1959,Regular,9,1959.9,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.837,41
5937,1959-06-27,9,North Melbourne,13,18,96,Footscray,9,14,68,Arden St,28,1959,Regular,9,1959.9,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.382,-12
5938,1959-06-27,9,St Kilda,14,11,95,Geelong,6,22,58,Junction Oval,37,1959,Regular,9,1959.9,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.496,-0
5939,1959-06-27,9,Hawthorn,6,16,52,Melbourne,11,11,77,Glenferrie Oval,-25,1959,Regular,9,1959.9,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.298,-21
5940,1959-07-04,10,Fitzroy,21,13,139,Carlton,10,13,73,Brunswick St,66,1959,Regular,10,1959.10,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.228,-30
5941,1959-07-04,10,Collingwood,11,18,84,North Melbourne,9,9,63,Victoria Park,21,1959,Regular,10,1959.10,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.738,26
5942,1959-07-04,10,Hawthorn,14,13,97,Essendon,12,20,92,Glenferrie Oval,5,1959,Regular,10,1959.10,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.386,-11
5943,1959-07-04,10,Geelong,13,15,93,Footscray,10,15,75,Kardinia Park,18,1959,Regular,10,1959.10,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.647,16
5944,1959-07-04,10,St Kilda,11,10,76,Melbourne,9,23,77,Junction Oval,-1,1959,Regular,10,1959.10,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.483,-1
5945,1959-07-04,10,Richmond,10,13,73,Sydney,15,16,106,Punt Rd,-33,1959,Regular,10,1959.10,FALSE,NA,NA,NA,51,6,FALSE,TRUE,1,0,0.528,3
5946,1959-07-11,11,Carlton,15,21,111,St Kilda,8,18,66,Princes Park,45,1959,Regular,11,1959.11,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.451,-4
5947,1959-07-11,11,Collingwood,10,15,75,Hawthorn,10,14,74,Victoria Park,1,1959,Regular,11,1959.11,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.71,23
5948,1959-07-11,11,Essendon,19,20,134,Richmond,10,9,69,Windy Hill,65,1959,Regular,11,1959.11,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.536,4
5949,1959-07-11,11,Footscray,6,17,53,Fitzroy,10,13,73,Western Oval,-20,1959,Regular,11,1959.11,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.819,38
5950,1959-07-11,11,Sydney,17,16,118,Geelong,12,12,84,Lake Oval,34,1959,Regular,11,1959.11,FALSE,NA,NA,NA,49,5,TRUE,FALSE,1,0,0.455,-4
5951,1959-07-11,11,Melbourne,20,8,128,North Melbourne,6,10,46,M.C.G.,82,1959,Regular,11,1959.11,FALSE,NA,NA,NA,54,8,FALSE,FALSE,1,0,0.781,32
5952,1959-07-18,12,Essendon,15,10,100,Carlton,7,18,60,Windy Hill,40,1959,Regular,12,1959.12,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.571,8
5953,1959-07-18,12,Sydney,6,9,45,Collingwood,12,13,85,Lake Oval,-40,1959,Regular,12,1959.12,FALSE,NA,NA,NA,50,4,TRUE,FALSE,1,0,0.502,1
5954,1959-07-18,12,Hawthorn,8,13,61,Fitzroy,8,19,67,Glenferrie Oval,-6,1959,Regular,12,1959.12,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.738,26
5955,1959-07-18,12,Footscray,10,15,75,St Kilda,12,14,86,Western Oval,-11,1959,Regular,12,1959.12,FALSE,NA,NA,NA,47,3,FALSE,FALSE,1,0,0.457,-4
5956,1959-07-18,12,North Melbourne,11,10,76,Geelong,8,15,63,Arden St,13,1959,Regular,12,1959.12,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.279,-23
5957,1959-07-18,12,Melbourne,13,10,88,Richmond,7,9,51,M.C.G.,37,1959,Regular,12,1959.12,FALSE,NA,NA,NA,54,6,FALSE,FALSE,1,0,0.63,14
5958,1959-07-25,13,Carlton,9,9,63,Footscray,6,11,47,Princes Park,16,1959,Regular,13,1959.13,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.53,4
5959,1959-07-25,13,Collingwood,14,10,94,Melbourne,14,7,91,Victoria Park,3,1959,Regular,13,1959.13,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.475,-2
5960,1959-07-25,13,St Kilda,12,13,85,Essendon,11,5,71,Junction Oval,14,1959,Regular,13,1959.13,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.579,8
5961,1959-07-25,13,Fitzroy,13,19,97,Sydney,10,7,67,Brunswick St,30,1959,Regular,13,1959.13,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.2,-34
5962,1959-07-25,13,Geelong,14,16,100,Hawthorn,13,13,91,Kardinia Park,9,1959,Regular,13,1959.13,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.747,28
5963,1959-07-25,13,Richmond,16,8,104,North Melbourne,10,16,76,Punt Rd,28,1959,Regular,13,1959.13,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.707,23
5964,1959-08-01,14,Carlton,8,9,57,Collingwood,9,14,68,Princes Park,-11,1959,Regular,14,1959.14,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.46,-4
5965,1959-08-01,14,Essendon,10,19,79,Sydney,8,14,62,Windy Hill,17,1959,Regular,14,1959.14,FALSE,NA,NA,NA,49,4,FALSE,TRUE,1,0,0.53,4
5966,1959-08-01,14,Melbourne,11,11,77,Fitzroy,11,11,77,M.C.G.,0,1959,Regular,14,1959.14,FALSE,NA,NA,NA,55,3,FALSE,FALSE,1,0,0.885,52
5967,1959-08-01,14,Hawthorn,14,15,99,Footscray,7,10,52,Glenferrie Oval,47,1959,Regular,14,1959.14,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.417,-8
5968,1959-08-01,14,Geelong,12,15,87,Richmond,6,7,43,Kardinia Park,44,1959,Regular,14,1959.14,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.618,13
5969,1959-08-01,14,St Kilda,10,15,75,North Melbourne,13,7,85,Junction Oval,-10,1959,Regular,14,1959.14,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.745,27
5970,1959-08-08,15,Richmond,13,6,84,Carlton,14,20,104,Punt Rd,-20,1959,Regular,15,1959.15,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.571,8
5971,1959-08-08,15,Collingwood,12,18,90,St Kilda,9,11,65,Victoria Park,25,1959,Regular,15,1959.15,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.526,3
5972,1959-08-08,15,North Melbourne,11,8,74,Essendon,16,14,110,Arden St,-36,1959,Regular,15,1959.15,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.352,-15
5973,1959-08-08,15,Fitzroy,11,15,81,Geelong,6,11,47,Brunswick St,34,1959,Regular,15,1959.15,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.154,-42
5974,1959-08-08,15,Footscray,12,8,80,Melbourne,10,11,71,Western Oval,9,1959,Regular,15,1959.15,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.406,-9
5975,1959-08-08,15,Sydney,8,14,62,Hawthorn,10,3,63,Lake Oval,-1,1959,Regular,15,1959.15,FALSE,NA,NA,NA,49,6,TRUE,FALSE,1,0,0.682,20
5976,1959-08-15,16,Melbourne,13,14,92,Carlton,7,5,47,M.C.G.,45,1959,Regular,16,1959.16,FALSE,NA,NA,NA,55,6,FALSE,FALSE,1,0,0.663,17
5977,1959-08-15,16,Collingwood,17,17,119,Richmond,5,10,40,Victoria Park,79,1959,Regular,16,1959.16,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.573,8
5978,1959-08-15,16,Geelong,12,9,81,Essendon,15,16,106,Kardinia Park,-25,1959,Regular,16,1959.16,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.617,12
5979,1959-08-15,16,Fitzroy,10,23,83,North Melbourne,7,11,53,Brunswick St,30,1959,Regular,16,1959.16,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.35,-15
5980,1959-08-15,16,Sydney,11,10,76,Footscray,12,13,85,Lake Oval,-9,1959,Regular,16,1959.16,FALSE,NA,NA,NA,50,4,TRUE,FALSE,1,0,0.572,8
5981,1959-08-15,16,Hawthorn,10,11,71,St Kilda,5,5,35,Glenferrie Oval,36,1959,Regular,16,1959.16,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.343,-16
5982,1959-08-22,17,Carlton,13,20,98,Hawthorn,14,12,96,Princes Park,2,1959,Regular,17,1959.17,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.644,15
5983,1959-08-22,17,Footscray,5,5,35,Collingwood,8,17,65,Western Oval,-30,1959,Regular,17,1959.17,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.464,-3
5984,1959-08-22,17,Essendon,11,8,74,Fitzroy,7,12,54,Windy Hill,20,1959,Regular,17,1959.17,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.838,42
5985,1959-08-22,17,Melbourne,17,18,120,Geelong,9,12,66,M.C.G.,54,1959,Regular,17,1959.17,FALSE,NA,NA,NA,55,10,FALSE,FALSE,1,0,0.546,5
5986,1959-08-22,17,North Melbourne,6,6,42,Sydney,19,20,134,Arden St,-92,1959,Regular,17,1959.17,FALSE,NA,NA,NA,48,4,FALSE,TRUE,1,0,0.348,-15
5987,1959-08-22,17,St Kilda,18,15,123,Richmond,13,19,97,Junction Oval,26,1959,Regular,17,1959.17,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.582,9
5988,1959-08-29,18,North Melbourne,8,11,59,Carlton,12,14,86,Arden St,-27,1959,Regular,18,1959.18,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.386,-11
5989,1959-08-29,18,Geelong,5,8,38,Collingwood,17,19,121,Kardinia Park,-83,1959,Regular,18,1959.18,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.581,9
5990,1959-08-29,18,Footscray,10,14,74,Essendon,17,15,117,Western Oval,-43,1959,Regular,18,1959.18,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.502,1
5991,1959-08-29,18,Fitzroy,20,12,132,St Kilda,13,12,90,Brunswick St,42,1959,Regular,18,1959.18,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.175,-38
5992,1959-08-29,18,Richmond,10,13,73,Hawthorn,17,14,116,Punt Rd,-43,1959,Regular,18,1959.18,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.677,19
5993,1959-08-29,18,Sydney,8,13,61,Melbourne,10,16,76,Lake Oval,-15,1959,Regular,18,1959.18,FALSE,NA,NA,NA,50,4,TRUE,FALSE,1,0,0.443,-5
5994,1959-09-05,19,Collingwood,8,14,62,Essendon,14,16,100,M.C.G.,-38,1959,Finals,19,1959.19,FALSE,NA,NA,NA,14,9,FALSE,FALSE,1,0,0.567,7
5995,1959-09-12,19,Melbourne,11,15,81,Carlton,4,13,37,M.C.G.,44,1959,Finals,19,1959.19,FALSE,NA,NA,NA,54,7,FALSE,FALSE,1,0,0.662,17
5996,1959-09-19,20,Carlton,7,8,50,Essendon,8,9,57,M.C.G.,-7,1959,Finals,20,1959.20,FALSE,NA,NA,NA,8,10,FALSE,FALSE,1,0,0.491,-0
5997,1959-09-26,21,Melbourne,17,13,115,Essendon,11,12,78,M.C.G.,37,1959,Finals,21,1959.21,FALSE,NA,NA,NA,55,11,FALSE,FALSE,1,0,0.627,13
5998,1960-04-16,1,Collingwood,11,14,80,Fitzroy,3,7,25,Victoria Park,55,1960,Regular,1,1960.1,TRUE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.857,45
5999,1960-04-16,1,Essendon,12,21,93,Hawthorn,9,12,66,Windy Hill,27,1960,Regular,1,1960.1,TRUE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.677,19
6000,1960-04-16,1,Sydney,17,12,114,St Kilda,8,15,63,Lake Oval,51,1960,Regular,1,1960.1,TRUE,NA,NA,NA,51,6,TRUE,FALSE,1,0,0.493,-0
6001,1960-04-18,1,Carlton,14,14,98,Richmond,14,14,98,Princes Park,0,1960,Regular,1,1960.1,TRUE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.498,-0
6002,1960-04-18,1,Footscray,15,7,97,Geelong,10,6,66,Western Oval,31,1960,Regular,1,1960.1,TRUE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.418,-8
6003,1960-04-18,1,Melbourne,14,15,99,North Melbourne,5,14,44,M.C.G.,55,1960,Regular,1,1960.1,TRUE,NA,NA,NA,55,8,FALSE,FALSE,1,0,0.781,32
6004,1960-04-25,2,Fitzroy,9,17,71,Carlton,9,10,64,Brunswick St,7,1960,Regular,2,1960.2,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.228,-30
6005,1960-04-25,2,St Kilda,5,18,48,Melbourne,10,12,72,Junction Oval,-24,1960,Regular,2,1960.2,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.483,-1
6006,1960-04-30,2,Hawthorn,6,16,52,Collingwood,7,13,55,Glenferrie Oval,-3,1960,Regular,2,1960.2,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.35,-15
6007,1960-04-30,2,Richmond,5,15,45,Essendon,25,20,170,Punt Rd,-125,1960,Regular,2,1960.2,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.533,4
6008,1960-04-30,2,North Melbourne,6,17,53,Footscray,14,15,99,Arden St,-46,1960,Regular,2,1960.2,FALSE,NA,NA,NA,49,7,FALSE,FALSE,1,0,0.382,-12
6009,1960-04-30,2,Geelong,20,14,134,Sydney,14,6,90,Kardinia Park,44,1960,Regular,2,1960.2,FALSE,NA,NA,NA,48,5,FALSE,TRUE,1,0,0.612,12
6010,1960-05-07,3,St Kilda,5,11,41,Carlton,7,3,45,Junction Oval,-4,1960,Regular,3,1960.3,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.616,12
6011,1960-05-07,3,Essendon,11,10,76,Collingwood,11,8,74,Windy Hill,2,1960,Regular,3,1960.3,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.497,-0
6012,1960-05-07,3,Fitzroy,5,11,41,Geelong,8,7,55,Brunswick St,-14,1960,Regular,3,1960.3,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.154,-42
6013,1960-05-07,3,Hawthorn,6,9,45,Footscray,6,17,53,Glenferrie Oval,-8,1960,Regular,3,1960.3,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.417,-8
6014,1960-05-07,3,Melbourne,16,14,110,Sydney,6,10,46,M.C.G.,64,1960,Regular,3,1960.3,FALSE,NA,NA,NA,55,5,FALSE,TRUE,1,0,0.624,13
6015,1960-05-07,3,North Melbourne,5,12,42,Richmond,3,8,26,Arden St,16,1960,Regular,3,1960.3,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.353,-15
6016,1960-05-14,4,Carlton,5,18,48,Hawthorn,5,7,37,Princes Park,11,1960,Regular,4,1960.4,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.644,15
6017,1960-05-14,4,Collingwood,7,13,55,Melbourne,2,7,19,Victoria Park,36,1960,Regular,4,1960.4,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.474,-2
6018,1960-05-14,4,Footscray,4,2,26,Essendon,4,11,35,Western Oval,-9,1960,Regular,4,1960.4,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.502,1
6019,1960-05-14,4,Richmond,5,6,36,Fitzroy,6,11,47,Punt Rd,-11,1960,Regular,4,1960.4,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.837,41
6020,1960-05-14,4,Geelong,4,14,38,St Kilda,9,5,59,Kardinia Park,-21,1960,Regular,4,1960.4,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.572,8
6021,1960-05-14,4,Sydney,11,12,78,North Melbourne,5,8,38,Lake Oval,40,1960,Regular,4,1960.4,FALSE,NA,NA,NA,51,6,TRUE,FALSE,1,0,0.712,23
6022,1960-05-21,5,Essendon,17,13,115,Carlton,11,14,80,Windy Hill,35,1960,Regular,5,1960.5,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.571,8
6023,1960-05-21,5,St Kilda,5,9,39,Collingwood,4,13,37,Junction Oval,2,1960,Regular,5,1960.5,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.543,5
6024,1960-05-21,5,Fitzroy,11,9,75,Footscray,5,6,36,Brunswick St,39,1960,Regular,5,1960.5,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.225,-30
6025,1960-05-21,5,North Melbourne,10,6,66,Geelong,7,9,51,Arden St,15,1960,Regular,5,1960.5,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.279,-23
6026,1960-05-21,5,Hawthorn,5,7,37,Melbourne,7,15,57,Glenferrie Oval,-20,1960,Regular,5,1960.5,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.298,-21
6027,1960-05-21,5,Richmond,7,5,47,Sydney,4,7,31,Punt Rd,16,1960,Regular,5,1960.5,FALSE,NA,NA,NA,51,7,FALSE,TRUE,1,0,0.527,3
6028,1960-05-28,6,Geelong,17,17,119,Carlton,10,14,74,Kardinia Park,45,1960,Regular,6,1960.6,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.651,16
6029,1960-05-28,6,Sydney,12,8,80,Collingwood,11,12,78,Lake Oval,2,1960,Regular,6,1960.6,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.502,1
6030,1960-05-28,6,Fitzroy,8,7,55,Essendon,6,14,50,Brunswick St,5,1960,Regular,6,1960.6,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.203,-34
6031,1960-05-28,6,Footscray,6,11,47,St Kilda,10,5,65,Western Oval,-18,1960,Regular,6,1960.6,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.456,-4
6032,1960-05-28,6,North Melbourne,7,6,48,Hawthorn,9,8,62,Arden St,-14,1960,Regular,6,1960.6,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.499,-0
6033,1960-05-28,6,Melbourne,17,22,124,Richmond,4,8,32,M.C.G.,92,1960,Regular,6,1960.6,FALSE,NA,NA,NA,55,6,FALSE,FALSE,1,0,0.63,14
6034,1960-06-04,7,Carlton,11,13,79,Sydney,13,13,91,Princes Park,-12,1960,Regular,7,1960.7,FALSE,NA,NA,NA,48,5,FALSE,TRUE,1,0,0.492,-0
6035,1960-06-04,7,Collingwood,12,16,88,North Melbourne,16,8,104,Victoria Park,-16,1960,Regular,7,1960.7,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.738,26
6036,1960-06-04,7,Essendon,9,15,69,Melbourne,10,11,71,Windy Hill,-2,1960,Regular,7,1960.7,FALSE,NA,NA,NA,47,3,FALSE,FALSE,1,0,0.439,-6
6037,1960-06-04,7,St Kilda,13,12,90,Fitzroy,9,12,66,Junction Oval,24,1960,Regular,7,1960.7,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.861,46
6038,1960-06-04,7,Richmond,6,13,49,Footscray,11,15,81,Punt Rd,-32,1960,Regular,7,1960.7,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.566,7
6039,1960-06-04,7,Hawthorn,14,15,99,Geelong,14,13,97,Glenferrie Oval,2,1960,Regular,7,1960.7,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.309,-20
6040,1960-06-11,8,Collingwood,16,14,110,Carlton,10,13,73,Victoria Park,37,1960,Regular,8,1960.8,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.607,11
6041,1960-06-11,8,Geelong,11,17,83,Essendon,14,10,94,Kardinia Park,-11,1960,Regular,8,1960.8,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.617,12
6042,1960-06-11,8,Sydney,13,12,90,Fitzroy,13,13,91,Lake Oval,-1,1960,Regular,8,1960.8,FALSE,NA,NA,NA,51,6,TRUE,FALSE,1,0,0.84,42
6043,1960-06-11,8,Melbourne,10,15,75,Footscray,6,8,44,M.C.G.,31,1960,Regular,8,1960.8,FALSE,NA,NA,NA,54,8,FALSE,FALSE,1,0,0.658,17
6044,1960-06-11,8,Hawthorn,13,18,96,Richmond,11,15,81,Glenferrie Oval,15,1960,Regular,8,1960.8,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.386,-11
6045,1960-06-11,8,North Melbourne,13,12,90,St Kilda,13,14,92,Arden St,-2,1960,Regular,8,1960.8,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.311,-19
6046,1960-06-18,9,Carlton,18,12,120,North Melbourne,8,15,63,Princes Park,57,1960,Regular,9,1960.9,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.677,19
6047,1960-06-18,9,Footscray,8,19,67,Collingwood,10,14,74,Western Oval,-7,1960,Regular,9,1960.9,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.464,-3
6048,1960-06-18,9,Essendon,13,10,88,Sydney,12,15,87,Windy Hill,1,1960,Regular,9,1960.9,FALSE,NA,NA,NA,47,5,FALSE,TRUE,1,0,0.529,3
6049,1960-06-18,9,Fitzroy,10,8,68,Melbourne,16,14,110,Brunswick St,-42,1960,Regular,9,1960.9,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.147,-43
6050,1960-06-18,9,Richmond,11,17,83,Geelong,12,11,83,Punt Rd,0,1960,Regular,9,1960.9,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.449,-5
6051,1960-06-18,9,St Kilda,7,13,55,Hawthorn,8,19,67,Junction Oval,-12,1960,Regular,9,1960.9,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.716,24
6052,1960-06-25,10,Carlton,11,14,80,Footscray,7,8,50,Princes Park,30,1960,Regular,10,1960.10,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.53,4
6053,1960-06-25,10,Geelong,6,5,41,Melbourne,12,11,83,Kardinia Park,-42,1960,Regular,10,1960.10,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.521,3
6054,1960-06-25,10,Sydney,11,7,73,Hawthorn,13,6,84,Lake Oval,-11,1960,Regular,10,1960.10,FALSE,NA,NA,NA,50,6,TRUE,FALSE,1,0,0.682,20
6055,1960-07-02,10,Richmond,12,12,84,Collingwood,14,13,97,Punt Rd,-13,1960,Regular,10,1960.10,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.496,-0
6056,1960-07-02,10,Essendon,12,4,76,St Kilda,10,14,74,Windy Hill,2,1960,Regular,10,1960.10,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.488,-1
6057,1960-07-02,10,Fitzroy,20,10,130,North Melbourne,15,18,108,Brunswick St,22,1960,Regular,10,1960.10,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.35,-15
6058,1960-07-09,11,Melbourne,9,17,71,Carlton,6,22,58,M.C.G.,13,1960,Regular,11,1960.11,FALSE,NA,NA,NA,54,8,FALSE,FALSE,1,0,0.662,17
6059,1960-07-09,11,Collingwood,13,16,94,Geelong,10,13,73,Victoria Park,21,1960,Regular,11,1960.11,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.487,-1
