Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
7024,1969-04-07,1,Geelong,17,16,118,Melbourne,13,13,91,Kardinia Park,27,1969,Regular,1,1969.1,TRUE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.518,2
7025,1969-04-12,2,Carlton,30,30,210,Hawthorn,12,10,82,Princes Park,128,1969,Regular,2,1969.2,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.618,13
7026,1969-04-12,2,Collingwood,11,16,82,Richmond,14,15,99,Victoria Park,-17,1969,Regular,2,1969.2,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.572,8
7027,1969-04-12,2,Essendon,13,13,91,Geelong,14,7,91,Windy Hill,0,1969,Regular,2,1969.2,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.464,-3
7028,1969-04-12,2,Sydney,14,14,98,Fitzroy,15,10,100,Lake Oval,-2,1969,Regular,2,1969.2,FALSE,NA,NA,NA,49,5,TRUE,FALSE,1,0,0.754,29
7029,1969-04-12,2,Footscray,9,11,65,St Kilda,14,14,98,Western Oval,-33,1969,Regular,2,1969.2,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.554,6
7030,1969-04-12,2,Melbourne,12,7,79,North Melbourne,15,17,107,M.C.G.,-28,1969,Regular,2,1969.2,FALSE,NA,NA,NA,56,9,FALSE,FALSE,1,0,0.681,19
7031,1969-04-19,3,Footscray,7,10,52,Carlton,11,15,81,Western Oval,-29,1969,Regular,3,1969.3,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.529,3
7032,1969-04-19,3,Collingwood,19,16,130,Melbourne,9,8,62,Victoria Park,68,1969,Regular,3,1969.3,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.495,-0
7033,1969-04-19,3,Essendon,12,13,85,Hawthorn,14,14,98,Windy Hill,-13,1969,Regular,3,1969.3,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.564,7
7034,1969-04-19,3,Fitzroy,14,7,91,St Kilda,19,18,132,Princes Park,-41,1969,Regular,3,1969.3,FALSE,NA,NA,NA,25,6,FALSE,FALSE,1,0,0.287,-22
7035,1969-04-19,3,Geelong,19,20,134,Sydney,11,8,74,Kardinia Park,60,1969,Regular,3,1969.3,FALSE,NA,NA,NA,46,5,FALSE,TRUE,1,0,0.586,9
7036,1969-04-19,3,Richmond,13,28,106,North Melbourne,16,15,111,M.C.G.,-5,1969,Regular,3,1969.3,FALSE,NA,NA,NA,45,10,FALSE,FALSE,1,0,0.609,12
7037,1969-04-25,4,Melbourne,10,19,79,Essendon,13,19,97,M.C.G.,-18,1969,Regular,4,1969.4,FALSE,NA,NA,NA,56,19,FALSE,FALSE,1,0,0.615,12
7038,1969-04-25,4,St Kilda,9,15,69,Geelong,13,14,92,Moorabbin Oval,-23,1969,Regular,4,1969.4,FALSE,NA,NA,NA,39,4,FALSE,FALSE,1,0,0.495,-0
7039,1969-04-26,4,Carlton,13,11,89,Collingwood,23,15,153,Princes Park,-64,1969,Regular,4,1969.4,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.543,5
7040,1969-04-26,4,North Melbourne,19,15,129,Fitzroy,13,18,96,Arden St,33,1969,Regular,4,1969.4,FALSE,NA,NA,NA,41,4,FALSE,FALSE,1,0,0.684,20
7041,1969-04-26,4,Hawthorn,19,16,130,Footscray,12,13,85,Glenferrie Oval,45,1969,Regular,4,1969.4,FALSE,NA,NA,NA,49,7,FALSE,FALSE,1,0,0.453,-4
7042,1969-04-26,4,Sydney,13,13,91,Richmond,19,22,136,Lake Oval,-45,1969,Regular,4,1969.4,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.543,5
7043,1969-05-03,5,Carlton,20,17,137,Sydney,17,10,112,Princes Park,25,1969,Regular,5,1969.5,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.573,8
7044,1969-05-03,5,St Kilda,18,12,120,Collingwood,16,18,114,Moorabbin Oval,6,1969,Regular,5,1969.5,FALSE,NA,NA,NA,40,4,FALSE,FALSE,1,0,0.519,2
7045,1969-05-03,5,Essendon,16,17,113,North Melbourne,12,11,83,Windy Hill,30,1969,Regular,5,1969.5,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.604,11
7046,1969-05-03,5,Richmond,18,12,120,Fitzroy,6,19,55,M.C.G.,65,1969,Regular,5,1969.5,FALSE,NA,NA,NA,46,8,FALSE,FALSE,1,0,0.747,28
7047,1969-05-03,5,Footscray,11,18,84,Geelong,22,12,144,Western Oval,-60,1969,Regular,5,1969.5,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.516,2
7048,1969-05-03,5,Hawthorn,21,10,136,Melbourne,14,20,104,Glenferrie Oval,32,1969,Regular,5,1969.5,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.419,-8
7049,1969-05-10,6,Geelong,18,16,124,Carlton,13,7,85,Kardinia Park,39,1969,Regular,6,1969.6,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.548,5
7050,1969-05-10,6,Collingwood,17,13,115,Footscray,8,14,62,Victoria Park,53,1969,Regular,6,1969.6,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.53,4
7051,1969-05-10,6,Fitzroy,13,12,90,Essendon,17,13,115,Princes Park,-25,1969,Regular,6,1969.6,FALSE,NA,NA,NA,26,6,FALSE,FALSE,1,0,0.313,-19
7052,1969-05-10,6,North Melbourne,13,9,87,Hawthorn,14,12,96,Arden St,-9,1969,Regular,6,1969.6,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.493,-0
7053,1969-05-10,6,Melbourne,13,15,93,Richmond,16,25,121,M.C.G.,-28,1969,Regular,6,1969.6,FALSE,NA,NA,NA,55,47,FALSE,FALSE,1,0,0.605,11
7054,1969-05-10,6,Sydney,14,9,93,St Kilda,7,14,56,Lake Oval,37,1969,Regular,6,1969.6,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.521,3
7055,1969-05-17,7,Carlton,14,24,108,Melbourne,12,6,78,Princes Park,30,1969,Regular,7,1969.7,FALSE,NA,NA,NA,51,8,FALSE,FALSE,1,0,0.504,1
7056,1969-05-17,7,Collingwood,13,20,98,Fitzroy,13,7,85,Victoria Park,13,1969,Regular,7,1969.7,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.775,31
7057,1969-05-17,7,St Kilda,16,10,106,Essendon,11,14,80,Moorabbin Oval,26,1969,Regular,7,1969.7,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.564,7
7058,1969-05-17,7,Footscray,8,10,58,Sydney,9,12,66,Western Oval,-8,1969,Regular,7,1969.7,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.567,7
7059,1969-05-17,7,Geelong,14,15,99,North Melbourne,14,23,107,Kardinia Park,-8,1969,Regular,7,1969.7,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.667,18
7060,1969-05-17,7,Richmond,7,10,52,Hawthorn,8,13,61,M.C.G.,-9,1969,Regular,7,1969.7,FALSE,NA,NA,NA,48,8,FALSE,FALSE,1,0,0.571,8
7061,1969-05-24,8,Richmond,12,14,86,Carlton,17,13,115,M.C.G.,-29,1969,Regular,8,1969.8,FALSE,NA,NA,NA,49,10,FALSE,FALSE,1,0,0.485,-1
7062,1969-05-24,8,Sydney,11,8,74,Collingwood,18,22,130,Lake Oval,-56,1969,Regular,8,1969.8,FALSE,NA,NA,NA,50,6,TRUE,FALSE,1,0,0.505,1
7063,1969-05-24,8,Essendon,15,15,105,Footscray,13,12,90,Windy Hill,15,1969,Regular,8,1969.8,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.483,-1
7064,1969-05-24,8,Fitzroy,12,9,81,Melbourne,15,12,102,Princes Park,-21,1969,Regular,8,1969.8,FALSE,NA,NA,NA,27,9,FALSE,FALSE,1,0,0.244,-28
7065,1969-05-24,8,Hawthorn,13,16,94,Geelong,13,12,90,Glenferrie Oval,4,1969,Regular,8,1969.8,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.436,-6
7066,1969-05-24,8,North Melbourne,15,13,103,St Kilda,13,16,94,Arden St,9,1969,Regular,8,1969.8,FALSE,NA,NA,NA,41,4,FALSE,FALSE,1,0,0.433,-6
7067,1969-05-31,9,Carlton,15,13,103,Essendon,6,9,45,Princes Park,58,1969,Regular,9,1969.9,FALSE,NA,NA,NA,51,7,FALSE,FALSE,1,0,0.589,9
7068,1969-05-31,9,Collingwood,17,16,118,North Melbourne,9,4,58,Victoria Park,60,1969,Regular,9,1969.9,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.647,16
7069,1969-05-31,9,Geelong,15,17,107,Fitzroy,6,9,45,Kardinia Park,62,1969,Regular,9,1969.9,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.791,34
7070,1969-05-31,9,Footscray,8,13,61,Richmond,7,8,50,Western Oval,11,1969,Regular,9,1969.9,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.577,8
7071,1969-05-31,9,St Kilda,14,11,95,Hawthorn,7,7,49,Moorabbin Oval,46,1969,Regular,9,1969.9,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.594,10
7072,1969-05-31,9,Melbourne,9,15,69,Sydney,14,10,94,M.C.G.,-25,1969,Regular,9,1969.9,FALSE,NA,NA,NA,54,8,FALSE,TRUE,1,0,0.601,11
7073,1969-06-07,10,Fitzroy,12,9,81,Hawthorn,16,9,105,Princes Park,-24,1969,Regular,10,1969.10,FALSE,NA,NA,NA,28,8,FALSE,FALSE,1,0,0.339,-16
7074,1969-06-07,10,Richmond,14,10,94,St Kilda,11,14,80,M.C.G.,14,1969,Regular,10,1969.10,FALSE,NA,NA,NA,50,16,FALSE,FALSE,1,0,0.509,1
7075,1969-06-14,10,Collingwood,14,22,106,Geelong,8,11,59,Victoria Park,47,1969,Regular,10,1969.10,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.51,2
7076,1969-06-14,10,Sydney,15,13,103,Essendon,18,15,123,Lake Oval,-20,1969,Regular,10,1969.10,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.551,6
7077,1969-06-16,10,North Melbourne,7,15,57,Carlton,10,18,78,Arden St,-21,1969,Regular,10,1969.10,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.408,-9
7078,1969-06-16,10,Melbourne,17,18,120,Footscray,12,23,95,M.C.G.,25,1969,Regular,10,1969.10,FALSE,NA,NA,NA,55,8,FALSE,FALSE,1,0,0.568,7
7079,1969-06-21,11,Carlton,24,14,158,Fitzroy,14,14,98,Princes Park,60,1969,Regular,11,1969.11,FALSE,NA,NA,NA,51,29,FALSE,FALSE,1,0,0.779,32
7080,1969-06-21,11,Essendon,13,19,97,Collingwood,16,12,108,Windy Hill,-11,1969,Regular,11,1969.11,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.488,-1
7081,1969-06-21,11,Footscray,20,23,143,North Melbourne,15,7,97,Western Oval,46,1969,Regular,11,1969.11,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.651,16
7082,1969-06-21,11,Geelong,17,11,113,Richmond,12,14,86,Kardinia Park,27,1969,Regular,11,1969.11,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.594,10
7083,1969-06-21,11,Hawthorn,25,13,163,Sydney,14,21,105,Glenferrie Oval,58,1969,Regular,11,1969.11,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.487,-1
7084,1969-06-21,11,St Kilda,17,18,120,Melbourne,13,16,94,Moorabbin Oval,26,1969,Regular,11,1969.11,FALSE,NA,NA,NA,43,4,FALSE,FALSE,1,0,0.48,-2
7085,1969-06-28,12,Carlton,9,12,66,St Kilda,7,12,54,Princes Park,12,1969,Regular,12,1969.12,FALSE,NA,NA,NA,52,7,FALSE,FALSE,1,0,0.559,6
7086,1969-06-28,12,Collingwood,9,24,78,Hawthorn,6,11,47,Victoria Park,31,1969,Regular,12,1969.12,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.608,11
7087,1969-06-28,12,Essendon,8,15,63,Richmond,7,12,54,Windy Hill,9,1969,Regular,12,1969.12,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.526,3
7088,1969-06-28,12,Footscray,17,13,115,Fitzroy,10,8,68,Western Oval,47,1969,Regular,12,1969.12,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.778,32
7089,1969-06-28,12,Melbourne,11,12,78,Geelong,15,9,99,M.C.G.,-21,1969,Regular,12,1969.12,FALSE,NA,NA,NA,55,17,FALSE,FALSE,1,0,0.548,5
7090,1969-06-28,12,Sydney,12,11,83,North Melbourne,11,14,80,Lake Oval,3,1969,Regular,12,1969.12,FALSE,NA,NA,NA,50,4,TRUE,FALSE,1,0,0.62,13
7091,1969-07-05,13,Hawthorn,11,14,80,Carlton,22,17,149,Glenferrie Oval,-69,1969,Regular,13,1969.13,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.448,-5
7092,1969-07-05,13,Richmond,13,15,93,Collingwood,12,19,91,M.C.G.,2,1969,Regular,13,1969.13,FALSE,NA,NA,NA,51,17,FALSE,FALSE,1,0,0.493,-0
7093,1969-07-05,13,Geelong,10,14,74,Essendon,13,16,94,Kardinia Park,-20,1969,Regular,13,1969.13,FALSE,NA,NA,NA,45,3,FALSE,FALSE,1,0,0.604,11
7094,1969-07-05,13,Fitzroy,18,21,129,Sydney,11,14,80,Princes Park,49,1969,Regular,13,1969.13,FALSE,NA,NA,NA,30,7,FALSE,TRUE,1,0,0.298,-21
7095,1969-07-05,13,St Kilda,12,15,87,Footscray,12,5,77,Moorabbin Oval,10,1969,Regular,13,1969.13,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.514,2
7096,1969-07-05,13,North Melbourne,19,16,130,Melbourne,19,13,127,Arden St,3,1969,Regular,13,1969.13,FALSE,NA,NA,NA,40,4,FALSE,FALSE,1,0,0.38,-12
7097,1969-07-12,14,Carlton,17,12,114,Footscray,16,16,112,Princes Park,2,1969,Regular,14,1969.14,FALSE,NA,NA,NA,52,6,FALSE,FALSE,1,0,0.539,4
7098,1969-07-12,14,Melbourne,16,11,107,Collingwood,15,19,109,M.C.G.,-2,1969,Regular,14,1969.14,FALSE,NA,NA,NA,55,18,FALSE,FALSE,1,0,0.571,8
7099,1969-07-12,14,Hawthorn,17,19,121,Essendon,16,18,114,Glenferrie Oval,7,1969,Regular,14,1969.14,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.505,1
7100,1969-07-12,14,St Kilda,9,4,58,Fitzroy,11,8,74,Moorabbin Oval,-16,1969,Regular,14,1969.14,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.765,30
7101,1969-07-12,14,Sydney,12,15,87,Geelong,17,11,113,Lake Oval,-26,1969,Regular,14,1969.14,FALSE,NA,NA,NA,50,4,TRUE,FALSE,1,0,0.482,-1
7102,1969-07-12,14,North Melbourne,6,12,48,Richmond,17,15,117,Arden St,-69,1969,Regular,14,1969.14,FALSE,NA,NA,NA,41,3,FALSE,FALSE,1,0,0.456,-4
7103,1969-07-19,15,Collingwood,15,16,106,Carlton,17,14,116,Victoria Park,-10,1969,Regular,15,1969.15,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.525,3
7104,1969-07-19,15,Essendon,13,21,99,Melbourne,13,16,94,Windy Hill,5,1969,Regular,15,1969.15,FALSE,NA,NA,NA,45,3,FALSE,FALSE,1,0,0.45,-5
7105,1969-07-19,15,Fitzroy,20,6,126,North Melbourne,14,12,96,Princes Park,30,1969,Regular,15,1969.15,FALSE,NA,NA,NA,30,6,FALSE,FALSE,1,0,0.377,-12
7106,1969-07-19,15,Footscray,15,16,106,Hawthorn,14,9,93,Western Oval,13,1969,Regular,15,1969.15,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.614,12
7107,1969-07-19,15,Geelong,13,14,92,St Kilda,16,8,104,Kardinia Park,-12,1969,Regular,15,1969.15,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.573,8
7108,1969-07-19,15,Richmond,22,12,144,Sydney,11,11,77,M.C.G.,67,1969,Regular,15,1969.15,FALSE,NA,NA,NA,52,9,FALSE,TRUE,1,0,0.524,3
7109,1969-07-26,16,Sydney,11,8,74,Carlton,19,12,126,Lake Oval,-52,1969,Regular,16,1969.16,FALSE,NA,NA,NA,49,4,TRUE,FALSE,1,0,0.496,-0
7110,1969-07-26,16,North Melbourne,13,16,94,Essendon,9,13,67,Arden St,27,1969,Regular,16,1969.16,FALSE,NA,NA,NA,41,4,FALSE,FALSE,1,0,0.464,-3
7111,1969-07-26,16,Melbourne,13,17,95,Hawthorn,21,5,131,M.C.G.,-36,1969,Regular,16,1969.16,FALSE,NA,NA,NA,54,7,FALSE,FALSE,1,0,0.645,15
7112,1969-08-02,16,Collingwood,12,11,83,St Kilda,10,13,73,Victoria Park,10,1969,Regular,16,1969.16,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.55,6
7113,1969-08-02,16,Fitzroy,9,12,66,Richmond,8,9,57,Princes Park,9,1969,Regular,16,1969.16,FALSE,NA,NA,NA,31,7,FALSE,FALSE,1,0,0.306,-20
7114,1969-08-02,16,Geelong,23,17,155,Footscray,11,12,78,Kardinia Park,77,1969,Regular,16,1969.16,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.553,6
7115,1969-08-09,17,Carlton,14,11,95,Geelong,17,8,110,Princes Park,-15,1969,Regular,17,1969.17,FALSE,NA,NA,NA,51,7,FALSE,FALSE,1,0,0.52,3
7116,1969-08-09,17,Footscray,11,16,82,Collingwood,16,8,104,Western Oval,-22,1969,Regular,17,1969.17,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.54,5
7117,1969-08-09,17,Essendon,19,18,132,Fitzroy,14,11,95,Windy Hill,37,1969,Regular,17,1969.17,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.742,27
7118,1969-08-09,17,Hawthorn,22,12,144,North Melbourne,18,18,126,Glenferrie Oval,18,1969,Regular,17,1969.17,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.575,8
7119,1969-08-09,17,Richmond,19,11,125,Melbourne,12,13,85,M.C.G.,40,1969,Regular,17,1969.17,FALSE,NA,NA,NA,52,55,FALSE,FALSE,1,0,0.451,-4
7120,1969-08-09,17,St Kilda,9,14,68,Sydney,15,10,100,Moorabbin Oval,-32,1969,Regular,17,1969.17,FALSE,NA,NA,NA,46,4,FALSE,TRUE,1,0,0.548,5
7121,1969-08-16,18,Melbourne,14,15,99,Carlton,13,14,92,M.C.G.,7,1969,Regular,18,1969.18,FALSE,NA,NA,NA,56,11,FALSE,FALSE,1,0,0.562,7
7122,1969-08-16,18,Fitzroy,9,16,70,Collingwood,12,18,90,Princes Park,-20,1969,Regular,18,1969.18,FALSE,NA,NA,NA,32,7,FALSE,FALSE,1,0,0.275,-24
7123,1969-08-16,18,Essendon,19,25,139,St Kilda,11,10,76,Windy Hill,63,1969,Regular,18,1969.18,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.504,1
7124,1969-08-16,18,Sydney,16,17,113,Footscray,13,18,96,Lake Oval,17,1969,Regular,18,1969.18,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.501,1
7125,1969-08-16,18,North Melbourne,13,11,89,Geelong,14,14,98,Arden St,-9,1969,Regular,18,1969.18,FALSE,NA,NA,NA,41,3,FALSE,FALSE,1,0,0.396,-10
7126,1969-08-16,18,Hawthorn,13,10,88,Richmond,13,21,99,Glenferrie Oval,-11,1969,Regular,18,1969.18,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.496,-0
7127,1969-08-23,19,Carlton,20,7,127,Richmond,24,12,156,Princes Park,-29,1969,Regular,19,1969.19,FALSE,NA,NA,NA,51,8,FALSE,FALSE,1,0,0.581,9
7128,1969-08-23,19,Collingwood,19,15,129,Sydney,6,22,58,Victoria Park,71,1969,Regular,19,1969.19,FALSE,NA,NA,NA,47,4,FALSE,TRUE,1,0,0.564,7
7129,1969-08-23,19,Footscray,14,10,94,Essendon,12,10,82,Western Oval,12,1969,Regular,19,1969.19,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.585,9
7130,1969-08-23,19,Melbourne,14,13,97,Fitzroy,14,15,99,M.C.G.,-2,1969,Regular,19,1969.19,FALSE,NA,NA,NA,56,9,FALSE,FALSE,1,0,0.801,35
7131,1969-08-23,19,Geelong,16,14,110,Hawthorn,14,11,95,Kardinia Park,15,1969,Regular,19,1969.19,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.631,14
7132,1969-08-23,19,St Kilda,21,18,144,North Melbourne,8,10,58,Moorabbin Oval,86,1969,Regular,19,1969.19,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.633,14
7133,1969-08-30,20,Essendon,17,16,118,Carlton,20,9,129,Windy Hill,-11,1969,Regular,20,1969.20,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.478,-2
7134,1969-08-30,20,North Melbourne,13,11,89,Collingwood,14,12,96,Arden St,-7,1969,Regular,20,1969.20,FALSE,NA,NA,NA,41,3,FALSE,FALSE,1,0,0.419,-8
7135,1969-08-30,20,Fitzroy,13,15,93,Geelong,9,16,70,Princes Park,23,1969,Regular,20,1969.20,FALSE,NA,NA,NA,33,8,FALSE,FALSE,1,0,0.256,-26
7136,1969-08-30,20,Richmond,23,16,154,Footscray,9,10,64,M.C.G.,90,1969,Regular,20,1969.20,FALSE,NA,NA,NA,53,8,FALSE,FALSE,1,0,0.491,-0
7137,1969-08-30,20,Hawthorn,14,17,101,St Kilda,13,12,90,Glenferrie Oval,11,1969,Regular,20,1969.20,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.474,-2
7138,1969-08-30,20,Sydney,17,18,120,Melbourne,13,7,85,Lake Oval,35,1969,Regular,20,1969.20,FALSE,NA,NA,NA,50,4,TRUE,FALSE,1,0,0.466,-3
7139,1969-09-06,21,Geelong,7,7,49,Richmond,25,17,167,M.C.G.,-118,1969,Finals,21,1969.21,FALSE,NA,NA,NA,16,54,FALSE,FALSE,1,0,0.587,9
7140,1969-09-13,21,Collingwood,10,11,71,Carlton,16,11,107,M.C.G.,-36,1969,Finals,21,1969.21,FALSE,NA,NA,NA,16,12,FALSE,FALSE,1,0,0.52,3
7141,1969-09-20,22,Collingwood,12,9,81,Richmond,15,17,107,M.C.G.,-26,1969,Finals,22,1969.22,FALSE,NA,NA,NA,17,55,FALSE,FALSE,1,0,0.564,7
7142,1969-09-27,23,Carlton,8,12,60,Richmond,12,13,85,M.C.G.,-25,1969,Finals,23,1969.23,FALSE,NA,NA,NA,13,56,FALSE,FALSE,1,0,0.573,8
7143,1970-04-04,1,Carlton,21,19,145,Essendon,14,12,96,Princes Park,49,1970,Regular,1,1970.1,TRUE,NA,NA,NA,50,8,FALSE,FALSE,1,0,0.589,9
7144,1970-04-04,1,Footscray,12,12,84,Collingwood,23,10,148,Western Oval,-64,1970,Regular,1,1970.1,TRUE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.539,4
7145,1970-04-04,1,Hawthorn,19,12,126,Geelong,21,9,135,Glenferrie Oval,-9,1970,Regular,1,1970.1,TRUE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.435,-6
7146,1970-04-04,1,Sydney,9,14,68,Melbourne,14,9,93,Lake Oval,-25,1970,Regular,1,1970.1,TRUE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.466,-3
7147,1970-04-04,1,St Kilda,14,16,100,North Melbourne,7,6,48,Moorabbin Oval,52,1970,Regular,1,1970.1,TRUE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.632,14
7148,1970-04-05,1,Richmond,14,12,96,Fitzroy,16,20,116,M.C.G.,-20,1970,Regular,1,1970.1,TRUE,NA,NA,NA,57,10,FALSE,FALSE,1,0,0.747,28
7149,1970-04-11,2,Geelong,12,9,81,Carlton,16,7,103,Kardinia Park,-22,1970,Regular,2,1970.2,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.548,5
7150,1970-04-11,2,Collingwood,19,19,133,Richmond,13,16,94,Victoria Park,39,1970,Regular,2,1970.2,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.572,8
7151,1970-04-11,2,Essendon,10,14,74,Footscray,14,22,106,Windy Hill,-32,1970,Regular,2,1970.2,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.483,-1
7152,1970-04-11,2,Fitzroy,7,9,51,St Kilda,23,23,161,Junction Oval,-110,1970,Regular,2,1970.2,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.284,-23
7153,1970-04-11,2,Melbourne,14,12,96,Hawthorn,11,19,85,M.C.G.,11,1970,Regular,2,1970.2,FALSE,NA,NA,NA,55,8,FALSE,FALSE,1,0,0.645,15
7154,1970-04-11,2,North Melbourne,8,11,59,Sydney,8,12,60,Arden St,-1,1970,Regular,2,1970.2,FALSE,NA,NA,NA,41,5,FALSE,TRUE,1,0,0.446,-5
7155,1970-04-18,3,Richmond,17,12,114,Carlton,15,11,101,M.C.G.,13,1970,Regular,3,1970.3,FALSE,NA,NA,NA,57,14,FALSE,FALSE,1,0,0.484,-1
7156,1970-04-18,3,Collingwood,14,24,108,Hawthorn,15,11,101,Victoria Park,7,1970,Regular,3,1970.3,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.608,11
7157,1970-04-18,3,Sydney,12,17,89,Essendon,15,10,100,Lake Oval,-11,1970,Regular,3,1970.3,FALSE,NA,NA,NA,50,6,TRUE,FALSE,1,0,0.551,6
7158,1970-04-18,3,Fitzroy,7,11,53,Geelong,17,12,114,Waverley Park,-61,1970,Regular,3,1970.3,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.254,-26
7159,1970-04-18,3,Footscray,14,23,107,St Kilda,10,14,74,Western Oval,33,1970,Regular,3,1970.3,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.554,6
7160,1970-04-18,3,North Melbourne,18,13,121,Melbourne,8,16,64,Arden St,57,1970,Regular,3,1970.3,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.38,-12
7161,1970-04-25,4,Carlton,16,16,112,North Melbourne,13,15,93,Princes Park,19,1970,Regular,4,1970.4,FALSE,NA,NA,NA,49,7,FALSE,FALSE,1,0,0.655,17
7162,1970-04-25,4,Geelong,14,9,93,Collingwood,14,17,101,Kardinia Park,-8,1970,Regular,4,1970.4,FALSE,NA,NA,NA,46,3,FALSE,FALSE,1,0,0.559,6
7163,1970-04-25,4,Hawthorn,10,10,70,Essendon,16,14,110,Glenferrie Oval,-40,1970,Regular,4,1970.4,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.505,1
7164,1970-04-25,4,Melbourne,17,19,121,Fitzroy,13,13,91,M.C.G.,30,1970,Regular,4,1970.4,FALSE,NA,NA,NA,56,11,FALSE,FALSE,1,0,0.801,35
7165,1970-04-25,4,Sydney,11,11,77,Footscray,9,6,60,Waverley Park,17,1970,Regular,4,1970.4,FALSE,NA,NA,NA,1,1,TRUE,FALSE,1,0,0.495,-0
